League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2323,time=2020-04-30 00:30:04
5	32.08	820000	2825086	C++	ValGrowth	
5	31.57	2311105	2828481	C++	kovi	
5	31.25	1314316	2833593	C++	jolindien	
5	31.11	832306	2826134	C++	pb4	
5	29.9	3513922	2824941	C++	Skril	
5	29.66	2288263	2824194	Rust	dbdr	
5	29.59	1321710	2839495	C++	Swagboy	
5	29.3	580424	2833226	C++	siman	
5	29.25	893541	2825002	Java	wala	
5	29.23	1082988	2829861	C++	Saelyos	
5	28.57	1944726	2836514	C++	bourgeof	
5	28.19	1537951	2825586	Java	Nerchio	
5	28.04	2577687	2825009	C++	blasterpoard	
5	27.95	2906497	2824928	C++	daaskare	
5	27.84	1378958	2824829	C#	Illedan	
5	27.56	154984	2825115	C++	_Royale	
5	27.46	1335230	2825094	C++	jft63	
5	27.17	2970414	2830713	Python3	Fangel	
5	27.05	3533119	2835465	Python3	wlesavo	
5	26.88	2741162	2826948	Kotlin	YannT	
5	26.81	1607034	2829693	Rust	tomatoes	
5	26.64	154312	2825622	C++	ThomasNicoullaud	
5	26.59	1998194	2825038	C++	nus_miz	
5	26.23	1034635	2824228	C++	SlyB	
5	26.01	1635357	2824004	Python3	GiB	
5	26	2522090	2824758	C++	MSmits	
5	25.99	1489865	2824778	C++	EricSMSO	
5	25.69	837350	2825674	Python3	BorisZ	
5	25.45	351062	2833484	C++	Neumann	
5	25.29	1061242	2824288	C++	chucknorris	
5	25.09	735487	2829109	C++	amurushkin	
5	25.08	3621136	2823942	Python3	MichaelPu	
5	25.03	1718709	2823380	Go	orbital17	
5	25.02	371603	2825184	C++	martin	
5	24.85	2566623	2824223	C++	VincentBab	
5	24.63	2924895	2826921	C	trictrac	
5	24.36	1500515	2826774	C#	eulerscheZahl	
5	24.08	155881	2825611	PHP	XLP	
5	24.01	1487392	2824909	Java	Razielwar	
5	23.95	880353	2825135	C++	zasmu	
5	23.91	443750	2824486	C++	mlomb	
5	23.88	567404	2824931	C++	sash	
5	23.8	3120506	2826370	C++	banduga	
5	23.43	186179	2823777	C++	Nagrarok	
5	23.22	1607522	2824238	C++	RoboStac	
5	23.08	3751175	2823850	C++	DamianS	
5	22.98	1759335	2825546	C#	metahom	
5	22.81	1757536	2824914	C++	BlueGhost31	
5	22.68	648751	2825161	Haskell	dabino	
5	22.67	1631358	2825259	Rust	joelthelion	
5	22.58	1741196	2824713	C++	Valdemar	
5	22.54	2571540	2827865	C++	Nagatwin	
5	22.47	1114834	2824184	Java	k4ng0u	
5	22.44	154388	2825150	Rust	PonyPonyCodeCode	
5	21.37	155896	2830990	PHP	gamoul	
5	21.3	2923506	2823482	C++	darkhorse64	
5	20.77	854952	2825833	C++	dolmen1234	
5	20.63	2416641	2831201	C#	Zenoscave	
5	20.44	3706812	2825677	C++	ameler	
5	20.4	1481544	2825530	C++	ZarthaxX	
5	20.39	335954	2824446	Java	nmahoude	
5	19.77	925695	2824906	OCaml	Boulet	
5	19.2	1366661	2823323	Java	YoBo	
5	19.18	3744791	2823504	C++	Zhmyh	
4	28.7	2907009	2824217	C#	Arnaud.Net	
4	28.4	826372	2840816	Java	skyyker	
4	28.04	379381	2824374	C#	shuang1985	
4	27.94	396780	2828768	C#	CoolKiller	
4	27.83	1944090	2823831	C#	spaceorc	
4	27.46	3756021	2824382	Java	TheSkolar	
4	27.13	2881783	2840100	C++	eki	
4	27.13	1685694	2823220	C++	tashikani	
4	27	3457031	2826159	C++	YurkovAS	
4	26.96	1064903	2824799	C++	Ghirtor	
4	26.8	3235897	2824199	Java	Zylo	
4	26.79	1783604	2824729	C	Vry	
4	26.74	3741089	2824052	Java	Vincent_	
4	26.73	311035	2824804	Python3	leojean890	
