League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2281,time=2020-04-21 00:37:43
5	32.12	820000	2825086	C++	ValGrowth	
5	31.49	2311105	2824727	C++	kovi	
5	31.49	1314316	2824921	C++	jolindien	
5	30.88	832306	2826134	C++	pb4	
5	29.84	1378958	2824829	C#	Illedan	
5	29.81	3513922	2824941	C++	Skril	
5	29.36	1321710	2826502	C++	Swagboy	
5	29.34	580424	2824254	C++	siman	
5	29.1	1082988	2823894	C++	Saelyos	
5	28.83	2741162	2824393	Kotlin	YannT	
5	28.78	893541	2825002	Java	wala	
5	28.47	2906497	2824928	C++	daaskare	
5	28.19	1537951	2825586	Java	Nerchio	
5	28.08	2288263	2824194	Rust	dbdr	
5	27.88	2577687	2825009	C++	blasterpoard	
5	27.68	1335230	2825094	C++	jft63	
5	27.51	2970414	2823930	Python3	Fangel	
5	26.79	735487	2825617	C++	amurushkin	
5	26.63	154984	2825115	C++	_Royale	
5	26.41	3621136	2823942	Python3	MichaelPu	
5	26.24	1998194	2825038	C++	nus_miz	
5	26.23	3533119	2824204	Python3	wlesavo	
5	26.06	2522090	2824758	C++	MSmits	
5	26.05	1034635	2824228	C++	SlyB	
5	26	1635357	2824004	Python3	GiB	
5	25.96	2566623	2824223	C++	VincentBab	
5	25.95	1944726	2824842	C++	bourgeof	
5	25.73	154312	2825622	C++	ThomasNicoullaud	
5	25.69	155881	2825611	PHP	XLP	
5	25.68	1489865	2824778	C++	EricSMSO	
5	25.39	1718709	2823380	Go	orbital17	
5	25.11	1607522	2824238	C++	RoboStac	
5	24.56	837350	2825674	Python3	BorisZ	
5	24.49	880353	2825135	C++	zasmu	
5	24.42	567404	2824931	C++	sash	
5	24.38	1061242	2824288	C++	chucknorris	
5	24.17	155896	2826398	PHP	gamoul	
5	24.09	2571540	2824628	C++	Nagatwin	
5	24.02	371603	2825184	C++	martin	
5	24.01	1759335	2825546	C#	metahom	
5	23.93	1500515	2824731	C#	eulerscheZahl	
5	23.87	1757536	2824914	C++	BlueGhost31	
5	23.84	3751175	2823850	C++	DamianS	
5	23.52	186179	2823777	C++	Nagrarok	
5	23.49	1114834	2824184	Java	k4ng0u	
5	23.41	443750	2824486	C++	mlomb	
5	23.06	351062	2825153	C++	Neumann	
5	22.94	1487392	2824909	Java	Razielwar	
5	22.91	1631358	2825259	Rust	joelthelion	
5	22.82	1607034	2826392	Rust	tomatoes	
5	22.73	1741196	2824713	C++	Valdemar	
5	22.7	3120506	2826370	C++	banduga	
5	22.69	2924895	2826028	C	trictrac	
5	21.62	335954	2824446	Java	nmahoude	
5	21.59	154388	2825150	Rust	PonyPonyCodeCode	
5	21.56	3706812	2825677	C++	ameler	
5	21.49	2923506	2823482	C++	darkhorse64	
5	21.45	2416641	2824462	C#	Zenoscave	
5	21.05	3744791	2823504	C++	Zhmyh	
5	20.99	1481544	2825530	C++	ZarthaxX	
5	20.3	648751	2825161	Haskell	dabino	
5	19.32	854952	2825833	C++	dolmen1234	
5	19.12	1366661	2823323	Java	YoBo	
5	18.6	925695	2824906	OCaml	Boulet	
4	27.6	1783604	2824729	C	Vry	
4	27.58	379381	2824374	C#	shuang1985	
4	27.46	2907009	2824217	C#	Arnaud.Net	
4	27.4	3069951	2823497	C++	phocom	
