League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2291,time=2020-04-22 00:30:26
5	31.92	820000	2825086	C++	ValGrowth	
5	31.82	1314316	2824921	C++	jolindien	
5	31.58	2311105	2828481	C++	kovi	
5	31.01	832306	2826134	C++	pb4	
5	30.23	580424	2824254	C++	siman	
5	29.32	893541	2825002	Java	wala	
5	29.13	3513922	2824941	C++	Skril	
5	29.05	1082988	2823894	C++	Saelyos	
5	28.83	2288263	2824194	Rust	dbdr	
5	28.73	2906497	2824928	C++	daaskare	
5	28.44	1378958	2824829	C#	Illedan	
5	28.29	1335230	2825094	C++	jft63	
5	28.22	2741162	2826948	Kotlin	YannT	
5	28.19	1537951	2825586	Java	Nerchio	
5	27.54	2970414	2823930	Python3	Fangel	
5	27.17	1607034	2828265	Rust	tomatoes	
5	27.13	3533119	2826963	Python3	wlesavo	
5	27.09	154984	2825115	C++	_Royale	
5	27.06	2577687	2825009	C++	blasterpoard	
5	26.6	1034635	2824228	C++	SlyB	
5	26.59	1321710	2828800	C++	Swagboy	
5	26.56	3621136	2823942	Python3	MichaelPu	
5	26.44	2522090	2824758	C++	MSmits	
5	26.31	1061242	2824288	C++	chucknorris	
5	26.22	1635357	2824004	Python3	GiB	
5	26.15	1944726	2824842	C++	bourgeof	
5	26.07	154312	2825622	C++	ThomasNicoullaud	
5	25.99	2566623	2824223	C++	VincentBab	
5	25.91	837350	2825674	Python3	BorisZ	
5	25.65	1489865	2824778	C++	EricSMSO	
5	25.52	1998194	2825038	C++	nus_miz	
5	25.39	567404	2824931	C++	sash	
5	25.32	1718709	2823380	Go	orbital17	
5	25.2	880353	2825135	C++	zasmu	
5	24.77	1487392	2824909	Java	Razielwar	
5	24.75	1607522	2824238	C++	RoboStac	
5	24.68	155881	2825611	PHP	XLP	
5	24.61	2416641	2828824	C#	Zenoscave	
5	24.41	1500515	2826774	C#	eulerscheZahl	
5	24.3	371603	2825184	C++	martin	
5	24.06	351062	2825153	C++	Neumann	
5	24.03	735487	2828649	C++	amurushkin	
5	23.86	443750	2824486	C++	mlomb	
5	23.78	2571540	2827865	C++	Nagatwin	
5	23.25	1757536	2824914	C++	BlueGhost31	
5	23.11	1114834	2824184	Java	k4ng0u	
5	23.1	1759335	2825546	C#	metahom	
5	23.1	155896	2827804	PHP	gamoul	
5	22.97	2924895	2826921	C	trictrac	
5	22.87	3751175	2823850	C++	DamianS	
5	22.72	2923506	2823482	C++	darkhorse64	
5	22.69	3120506	2826370	C++	banduga	
5	22.56	1631358	2825259	Rust	joelthelion	
5	22.16	186179	2823777	C++	Nagrarok	
5	21.51	648751	2825161	Haskell	dabino	
5	21.26	335954	2824446	Java	nmahoude	
5	21.05	154388	2825150	Rust	PonyPonyCodeCode	
5	20.9	1741196	2824713	C++	Valdemar	
5	20.87	3744791	2823504	C++	Zhmyh	
5	20.85	3706812	2825677	C++	ameler	
5	20.15	1481544	2825530	C++	ZarthaxX	
5	20	1366661	2823323	Java	YoBo	
5	19.39	925695	2824906	OCaml	Boulet	
5	19.05	854952	2825833	C++	dolmen1234	
4	27.93	3235897	2824199	Java	Zylo	
4	27.86	3069951	2823497	C++	phocom	
4	27.79	2907009	2824217	C#	Arnaud.Net	
4	27.77	379381	2824374	C#	shuang1985	
4	27.49	1064903	2824799	C++	Ghirtor	
4	27.45	1783604	2824729	C	Vry	
4	27.22	2881783	2824476	C++	eki	
4	26.77	3165536	2823436	C++	barbora	
4	26.64	1704708	2823422	C++	valcodi	
4	26.57	1869024	2823846	Java	Xa2017	
4	26.5	1798477	2823918	C#	mnivet	
4	26.41	1685694	2823220	C++	tashikani	
4	26.29	311035	2824804	Python3	leojean890	
4	26.08	396780	2828768	C#	CoolKiller	
4	25.94	610934	2824234	C++	y_kawano	
4	25.66	512097	2827243	Haskell	Stilgart	
4	25.58	1854246	2824413	C++	Counterbalance	
4	25.33	865273	2823913	Java	DEIZ21	
4	25.26	3691992	2825138	C++	friska	
4	25.25	1420817	2826258	Javascript	TheMagicShop	
4	25.16	826372	2828200	Java	skyyker	
4	25.09	2896177	2825040	C++	hearthewarsong	
4	24.88	3756021	2824382	Java	TheSkolar	
4	24.79	1944090	2823831	C#	spaceorc	
4	24.57	524638	2824263	C++	miklla	
4	24.57	1193384	2824541	C++	makandrol	
4	24.3	3741089	2824052	Java	Vincent_	
4	24.29	3354668	2823437	Python3	DimSumSaying	
4	24.13	3738174	2825909	C#	luvoco	
4	23.88	3533314	2828845	C#	skotz	
4	23.85	1483234	2824335	C#	jbl	
4	23.85	886483	2828777	C	R4N4R4M4	
4	23.82	2184856	2824919	C++	MichalOp	
4	23.69	2086201	2823423	C++	mchl12	
4	23.65	2722975	2823977	C++	skal	
4	23.64	3457031	2826159	C++	YurkovAS	
4	23.55	2837654	2823314	Go	R2B2	
4	23.49	2927320	2825193	Java	itectori	
4	23.46	828239	2824433	C#	[SG]Bisou	
4	23.32	1049935	2824155	C++	Azkellas	
4	23.14	2725066	2824902	C#	Cize	
4	23.12	3230794	2827458	Java	tutubalin	
4	23.06	1341520	2823350	Java	egaetan	
4	23.05	2021126	2824464	C	FPSCUBE	
4	23.05	2043908	2825066	C++	AntiSquid	
4	23.03	416762	2824027	TypeScript	Khao	
4	23.02	3154027	2825234	C++	Jirotech	
4	22.88	1457162	2828425	Python3	JFB	
4	22.86	1464115	2823383	Javascript	GabrielDCelery	
4	22.86	3700890	2823917	Python3	tempux	
4	22.72	2377428	2824265	Python3	Neinaps	
4	22.7	1697526	2824593	C++	Radewoosh	
4	22.67	1144135	2824459	Go	Kh4z	
4	22.62	2892017	2823382	C++	wonsz	
4	22.6	3443015	2823576	C++	Wozniak	
4	22.53	1968855	2827256	C	ThePurificator	
4	22.51	3087270	2826072	Swift	Alex.swift	
4	22.51	2802157	2824490	Python3	HKit	
4	22.48	2684388	2823458	C++	he_____he	
4	22.43	2736326	2824505	C++	Clemixid	
4	22.42	3393535	2824796	Python3	LuckyJ.	
4	22.41	3015376	2824714	Python3	gaha	
4	22.38	3513003	2824859	C++	Dahll	
4	22.36	1201796	2824950	Javascript	P.Greze	
4	22.34	3738782	2824509	C#	Inaniwa	
4	22.33	2385308	2824292	Python3	Gabz	
4	22.28	3502867	2823829	C++	The_Duck	
4	22.23	1899200	2827552	C++	Ellain	
4	22.23	1727322	2824478	Python3	pyjama	
4	22.13	2007852	2827973	Go	Zorg1	
4	22.13	3424888	2823096	C++	Hamibar	
4	22.03	523846	2824508	C#	Palmipedus	
4	22.03	1238934	2824839	C++	accorp	
4	22.02	1718083	2824777	Java	gkcs	
4	21.99	1343111	2823607	Javascript	Thal	
4	21.99	2333083	2827448	Python3	Febrin	
4	21.99	829018	2824694	C++	alchemsti	
4	21.98	1290569	2824705	C#	a76a44	
4	21.95	3065352	2824008	C++	Arti1990	
4	21.94	1816783	2824253	C#	NightLuna	
4	21.93	841085	2824507	C#	Risen	
4	21.89	2115491	2824988	Go	Haashi	
4	21.89	3742936	2824267	Python3	David26	
4	21.87	1586397	2827209	Python3	menger3	
4	21.81	1414873	2824858	Javascript	Volcomix	
4	21.8	2247033	2824357	C++	Enchante	
4	21.71	1673512	2824903	C++	Ryoken	
4	21.69	2683085	2823843	C#	estoev	
4	21.59	3714202	2824598	PHP	freezy_kami	
4	21.58	568476	2823446	Java	Dje54	
4	21.58	528262	2825146	C	Niii	
4	21.56	484004	2826846	C#	aCat	
4	21.53	1784886	2823381	Javascript	iFightLegends	
4	21.36	1957077	2825627	Kotlin	domak	
