League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1802,time=2019-12-22 00:37:27
5	27.74	271873	1654422	C#	lionel_fr	
5	27.6	1629259	2493409	C++	Marchete	
5	27.53	155896	1643774	PHP	gamoul	
5	27.48	542999	1650492	C++	arturgo	
5	27.37	598532	1643690	Python	grmel	
5	26.96	1721506	1643855	C++	jmutz	
5	26.74	221911	1648723	C#	fafl	
5	26.72	224676	1643856	Python3	Jin66	
5	26.61	373834	1643698	Java	Pirquessa	
5	26.61	154984	1655344	C++	_Royale	
5	26.5	320053	1648592	PHP	Zbug	
5	26.33	371603	1643697	C++	martin	
5	26.2	3235897	2619387	Java	Zylo	
5	26.11	1314316	2468095	Python3	jolindien	
5	25.97	536072	1643691	Java	IKarl	
5	25.89	540182	1643695	Go	karalabe	
5	25.83	416648	1643687	Ruby	dyatlov	
5	25.72	2043908	1992844	C++	AntiSquid	
5	25.7	610994	1643696	Python3	Stan...	
5	25.69	2457325	1676486	Python3	Darian4	
5	25.69	173315	1643859	C#	xameleon	
5	25.68	494104	1643686	C++	Recar	
5	25.65	1500515	1654623	C#	eulerscheZahl	
5	25.62	580424	1647464	C++	siman	
5	25.59	171470	1643692	Python	apatrushev	
5	25.54	417490	1644248	Java	Alevohin	
5	25.54	195088	1653283	C++	Jopie64	
5	25.42	335818	1661134	Java	TyraEl	
5	25.42	447079	1650491	Python3	slonick	
5	25.35	1034635	1857816	C++	SlyB	
5	25.34	583303	1643857	C#	vzverev	
5	25.33	596425	1654624	C#	Gammel	
5	25.22	351062	1643693	Java	Neumann	
5	25.19	226528	1644325	Java	Manwe	
5	25.17	372648	1649736	Java	Attractive	
5	25.15	403748	1643694	C#	[CG]SaiksyApo	
5	24.89	2288263	2612247	Rust	dbdr	
5	24.8	527749	1654992	PHP	Pds	
5	24.67	2906497	2132187	C++	daaskare	
5	24.66	2311105	1778094	C++	kovi	
5	24.59	2316796	2481117	PHP	Psio	
5	24.53	1077559	2456387	Java	PhOeNyX	
5	24.42	591102	2406074	C++	takapt	
5	24.35	595812	2406073	Java	OSS117	
5	24.32	335954	2266277	Java	nmahoude	
5	24.25	220353	2407440	C++	redvasily	
5	24.25	1583206	1757473	C++	simspok	
5	24.19	154364	1655466	Python	EtienneS	
5	24.13	600941	1655426	Python	mrv	
5	24.07	536400	1643775	C++	Atmel	
5	24.06	153557	1655044	Java	ISMAX	
5	23.93	735910	1643858	C++	Agade	
5	23.8	154967	1661334	Python	trnsnt	
5	23.8	805067	1643776	C++	Magus	
5	23.57	893541	2576766	Java	wala	
5	23.56	1135573	1757477	Java	SotirisKentros	
5	23.54	329200	1655318	PHP	BlitzProg	
5	23.47	566761	1649460	C++	Arcady	
5	23.4	837350	2406359	Python3	BorisZ	
5	23.39	156188	1643777	PHP	DorianWilde	
5	23.3	608132	2132173	C	seiji	
5	23.24	248263	2478562	PHP	NewboO	
5	23.24	226115	1663335	C++	Nergal	
5	23.2	3375380	2493264	C++		
5	23.18	579894	1644208	C++	Binarii	
5	23.08	589882	1656021	Perl	Lawrr	
5	23.06	233734	1650439	Python3	Delgan	
5	23.02	389175	1729025	Java	Folkenn84	
5	22.8	433062	1655317	Java	hoshi524	
5	22.79	841085	1757475	C#	Risen	
5	22.75	527739	1650490	Python	i_v_a	
5	22.33	370485	1810062	Java	K3YM4K3R	
5	22.11	1201796	1652326	Javascript	P.Greze	
5	22.07	593099	1657113	Java	Maldo	
5	22	578579	1676410	C++	Gareth	
5	21.92	218388	1941448	Java	minioim	
5	21.67	172859	2406354	Java	DontRelaX	
5	21.64	1175343	1655464	Javascript	Hankerspace	
5	21.48	204179	1648525	Javascript	resistcorp	
5	21.31	186179	2407443	C++	Nagrarok	
5	20.95	353884	1731016	C#	parsley	
5	20.69	304442	2407441	PHP	PepeBzH	
5	20.67	153057	1731207	PHP	PierralF	
5	20.21	1399382	2493263	C#	Regulus136	
5	20.06	2006324	1993052	C++	SihardeOussama	
5	20.04	155887	1655465	Javascript	BanBan	
5	20.03	1584802	2263376	C++	emh	
5	19.99	207714	2406355	Scala	TrueLaurel	
5	19.22	153045	1757474	Python	nib	
5	19.13	404357	1649735	C++	Tibo669	
5	18.23	1756952	1650812	C++	Petras	
5	18.04	406132	2132051	C++	ManuDev	
5	5.1	2396169	1650754	C++	Emaginidoc	
4	25.66	668954	2489403	C++	Fluxor	
4	25.26	576740	1857554	Java	Bichop	
4	25.14	978182	1635574	C++	Capricornus	
4	24.69	1753424	1655953	C++	FilkinKuiv	
4	24.46	505014	1635272	Java	Theo	
4	24.44	279452	1646128	C++	mangoose	
4	24.34	336685	1635257	Java	JulienBe	
4	24.24	788361	2194306	C++	Bob	
4	24.24	264258	1635258	Python3	MrFlibble	
4	24.23	1400179	1661344	C++	reCurse	
4	24.19	1540394	2493272	C#	LVdA	
4	24.16	392581	1635228	Java	goq	
4	24.15	1417238	1635576	Java	titou	
4	24.14	2572485	1866180	Ruby	DGynn	
4	24.13	855824	1635868	Python	VoxMortem	
4	24.09	1488729	1642278	C++	samrrr	
4	24.06	523566	1636944	PHP	Zorck	
4	24.03	529276	1635273	Java	whiteChess	
4	24.02	157377	1795823	Javascript	McKelian	
4	24	1751467	2152399	Python3	Une_Vachette_du_31	
4	24	2407144	1852048	C#	Damokl	
4	24	1489865	2417790	Python	EricSMSO	
