League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1902,time=2020-11-28 00:45:31
5	27.75	542999	1650492	C++	arturgo	
5	27.57	893541	3159280	Java	wala	
5	27.57	598532	1643690	Python	grmel	
5	27.51	596425	1654624	C#	Gammel	
5	27.28	271873	1654422	C#	lionel_fr	
5	27.11	373834	1643698	Java	Pirquessa	
5	27.11	155896	1643774	PHP	gamoul	
5	27.04	1629259	2493409	C++	Marchete	
5	26.86	224676	1643856	Python3	Jin66	
5	26.76	371603	1643697	C++	martin	
5	26.63	320053	1648592	PHP	Zbug	
5	26.52	221911	1648723	C#	fafl	
5	26.43	1721506	1643855	C++	jmutz	
5	26.39	540182	1643695	Go	karalabe	
5	26.37	580424	1647464	C++	siman	
5	26.29	2311105	2668199	C++	kovi	
5	26.27	2457325	1676486	Python3	Darian4	
5	26.23	1034635	1857816	C++	SlyB	
5	26.23	2043908	1992844	C++	AntiSquid	
5	26.18	536072	1643691	Java	IKarl	
5	26.1	173315	1643859	C#	xameleon	
5	25.89	403748	1643694	C#	[CG]SaiksyApo	
5	25.89	610994	1643696	Python3	Stan...	
5	25.88	600941	1655426	Python	mrv	
5	25.86	1500515	1654623	C#	eulerscheZahl	
5	25.84	154984	1655344	C++	_Royale	
5	25.84	335954	2266277	Java	nmahoude	
5	25.74	171470	1643692	Python	apatrushev	
5	25.73	417490	1644248	Java	Alevohin	
5	25.7	372648	1649736	Java	Attractive	
5	25.6	2288263	2612247	Rust	dbdr	
5	25.55	351062	3037721	Java	Neumann	
5	25.43	335818	1661134	Java	TyraEl	
5	25.42	416648	1643687	Ruby	dyatlov	
5	25.4	2906497	2132187	C++	daaskare	
5	25.33	494104	1643686	C++	Recar	
5	25.26	566761	1649460	C++	Arcady	
5	25.25	591102	2406074	C++	takapt	
5	25.22	3235897	2619387	Java	Zylo	
5	25.05	329200	1655318	PHP	BlitzProg	
5	24.99	220353	2407440	C++	redvasily	
5	24.89	154364	1655466	Python	EtienneS	
5	24.87	447079	1650491	Python3	slonick	
5	24.61	735910	1643858	C++	Agade	
5	24.54	583303	1643857	C#	vzverev	
5	24.46	805067	1643776	C++	Magus	
5	24.46	773811	2985166	Java	szoti	
5	24.45	264258	3055409	Python3	MrFlibble	
5	24.4	156188	1643777	PHP	DorianWilde	
5	24.35	353884	1731016	C#	parsley	
5	24.3	1314316	2468095	Python3	jolindien	
5	24.22	226528	1644325	Java	Manwe	
5	24.17	2316796	2481117	PHP	Psio	
5	24.01	1077559	2456387	Java	PhOeNyX	
5	24	527749	1654992	PHP	Pds	
5	23.87	589882	1656021	Perl	Lawrr	
5	23.75	1201796	1652326	Javascript	P.Greze	
5	23.71	195088	1653283	C++	Jopie64	
5	23.71	233734	1650439	Python3	Delgan	
5	23.68	370485	1810062	Java	K3YM4K3R	
5	23.67	1584802	2263376	C++	emh	
5	23.65	204179	1648525	Javascript	resistcorp	
5	23.63	527739	1650490	Python	i_v_a	
5	23.62	579894	1644208	C++	Binarii	
5	23.6	1399382	2493263	C#	Regulus136	
5	23.54	2036356	3051695	C#	Choumanboy	
5	23.51	226115	1663335	C++	Nergal	
5	23.49	336685	3058125	Java	JulienBe	
5	23.42	154967	1661334	Python	trnsnt	
5	23.41	511125	3058121	C++	Arrekin	
5	23.38	2242201	3058124	C++	Maryan	
5	23.27	841085	1757475	C#	Risen	
5	23.26	1753077	3058123	Python3	codingWhale	
5	23.18	439478	3069624	PHP	mavrsky	
5	23.01	153557	1655044	Java	ISMAX	
5	22.92	1417238	2984834	Java	titou	
5	22.91	172859	2406354	Java	DontRelaX	
5	22.91	1175343	1655464	Javascript	Hankerspace	
5	22.77	608132	2132173	C	seiji	
5	22.56	1751467	3058122	Python3	Une_Vachette_du_31	
5	22.54	837350	2406359	Python3	BorisZ	
5	22.53	433062	1655317	Java	hoshi524	
5	22.52	536400	1643775	C++	Atmel	
5	22.32	153045	1757474	Python	nib	
5	22.28	304442	2407441	PHP	PepeBzH	
5	22.21	595812	2406073	Java	OSS117	
5	21.75	2006324	1993052	C++	SihardeOussama	
5	21.61	578579	1676410	C++	Gareth	
5	21.56	153057	1731207	PHP	PierralF	
5	21.48	186179	2407443	C++	Nagrarok	
5	21.45	218388	1941448	Java	minioim	
5	21	1135573	1757477	Java	SotirisKentros	
5	20.97	1583206	1757473	C++	simspok	
5	20.6	3939089	3069623	C++	CuteLittleWolf	
5	20.34	248263	2478562	PHP	NewboO	
5	20.21	389175	1729025	Java	Folkenn84	
5	20.06	593099	1657113	Java	Maldo	
5	19.94	155887	1655465	Javascript	BanBan	
5	19.41	404357	1649735	C++	Tibo669	
5	17.36	406132	2132051	C++	ManuDev	
5	15.99	1756952	1650812	C++	Petras	
5	7.77	207714	2406355	Scala	TrueLaurel	
5	6.47	2396169	1650754	C++	Emaginidoc	
4	26.59	274730	1635242	Python	TVS	
4	26.5	505014	1635272	Java	Theo	
4	25.98	397162	1635282	Java	tchook	
4	25.48	788361	2194306	C++	Bob	
4	24.96	1717962	1857555	C	Angryshark	
4	24.88	3622757	3011001	C++	anid	
4	24.87	1167615	1635234	C#	TylerDurden	
4	24.86	389690	1857558	Python3	EWP	
4	24.84	1747292	1661792	Swift	CodeReaper	
4	24.73	668954	2489403	C++	Fluxor	
4	24.65	520249	1642279	C++	gr3go	
4	24.63	1400179	1661344	C++	reCurse	
4	24.54	2093395	1758851	C++	VadimKuznetsov	
4	24.42	1753424	1655953	C++	FilkinKuiv	
4	24.4	153062	1767018	Java	Guian	
4	24.33	529276	1635273	Java	whiteChess	
4	24.23	498616	1635205	C	irhc	
4	24.21	362825	1646127	C#	bouh	
4	24.19	1673512	2664382	C++	Ryoken	
4	24.15	1131084	1635412	C#	pmod	
4	24.14	1170641	1647553	C	ioncodes	
4	24.12	271097	1641918	Java	SanduLungu	
4	24.11	2133361	1771553	C++	VadimKuznetsov1	
4	24.07	2424911	2142897	C++	vuolankoinen	
4	24.06	3544276	2610005	Python3	nidup	
4	24.05	193315	1635252	Java	hau	
4	24.05	409330	1642459	Java	Hillkorn	
4	24	523566	1636944	PHP	Zorck	
4	24	1162034	2052448	Python3	krakeusz	
4	23.95	2407144	1852048	C#	Damokl	
4	23.94	259057	1635415	Java	GuillaumeLAURIE	
4	23.94	2989322	2148328	C++	DatUnicorn	
4	23.92	218189	1653385	Python	[CG]Maxime	
4	23.9	576740	1857554	Java	Bichop	
4	23.89	1071140	1652217	C#	BeberLeNewbie	
4	23.83	332450	1641217	Java	Athons	
4	23.83	1488729	1642278	C++	samrrr	
4	23.83	2990918	2646688	Javascript	Dingodino	
4	23.82	357847	1857566	C#	fintalex	
4	23.81	564985	1635233	C++	Adhin	
4	23.73	535961	1635486	Java	litel	
4	23.68	519788	1635644	Java	Blackout	
4	23.66	154342	1635240	Python3	MercuryWood	
4	23.57	1978320	1762622	C++	MoonAntonio	
4	23.54	349313	1635570	C#	Orpheus	
4	23.44	1378958	1643847	C#	Illedan	
4	23.39	240454	1652216	C#	Mikkanu	
4	23.33	754792	1729043	C++	Ramdeath	
4	23.31	1479930	2267432	C++	LeRenard	
4	23.28	1390789	2451705	C++	Matthieu.L	
4	23.21	236902	1636091	C++	Tryum	
4	23.17	3807227	3018437	C++	GaryAflalo	
4	23.16	596125	1635905	Go	Ombedor	
4	23.14	1673971	1767133	Java	Lanken	
4	23.13	3167968	2421545	C++	Master_Zain	
4	23.09	366755	1635249	Java	BezrA	
4	23.07	2731276	2066767	C++	panda42	
4	23.06	2708342	2031294	C++	HIWA	
4	23.06	2330513	1636989	C++	OldBeaver	
4	23.04	855824	1635868	Python	VoxMortem	
4	22.96	360857	1676355	C#	Tibler	
4	22.95	1540394	3014602	C#	LVdA	
4	22.9	1588918	1664385	C++	Svenskaren	
4	22.87	2924895	2637788	C	trictrac	
4	22.82	472513	1646232	C++	Fatall	
4	22.79	155777	2051891	Java	Fab	
4	22.77	3533119	3026855	Python3	wlesavo	
4	22.74	162669	1635244	Python	Gangrene	
4	22.73	1176700	1647004	C++	HL	
4	22.72	305790	1635645	Java	Bertrand88	
4	22.71	476659	1676373	C++	Beard	
4	22.7	540198	1636042	C#	SLavaLL	
4	22.7	392581	1635228	Java	goq	
4	22.66	420341	1857551	Java	Cactus	
4	22.61	2762653	2310778	C++	RAAAT	
4	22.61	2003755	2577037	Python3	mybestbot	
4	22.6	1489865	2417790	Python	EricSMSO	
4	22.6	615971	1646126	C++	Krot	
4	22.56	1327028	1655950	C	FredericBautista	
4	22.55	1189679	1650282	Python3	Wayde	
4	22.54	499753	1646125	C++	Jonas1	
4	22.51	279452	1646128	C++	mangoose	
4	22.48	567368	1635572	Javascript	ByteBliss	
4	22.41	567404	1650283	Python	sash	
4	22.39	2254195	1857561	Python3	BrunoFelthes	
4	22.38	155928	1635869	C	pk	
4	22.36	1106809	1642277	C#	Mashtullah	
4	22.36	614553	1635250	Python3	Dz5	
4	22.31	573138	1762621	PHP	drazel	
4	22.3	489078	1635280	C++	enot	
4	22.29	2572485	1866180	Ruby	DGynn	
4	22.26	1357785	1635864	Python	DefaultAI	
4	22.25	255851	1635353	Go	bolilla	
4	22.25	1072938	1635243	C	G.Gery	
4	22.23	490905	1635870	Python	lechium06_	
4	22.21	1634195	1646124	C++	k.ab	
4	22.21	488323	2251108	Python	Noxitu	
4	22.19	548796	1655954	Java	dbaret	
4	22.18	512191	1635484	Python3	Tiber	
4	22.17	1664044	1635413	C++	BUG	
4	22.16	513456	1650281	Python	nwin	
4	22.15	435097	1866133	Java	IMost	
4	22.14	323893	2609936	Java	Onjanirina	
4	22.14	198916	1852466	Java	WhatTrickeryIsThis	
4	22.12	2073179	1646233	C	Biwere	
4	22.12	1304566	1857550	Python3	_nrg	
4	22.09	200624	2577038	C++	Alnef	
4	22.07	1898847	2310761	C	faga	
4	22.06	2576701	2634926	Python3	LustOne	
4	22.01	157377	1795823	Javascript	McKelian	
4	21.99	920987	1656336	Python3	redna70	
4	21.97	273064	1635352	Java	ma2	
4	21.92	3101644	2483496	Java	HerrHagner	
4	21.91	1520245	1647311	C	kintdev	
4	21.9	1229284	1660587	C	Prajyoth	
4	21.88	596947	1771552	C++	LBandy	
4	21.83	395576	2983148	C++	djedje	
4	21.81	938449	1635253	C++	GalaxyNET	
4	21.79	1390607	2184563	C++	Ivan_Derzhylo	
4	21.76	576268	1635248	C++	Dimas	
4	21.7	1049935	1853951	C++	Azkellas	
4	21.66	200239	1851986	C++	rafirafi	
4	21.61	636650	1635866	Java	Sin	
4	21.59	155939	2616756	C	xylo	
4	21.58	581921	1857567	C++	GuyBol	
4	21.56	270402	1635239	C++	ethanOl	
4	21.51	1353669	1646234	Python3	XAnimaX	
4	21.51	1511501	1652215	Python3	FurryWilde	
4	21.5	1225196	1646123	Python	Pepetroo	
4	21.47	1635357	2983149	Python3	GiB	
4	21.46	1303554	1660586	Python3	Diheuheu	
4	21.4	1418821	1646231	Lua	input.txt	
4	21.34	399039	1635485	Java	psign	
4	21.33	236381	2483495	Ruby	KtorZ	
4	21.32	1354295	3052368	C++	AbdullahKhawer	
4	21.31	155924	1635237	Java	yvesmocq	
4	21.3	3921345	3118297	C++	JFP81	
4	21.14	1743393	1857557	C++	Yudzhin	
4	21.09	1807088	1855544	Java	TopTyp2	
4	21.08	886483	1730451	C	R4N4R4M4	
4	21.05	230756	1641267	Java	MickaelV	
4	21.03	831726	1654741	C	XprophEtX	
4	21.01	1073247	1852050	C	DJ_NikJ	
4	20.92	1333869	1852047	Python3	kiwijam	
4	20.89	153927	2586530	C++	Cubix	
4	20.84	1590284	2685261	Java	tbenoist	
4	20.84	233834	1652218	Python3	Herumor	
4	20.73	638784	1935352	Python3	Yqnn	
4	20.72	1470031	1866134	Python3	gandalf	
4	20.68	1506967	1866135	Java	Misterjony	
4	20.66	186225	1652989	PHP	bob1	
4	20.65	1707377	2610004	Python3	Colgate-Blancheur	
4	20.5	499209	1635573	PHP	Tom85	
4	20.45	154078	1656311	C++	Yahya.Elfakir	
4	20.45	553938	2479781	C++	MagAlex	
4	20.41	512232	1868335	C++	vince	
4	20.41	830918	1650637	Java	lenus	
4	20.38	1369177	1653386	C	PernicN	
4	20.31	970195	1771551	C++	Elbanono	
4	20.19	877820	2249913	Java	Kaskad	
4	20.17	288082	1866136	Python3	dethi	
4	20.1	492466	1653384	Java	Led	
4	20.03	1944090	2066766	C#	spaceorc	
4	19.97	411147	1857565	C#	HunterX	
4	19.95	512097	1852049	Haskell	Stilgart	
4	19.93	925695	2120560	OCaml	Boulet	
4	19.92	318943	2418047	C++	skekses	
4	19.92	198268	1636990	Perl	newrare	
