League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=3073,time=2020-11-06 00:56:13
6	31.15	1049935	2653256	C++	Azkellas	
6	30.82	1607522	1886979	C++	RoboStac	
6	28.82	735910	1886983	C++	Agade	
6	28.34	736075	2502754	C++	Xyze	
6	27.38	1818159	1886984	C++	JRFerguson	
6	27	1479930	2653880	C++	LeRenard	
6	26.78	3862476	3048449	C++	Toster256	
6	26.49	1772240	2140156	C++	Wazabis	
6	26.16	2386035	2090647	Java	Samsonov	
6	25.36	341112	2056255	Java	Sladix	
6	24.89	3775369	2889159	Java	umesh007	
6	24.61	2043908	2234502	Java	AntiSquid	
6	24.51	3622757	3039145	Java	anid	
6	24.49	2006324	1886978	Java	SihardeOussama	
6	24.39	1106450	1886977	C++	RiSuS	
6	24.35	1629259	2238437	C++	Marchete	
6	24.29	154984	2633718	C++	_Royale	
6	23.84	3076654	3038687	Python3	bonebone	
6	23.83	1606614	2138812	C++	Wazaa	
6	23.82	2522090	1886986	C#	MSmits	
6	23.38	1845617	2304921	Kotlin	Shingyx	
6	23.26	3363565	2663828	Java	BloodRayne	
6	23.13	1354295	3052367	Java	AbdullahKhawer	
6	23.11	3649510	3125553	Java	TheMaskie	
6	23.02	1372349	1886988	Java	NinjaDoggy	
6	22.25	4023121	3145310	Java	Zanoshky	
6	22.08	1489865	1886981	C++	EricSMSO	
6	21.72	3689286	2692185	Java	CedricML	
6	21.61	893541	2713397	Java	wala	
6	21.42	1487392	1887290	Kotlin	Razielwar	
6	20.58	1757536	1886980	Python3	BlueGhost31	
6	20.09	1480501	1942292	Java	DaFish	
6	19.96	1500515	1886985	C#	eulerscheZahl	
6	19.48	154312	2613151	Java	ThomasNicoullaud	
6	18.9	2647140	3048279	Ruby	nisizawa	
6	18.26	1127783	3048280	Python3	zouzou	
6	18.15	1341520	2631823	Java	egaetan	
6	18.06	1673512	1886976	C++	Ryoken	
6	16.82	1059313	3070584	C++	_SERGE_	
6	16.81	1902840	2633678	C	mechatronick	
6	16.27	2263101	2633677	C#	Rewolf	
6	15.98	820000	2633647	C++	ValGrowth	
6	14.58	1869024	2237998	Java	Xa2017	
5	27.42	359096	3157354	Java	Skyloro	
5	27.19	1890185	2055342	C++	num	
5	27.01	754792	2057885	C++	Ramdeath	
5	25.08	153683	1876827	Java	40R15T3	
5	24.82	1983336	1932837	C++	Tiutens	
5	24.33	3808031	3027616	Java	_proton	
5	23.97	3740498	3006102	TypeScript	TODO_Slytherin	
5	23.92	2906497	3064890	C++	daaskare	
5	23.56	3922325	3070692	C++	Degalat	
5	23.51	912633	1933842	C#	Poviliukas	
5	22.87	2946738	2654561	Python3	The_winter_soldier	
5	22.83	3427526	2480843	Python3	remi2257	
5	22.69	2173864	2653899	Python3	Chimera	
5	22.62	2913725	2654898	Python3	SherlockTD	
5	22.6	351062	2049267	C++	Neumann	
5	22.56	1855741	1942946	Kotlin	MrKIP	
5	22.5	3718653	3008260	Javascript	invi2k	
5	22.49	928567	2339045	C++	Konstanta	
5	22.36	1347650	1876848	C++	T-Dup	
5	22.33	3594888	2654562	Python3	neymar_	
5	22.31	2571540	2677162	Java	Nagatwin	
5	22.27	1304841	1940834	Java	NitMpez	
5	22.12	2786666	3075464	C++	TetraktysPhi	
5	21.91	3239151	2330054	C#	Tanorion	
5	21.82	1407621	1934990	C++	Taohbi	
5	21.81	153030	2455520	C++	joH	
5	21.78	2179805	2654560	Python3	_La_Pulga	
5	21.69	2450542	2341537	C++	MindController	
5	21.57	3544276	2603454	Python3	nidup	
5	21.5	1931039	1887149	C#	MooMooN	
5	21.49	1671658	2036356	C++	Kirbiby	
5	21.38	1853956	1876851	PHP	yoannk	
5	21.23	1836058	2150566	Javascript	SeebOmega	
5	21.18	1193679	2265685	Python3	Icebox	
5	21.07	841085	1876840	C#	Risen	
5	21.02	1756952	1881854	C++	Petras	
5	20.99	1676711	1876813	Java	Eeeval	
5	20.98	2470677	1876825	Java	Goujon	
5	20.97	232528	1877894	C++	cegprakash	
5	20.92	1945936	1876846	Python	Spacerouquin	
5	20.88	3718668	3002464	Javascript	yanonymous	
5	20.87	3621136	2690059	Python3	MichaelPu	
5	20.84	1333869	1885718	Python3	kiwijam	
5	20.78	1792429	1876803	Java	Wildum	
5	20.7	3468458	2674366	C#	Temba	
5	20.54	2288263	2068013	Java	dbdr	
5	20.52	1163546	2430261	C#	Pyou	
5	20.43	1480384	1876856	C++	RockyMullet	
5	20.26	1034635	1876833	C++	SlyB	
5	20.24	2512601	2017767	Python3	Sibwara	
5	20.23	805067	1876810	C++	Magus	
5	20.21	869239	1907730	C++	Vingte	
5	20.13	1816783	2993346	C#	NightLuna	
5	20.13	1515891	1876804	Kotlin	ndc	
5	20.02	3072951	2204758	Python3	Riddiel	
5	19.92	2489304	1955282	C#	Yawp	
5	19.77	1109979	2603391	C#	Gloopy	
5	19.74	1944142	1877112	C#	yakalir	
5	19.57	1759839	2307326	Python3	matleg	
5	19.53	3196818	2617902	C++	tomreddle	
5	19.53	1238934	1876843	C++	accorp	
5	19.38	2480130	1931454	Python3	USaGiSaIKoU	
5	19.32	815488	2062707	Java	Seti	
5	19.29	1082988	1938076	C++	Saelyos	
