League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=3880,time=2022-03-30 00:35:24
6	31.51	1049935	3941001	C++	Azkellas	
6	30.25	1607522	1886979	C++	RoboStac	
6	29.07	735910	1886983	C++	Agade	
6	28.22	736075	2502754	C++	Xyze	
6	27.84	3862476	3048449	C++	Toster256	
6	27.73	1479930	2653880	C++	LeRenard	
6	27.04	1818159	1886984	C++	JRFerguson	
6	26.99	1772240	2140156	C++	Wazabis	
6	25.74	3973359	3671939	Java	KAbel	
6	25.46	341112	2056255	Java	Sladix	
6	25.32	154984	2633718	C++	_Royale	
6	25.23	3821853	3810126	Java	Trice	
6	25.01	3775369	2889159	Java	umesh007	
6	24.97	3076654	3038687	Python3	bonebone	
6	24.85	1106450	1886977	C++	RiSuS	
6	24.56	1606614	2138812	C++	Wazaa	
6	24.55	1629259	2238437	C++	Marchete	
6	24.32	3076711	3168352	Java	Sceurpien	
6	24.32	1952778	3701001	C++	blast_beat	
6	24.11	4168438	3412168	Java	Aoeuid	
6	24.07	4070745	3812047	Java	HoriMiyamura	
6	24.05	3363565	2663828	Java	BloodRayne	
6	23.94	3649510	3125553	Java	TheMaskie	
6	23.48	1372349	1886988	Java	NinjaDoggy	
6	23.28	359096	3168353	Java	Skyloro	
6	23.16	1845617	3740747	Kotlin	Shingy	
6	23.14	2522090	1886986	C#	MSmits	
6	23.07	2924895	3888535	Java	trictrac	
6	22.69	3689286	2692185	Java	CedricML	
6	21.69	3368067	3982321	Java	jgall	
6	21.67	1489865	1886981	C++	EricSMSO	
6	21.03	893541	2713397	Java	wala	
6	20.72	754792	3676699	C++	Ramdeath	
6	20.42	1480501	1942292	Java	DaFish	
6	20.39	3533119	4027387	C++	wlesavo	
6	20.13	154312	2613151	Java	ThomasNicoullaud	
6	20.11	1127783	3048280	Python3	zouzou	
6	20.1	1890185	3676700	C++	num	
6	19.63	1500515	1886985	C#	eulerscheZahl	
6	19.22	2998967	3701524	TypeScript	Gilde	
6	18.82	1059313	3070584	C++	_SERGE_	
6	18.79	1341520	2631823	Java	egaetan	
6	18.57	1902840	2633678	C	mechatronick	
6	18.22	2647140	3048279	Ruby	nisizawa	
6	18.02	2263101	2633677	C#	Rewolf	
6	17.85	1673512	1886976	C++	Ryoken	
6	17.63	820000	2633647	C++	ValGrowth	
6	16.82	1816783	4027255	C#	NightLuna	
6	14.88	4395858	3790079	C#	SaidAouani	
6	14.56	1487392	1887290	Kotlin	Razielwar	
6	13.85	1869024	2237998	Java	Xa2017	
6	12.77	2695697	3841051	Java	bobrkiller333	
6	12.27	1757536	1886980	Python3	BlueGhost31	
6	7.17	4023121	3664084	Java	Zanoshky	
5	27.29	351062	2049267	C++	Neumann	
5	27.21	1304841	1940834	Java	NitMpez	
5	26.97	3468458	2674366	C#	Temba	
5	26.87	2786666	3075464	C++	TetraktysPhi	
5	25.73	2571540	3525932	Java	Nagatwin	
5	25.63	928567	2339045	C++	Konstanta	
5	24.81	912633	1933842	C#	Poviliukas	
5	24.62	3594888	2654562	Python3	neymar_	
5	24.5	3922325	3070692	C++	Degalat	
5	24.26	3427526	2480843	Python3	remi2257	
5	23.65	2913725	2654898	Python3	SherlockTD	
5	23.54	153683	1876827	Java	40R15T3	
5	23.53	3718653	3008260	Javascript	invi2k	
5	23.42	2173864	2653899	Python3	Chimera	
5	22.82	1792429	1876803	Java	Wildum	
5	22.8	1983336	1932837	C++	Tiutens	
5	22.7	2179805	2654560	Python3	_La_Pulga	
5	22.59	1945936	1876846	Python	Spacerouquin	
5	22.59	1853956	1876851	PHP	yoannk	
5	22.5	1407621	1934990	C++	Taohbi	
5	22.47	2512601	2017767	Python3	Sibwara	
5	22.46	805067	1876810	C++	Magus	
5	22.45	1347650	1876848	C++	T-Dup	
5	22.42	2906497	3064890	C++	daaskare	
5	22.27	3808031	3027616	Java	_proton	
5	22.2	1193679	2265685	Python3	Icebox	
5	22.2	1931039	1887149	C#	MooMooN	
5	22.16	2946738	2654561	Python3	The_winter_soldier	
5	22.13	2450542	2341537	C++	MindController	
5	22.02	153030	2455520	C++	joH	
5	22	841085	1876840	C#	Risen	
5	21.92	4760114	4031012	Java	PACO_Eremith	
5	21.9	3072951	2204758	Python3	Riddiel	
5	21.89	1238934	1876843	C++	accorp	
5	21.89	4760179	4030003	Java	PACO_SponQy	
5	21.8	3740498	3006102	TypeScript	TODO_Slytherin	
5	21.77	1836058	2150566	Javascript	SeebOmega	
5	21.74	1841269	3173565	PHP	Ser-Fazer	
5	21.7	4154326	3428522	Go	montplusa	
5	21.68	3196818	2617902	C++	tomreddle	
5	21.62	568476	1876872	Java	Dje54	
5	21.47	1756952	1881854	C++	Petras	
5	21.46	1855741	1942946	Kotlin	MrKIP	
5	21.42	3239151	2330054	C#	Tanorion	
5	21.26	4764217	4034788	Java	PACO_IFleeXyZz	
5	21.26	3964625	3107259	Python3	hypocrite	
5	21.23	3533314	3915560	C#	skotz	
5	20.98	1676711	1876813	Java	Eeeval	
5	20.94	869239	1907730	C++	Vingte	
5	20.88	3715831	3164584	C#	UQ-LELE	
5	20.86	938714	1876834	C++	Kristijonas	
5	20.83	2288263	2068013	Java	dbdr	
5	20.78	3455804	3892313	Javascript	D0SD3	
5	20.76	2427608	4030536	Java	PACO_Adel-Le-bogoss-du-59	
5	20.64	1724778	1945240	C#	nevpont	
5	20.39	849999	1900012	Java	Moez	
5	20.2	2470677	1876825	Java	Goujon	
5	20.07	3621136	2690059	Python3	MichaelPu	
