League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=4932,time=2022-12-21 00:30:24
6	31.5	1049935	3941001	C++	Azkellas	
6	30.04	1607522	1886979	C++	RoboStac	
6	28.69	735910	1886983	C++	Agade	
6	28.26	736075	2502754	C++	Xyze	
6	28.01	1479930	2653880	C++	LeRenard	
6	27.46	1818159	1886984	C++	JRFerguson	
6	27.18	3862476	3048449	C++	Toster256	
6	26.75	1772240	2140156	C++	Wazabis	
6	26.37	3457031	4497511	C	YurkovAS	
6	25.74	3775369	2889159	Java	umesh007	
6	25.74	341112	2056255	Java	Sladix	
6	25.74	3076654	3038687	Python3	bonebone	
6	25.59	1106450	1886977	C++	RiSuS	
6	25.55	154984	2633718	C++	_Royale	
6	25.52	1952778	3701001	C++	blast_beat	
6	25.21	3973359	3671939	Java	KAbel	
6	25.11	3821853	3810126	Java	Trice	
6	24.7	1372349	1886988	Java	NinjaDoggy	
6	24.57	3363565	2663828	Java	BloodRayne	
6	24.53	1606614	2138812	C++	Wazaa	
6	24.52	1629259	2238437	C++	Marchete	
6	24.45	5068410	4507883	Java	CIR3_Mathieu	
6	24.43	3076711	3168352	Java	Sceurpien	
6	24.05	2522090	1886986	C#	MSmits	
6	24.03	359096	3168353	Java	Skyloro	
6	24.02	2924895	3888535	Java	trictrac	
6	23.91	4070745	3812047	Java	HoriMiyamura	
6	23.9	4168438	3412168	Java	Aoeuid	
6	23.43	3368067	3982321	Java	jgall	
6	23.36	3689286	2692185	Java	CedricML	
6	23.32	3649510	3125553	Java	TheMaskie	
6	22.76	1845617	3740747	Kotlin	Shingy	
6	22.06	4148846	4156606	Java	SkyWhait	
6	21.77	893541	2713397	Java	wala	
6	21.75	754792	3676699	C++	Ramdeath	
6	21.23	3533119	4027387	C++	wlesavo	
6	20.98	1489865	1886981	C++	EricSMSO	
6	20.81	154312	2613151	Java	ThomasNicoullaud	
6	20.42	1480501	1942292	Java	DaFish	
6	20.14	1597335	4424786	Kotlin	Fizimatik	
