League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=3041,time=2020-10-24 02:46:50
6	31.15	1049935	2653256	C++	Azkellas	
6	30.82	1607522	1886979	C++	RoboStac	
6	28.82	735910	1886983	C++	Agade	
6	28.34	736075	2502754	C++	Xyze	
6	27.38	1818159	1886984	C++	JRFerguson	
6	27	1479930	2653880	C++	LeRenard	
6	26.78	3862476	3048449	C++	Toster256	
6	26.49	1772240	2140156	C++	Wazabis	
6	26.16	2386035	2090647	Java	Samsonov	
6	25.36	341112	2056255	Java	Sladix	
6	24.89	3775369	2889159	Java	umesh007	
6	24.61	2043908	2234502	Java	AntiSquid	
6	24.51	3622757	3039145	Java	anid	
6	24.49	2006324	1886978	Java	SihardeOussama	
6	24.39	1106450	1886977	C++	RiSuS	
6	24.37	1870937	2610528	Java		
6	24.35	1629259	2238437	C++	Marchete	
6	24.29	154984	2633718	C++	_Royale	
6	23.84	3076654	3038687	Python3	bonebone	
6	23.83	1606614	2138812	C++	Wazaa	
6	23.82	2522090	1886986	C#	MSmits	
6	23.38	1845617	2304921	Kotlin	Shingyx	
6	23.27	3326844	2616508	Java		
6	23.26	3363565	2663828	Java	BloodRayne	
6	23.13	1354295	3052367	Java	AbdullahKhawer	
6	23.11	3649510	3125553	Java	TheMaskie	
6	23.02	1372349	1886988	Java	NinjaDoggy	
6	22.25	4023121	3145310	Java	Zanoshky	
6	22.08	1489865	1886981	C++	EricSMSO	
6	21.72	3689286	2692185	Java	CedricML	
6	21.61	893541	2713397	Java	wala	
6	21.42	1487392	1887290	Kotlin	Razielwar	
6	20.58	1757536	1886980	Python3	BlueGhost31	
6	20.09	1480501	1942292	Java	DaFish	
6	19.96	1500515	1886985	C#	eulerscheZahl	
6	19.48	154312	2613151	Java	ThomasNicoullaud	
6	18.9	2647140	3048279	Ruby	nisizawa	
6	18.26	1127783	3048280	Python3	zouzou	
6	18.15	1341520	2631823	Java	egaetan	
6	18.06	1673512	1886976	C++	Ryoken	
6	16.82	1059313	3070584	C++	_SERGE_	
6	16.81	1902840	2633678	C	mechatronick	
6	16.27	2263101	2633677	C#	Rewolf	
6	15.98	820000	2633647	C++	ValGrowth	
6	14.58	1869024	2237998	Java	Xa2017	
5	27.5	1890185	2055342	C++	num	
5	26.82	754792	2057885	C++	Ramdeath	
5	25.48	153683	1876827	Java	40R15T3	
5	24.9	3808031	3027616	Java	_proton	
5	24.66	1983336	1932837	C++	Tiutens	
5	24.22	3740498	3006102	TypeScript	TODO_Slytherin	
5	23.8	2906497	3064890	C++	daaskare	
5	23.77	3922325	3070692	C++	Degalat	
5	23.56	912633	1933842	C#	Poviliukas	
5	23.5	2161313	2226668	C++		
5	22.72	2946738	2654561	Python3	The_winter_soldier	
5	22.65	3427526	2480843	Python3	remi2257	
5	22.64	2173864	2653899	Python3	Chimera	
5	22.62	2913725	2654898	Python3	SherlockTD	
5	22.57	351062	2049267	C++	Neumann	
5	22.56	1855741	1942946	Kotlin	MrKIP	
5	22.56	3718653	3008260	Javascript	invi2k	
5	22.4	928567	2339045	C++	Konstanta	
5	22.36	1347650	1876848	C++	T-Dup	
5	22.3	2571540	2677162	Java	Nagatwin	
5	22.28	1304841	1940834	Java	NitMpez	
5	22.28	3594888	2654562	Python3	neymar_	
5	21.91	3239151	2330054	C#	Tanorion	
5	21.8	2786666	3075464	C++	TetraktysPhi	
5	21.78	2179805	2654560	Python3	_La_Pulga	
5	21.77	1407621	1934990	C++	Taohbi	
5	21.76	153030	2455520	C++	joH	
5	21.76	2450542	2341537	C++	MindController	
5	21.76	1931039	1887149	C#	MooMooN	
5	21.57	3544276	2603454	Python3	nidup	
5	21.44	1671658	2036356	C++	Kirbiby	
5	21.34	1853956	1876851	PHP	yoannk	
5	21.15	1193679	2265685	Python3	Icebox	
5	21.04	1756952	1881854	C++	Petras	
5	21.01	1945936	1876846	Python	Spacerouquin	
5	20.96	841085	1876840	C#	Risen	
5	20.93	3718668	3002464	Javascript	yanonymous	
5	20.91	2470677	1876825	Java	Goujon	
5	20.86	1792429	1876803	Java	Wildum	
5	20.8	1836058	2150566	Javascript	SeebOmega	
5	20.75	232528	1877894	C++	cegprakash	
5	20.75	3468458	2674366	C#	Temba	
5	20.72	1676711	1876813	Java	Eeeval	
5	20.62	1515891	1876804	Kotlin	ndc	
5	20.52	3621136	2690059	Python3	MichaelPu	
5	20.46	1163546	2430261	C#	Pyou	
5	20.27	805067	1876810	C++	Magus	
5	20.27	1034635	1876833	C++	SlyB	
5	20.25	1333869	1885718	Python3	kiwijam	
5	20.17	869239	1907730	C++	Vingte	
5	20.17	2288263	2068013	Java	dbdr	
5	20.16	1816783	2993346	C#	NightLuna	
5	20.07	2489304	1955282	C#	Yawp	
5	20.04	3072951	2204758	Python3	Riddiel	
5	19.97	2512601	2017767	Python3	Sibwara	
5	19.94	1480384	1876856	C++	RockyMullet	
5	19.72	1944142	1877112	C#	yakalir	
5	19.67	3196818	2617902	C++	tomreddle	
5	19.64	1109979	2603391	C#	Gloopy	
5	19.56	1238934	1876843	C++	accorp	
5	19.46	2605855	3127385	Python3	logiqub	
5	19.4	815488	2062707	Java	Seti	
5	19.39	1759839	2307326	Python3	matleg	
