League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=4877,time=2022-12-05 01:07:30
6	31.5	1049935	3941001	C++	Azkellas	
6	30.05	1607522	1886979	C++	RoboStac	
6	28.69	735910	1886983	C++	Agade	
6	28.16	736075	2502754	C++	Xyze	
6	28.01	1479930	2653880	C++	LeRenard	
6	27.46	1818159	1886984	C++	JRFerguson	
6	27.18	3862476	3048449	C++	Toster256	
6	26.66	1772240	2140156	C++	Wazabis	
6	26.37	3457031	4497511	C	YurkovAS	
6	25.74	3775369	2889159	Java	umesh007	
6	25.64	3076654	3038687	Python3	bonebone	
6	25.59	1106450	1886977	C++	RiSuS	
6	25.53	1952778	3701001	C++	blast_beat	
6	25.45	154984	2633718	C++	_Royale	
6	25.35	341112	2056255	Java	Sladix	
6	25.21	3973359	3671939	Java	KAbel	
6	25	3821853	3810126	Java	Trice	
6	24.82	3076711	3168352	Java	Sceurpien	
6	24.48	359096	3168353	Java	Skyloro	
6	24.47	1372349	1886988	Java	NinjaDoggy	
6	24.46	1606614	2138812	C++	Wazaa	
6	24.33	3363565	2663828	Java	BloodRayne	
6	24.3	1629259	2238437	C++	Marchete	
6	24.18	2924895	3888535	Java	trictrac	
6	24.17	4070745	3812047	Java	HoriMiyamura	
6	24.04	5068410	4507883	Java	CIR3_Mathieu	
6	23.83	4168438	3412168	Java	Aoeuid	
6	23.7	3689286	2692185	Java	CedricML	
6	23.59	2522090	1886986	C#	MSmits	
6	23.37	3368067	3982321	Java	JanuszKorwinMikke	
6	23.16	3649510	3125553	Java	TheMaskie	
6	22.75	1845617	3740747	Kotlin	Shingy	
6	22.2	4148846	4156606	Java	SkyWhait	
6	21.7	893541	2713397	Java	wala	
6	21.59	754792	3676699	C++	Ramdeath	
6	21.52	3533119	4027387	C++	wlesavo	
6	20.96	1489865	1886981	C++	EricSMSO	
6	20.81	154312	2613151	Java	ThomasNicoullaud	
6	20.58	1480501	1942292	Java	DaFish	
6	20.14	1597335	4424786	Kotlin	Fizimatik	
6	20.02	1757536	4248826	Python3	BlueGhost31	
6	19.51	1890185	3676700	C++	num	
6	19.47	1500515	1886985	C#	eulerscheZahl	
6	19.44	2998967	3701524	TypeScript	Gilde	
6	19.35	1127783	3048280	Python3	zouzou	
6	19.08	1673512	1886976	C++	Ryoken	
6	19.05	2263101	2633677	C#	Rewolf	
6	19.04	1341520	2631823	Java	egaetan	
6	18.81	2647140	3048279	Ruby	nisizawa	
6	18.49	1059313	3070584	C++	_SERGE_	
6	18.36	1902840	2633678	C	mechatronick	
6	18.18	1816783	4027255	C#	NightLuna	
6	17.96	820000	2633647	C++	ValGrowth	
6	16.64	4395858	3790079	C#	SaidAouani	
6	14.54	1869024	2237998	Java	Xa2017	
6	13.14	1066745	4422437	Java	DepartmentOfRedundancy	
6	11.87	2695697	3841051	Java	bobrkiller333	
6	9.56	1487392	1887290	Kotlin	Razielwar	
6	9.32	5097992	4549996	Java	haiko256	
6	6.96	4023121	3664084	Java	Zanoshky	
5	28.54	4920336	4550300	C++	DTKCat	
5	26.25	4480802	4424001	Kotlin	Nagatsuka_Akiya	
5	25.29	3468458	2674366	C#	Temba	
5	25.21	1304841	1940834	Java	NitMpez	
5	24.91	351062	2049267	C++	Neumann	
5	24.57	3808031	3027616	Java	_proton	
5	23.66	153683	1876827	Java	40R15T3	
5	23.29	1407621	1934990	C++	Taohbi	
5	22.77	2913725	2654898	Python3	SherlockTD	
5	22.69	3922325	3070692	C++	Degalat	
5	22.64	2786666	3075464	C++	TetraktysPhi	
