League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1892,time=2019-10-09 00:30:15
6	32.34	1607522	1886979	C++	RoboStac	
6	31.32	736075	2502754	C++	Xyze	
6	30.38	1049935	2227107	C++	Azkellas	
6	29.81	1479930	1887208	C++	LeRenard	
6	28.69	1772240	2140156	C++	Wazabis	
6	27.87	1818159	1886984	C++	JRFerguson	
6	27.4	735910	1886983	C++	Agade	
6	25.7	2386035	2090647	Java	Samsonov	
6	24.97	2006324	1886978	Java	SihardeOussama	
6	24.88	1480501	1942292	Java	DaFish	
6	24.77	1629259	2238437	C++	Marchete	
6	24.25	2043908	2234502	Java	AntiSquid	
6	24.13	1606614	2138812	C++	Wazaa	
6	24.06	341112	2056255	Java	Sladix	
6	23.76	1845617	2304921	Kotlin	Shingy	
6	23.31	1106450	1886977	C++	RiSuS	
6	21.96	2522090	1886986	C#	MSmits	
6	21.69	1489865	1886981	C++	EricSMSO	
6	21.65	1372349	1886988	Java	NinjaDoggy	
6	21.53	1500515	1886985	C#	eulerscheZahl	
6	19.95	1757536	1886980	Python3	BlueGhost31	
6	19.1	1487392	1887290	Kotlin	Razielwar	
6	17.36	1673512	1886976	C++	Ryoken	
6	16.28	1869024	2237998	Java	Xa2017	
5	31.28	154312	2343853	Java	ThomasNicoullaud	
5	28	1304841	1940834	Java	NitMpez	
5	27.42	1127783	2096948	Python3	zouzou	
5	26.89	3427526	2480843	Python3	remi2257	
5	26.84	805067	1876810	C++	Magus	
5	26.76	893541	2495212	Java	wala	
5	26.7	1341520	2051003	Java	egaetan	
5	26.59	1059313	1877176	C++	_SERGE_	
5	26.49	1671658	2036356	C++	Kirbiby	
5	26.38	2161313	2226668	C++		
5	26.31	1902840	1876845	C	mechatronick	
5	25.99	351062	2049267	C++	Neumann	
5	25.84	154984	2417232	C++	_Royale	
5	25.84	928567	2339045	C++	Konstanta	
5	24.64	1407720	1876884	Python3	bananaMixer	
5	24.61	1193679	2265685	Python3	Icebox	
5	24.6	820000	1876824	C++	ValGrowth	
5	24.56	1890185	2055342	C++	num	
5	24.07	1945936	1876846	Python	Spacerouquin	
5	23.71	2647140	1964854	Ruby	nisizawa	
5	23.66	754792	2057885	C++	Ramdeath	
5	23.62	912633	1933842	C#	Poviliukas	
5	23.32	2489304	1955282	C#	Yawp	
5	23.32	1756952	1881854	C++	Petras	
5	23.24	3239151	2330054	C#	Tanorion	
5	23.17	1347650	1876848	C++	T-Dup	
5	23.15	1853956	1876851	PHP	Nkoyan	
5	22.93	153683	1876827	Java	40R15T3	
5	22.91	1407621	1934990	C++	Taohbi	
5	22.9	1759839	2307326	Python3	matleg	
5	22.82	2571540	2109037	Java	Nagatwin	
5	22.79	1983336	1932837	C++	Tiutens	
5	22.71	1238934	1876843	C++	accorp	
5	22.71	2450542	2341537	C++	MindControler	
5	22.67	1792429	1876803	Java	Wildum	
5	22.38	1855741	1942946	Kotlin	MrKIP	
5	22.37	1944142	1877112	C#	yakalir	
5	22.3	1824376	1876853	Python	Kodle	
5	22.05	2263101	2019558	C#	Rewolf	
5	22	1109979	2266322	C#	Gloopy	
5	21.63	1931039	1887149	C#	MooMooN	
5	21.39	153030	2455520	C++	joH	
5	21.33	1034635	1876833	C++	[1A_design]SlyB	
5	21.22	2480130	1931454	Python3	USaGiSaIKoU	
5	21.1	3072951	2204758	Python3	Riddiel	
5	21.03	1480384	1876856	C++	RockyMullet	
5	20.9	869239	1907730	C++	Vingte	
5	20.88	1294909	1876860	Java	Priscus	
5	20.82	1836058	2150566	Javascript	[1A_design]SeebOmega	
5	20.81	2434893	1888608	Clojure	cdurbin	
5	20.77	2288263	2068013	Java	dbdr	
5	20.72	568476	1876872	Java	Dje54	
5	20.72	2643470	1887747	C++	Kaunas	
5	20.53	815488	2062707	Java	Seti	
5	20.52	1386924	1876874	Javascript	Ylec	
5	20.38	2512601	2017767	Python3	VYCanisMajoris	
5	20.27	335954	1876863	Java	nmahoude	
5	20.25	2521394	1935731	Kotlin	FrankR	
5	20.22	1082988	1938076	C++	Saelyos	
5	20.21	938714	1876834	C++	MyRuonis	
5	20.17	1333869	1885718	Python3	kiwijam	
5	20.16	2990918	2404046	Javascript	Dingodino	
5	20.12	1491995	1887659	C#	Tyir	
5	20.02	1077559	1876807	Java	PhOeNyX	
5	19.94	1788945	2267426	Python3	FabienDaniel	
5	19.89	1740037	1877891	Scala	ereiam	
5	19.81	1987751	2404675	C++	ruu	
5	19.74	198916	1876873	Java	WhatTrickeryIsThis	
5	19.66	1676711	1876813	Java	Eeeval	
5	19.59	1520360	1876870	C++	Ten0	
5	19.58	841085	1876840	C#	Risen	
5	19.47	1186250	2261478	Python3	Gabbek	
5	19.32	1515891	1876804	Kotlin	ndc	
5	19.19	2455573	1889004	C++	Testeris	
5	19.15	232528	1877894	C++	cegprakash	
5	18.98	2470677	1876825	Java	Goujon	
5	18.98	1114834	2430678	Python3	k4ng0u	
5	18.71	2158902	1876821	Scala	Snowbart	
5	18.51	1854246	1882499	C++	Counterbalance	
5	18.5	1572888	1876883	Python3	DirtyHarry	
5	18.46	1783604	1876829	C	Vry	
5	18.43	1634607	2198923	Python3	Taraxicum	
5	18.43	1724778	1945240	C#	nevgen	
5	18.4	1631057	1877896	Python3	Pask	
5	18.39	1169264	2354743	Java	moarrrr	
5	18.35	1125115	1876852	C#	RafaelSan	
5	18.34	1792532	2061378	C#	Zanbez	
5	18.3	1158238	2331292	Python3	Veka	
5	18.22	849999	1900012	Java	Moez	
5	18.2	1759335	2201120	C#	metahom	
5	18.19	886483	1876880	ObjectiveC	R4N4R4M4	
5	18.19	1948029	1937025	Python3	matscube	
5	18.15	2360690	1877529	Python3	Galrauch	
