League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2223,time=2020-01-21 00:35:03
6	31.08	1049935	2653256	C++	Azkellas	
6	30.62	1607522	1886979	C++	RoboStac	
6	28.81	735910	1886983	C++	Agade	
6	28.38	736075	2502754	C++	Xyze	
6	27.31	1479930	2653880	C++	LeRenard	
6	26.8	2386035	2090647	Java	Samsonov	
6	26.79	1818159	1886984	C++	JRFerguson	
6	26.5	1772240	2140156	C++	Wazabis	
6	26.32	341112	2056255	Java	Sladix	
6	24.9	2043908	2234502	Java	AntiSquid	
6	24.83	2006324	1886978	Java	SihardeOussama	
6	24.01	1629259	2238437	C++	Marchete	
6	24	1870937	2610528	Java		
6	23.96	1489865	1886981	C++	EricSMSO	
6	23.18	3326844	2616508	Java		
6	23.08	1606614	2138812	C++	Wazaa	
6	23.06	1845617	2304921	Kotlin	Shingyx	
6	22.85	1106450	1886977	C++	RiSuS	
6	22	1480501	1942292	Java	DaFish	
6	21.61	2522090	1886986	C#	MSmits	
6	21.41	154312	2613151	Java	ThomasNicoullaud	
6	21.38	154984	2633718	C++	_Royale	
6	21.25	1372349	1886988	Java	NinjaDoggy	
6	21.14	1757536	1886980	Python3	BlueGhost31	
6	20.85	1500515	1886985	C#	eulerscheZahl	
6	20.78	1487392	1887290	Kotlin	Razielwar	
6	19.33	1341520	2631823	Java	egaetan	
6	19.15	1673512	1886976	C++	Ryoken	
6	18.36	1902840	2633678	C	mechatronick	
6	16.3	2263101	2633677	C#	Rewolf	
6	15.96	820000	2633647	C++	ValGrowth	
6	15.36	1869024	2237998	Java	Xa2017	
5	27.64	1304841	1940834	Java	NitMpez	
5	27.03	2647140	1964854	Ruby	nisizawa	
5	25.77	351062	2049267	C++	Neumann	
5	25.7	1127783	2096948	Python3	zouzou	
5	25.66	3427526	2480843	Python3	remi2257	
5	25.66	1853956	1876851	PHP	Nkoyan	
5	25.55	869239	1907730	C++	Vingte	
5	25.42	1059313	1877176	C++	_SERGE_	
5	25.25	2173864	2653899	Python3	Chimera	
5	24.93	754792	2057885	C++	Ramdeath	
5	24.59	1238934	1876843	C++	accorp	
5	24.47	2161313	2226668	C++		
5	24.43	153683	1876827	Java	40R15T3	
5	24.09	2913725	2654898	Python3	SherlockTD	
5	23.72	1890185	2055342	C++	num	
5	23.55	2489304	1955282	C#	Yawp	
5	23.49	1335230	1887311	Java	jft63	
5	23.33	928567	2339045	C++	Konstanta	
5	22.83	1193679	2265685	Python3	Icebox	
5	22.81	1407720	1876884	Python3	bananaMixer	
5	22.76	3594888	2654562	Python3	neymar_	
5	22.55	1987751	2404675	C++	ruu	
5	22.5	2946738	2654561	Python3	The_winter_soldier	
5	22.34	805067	1876810	C++	Magus	
5	22.26	2360690	1877529	Python3	Galrauch	
5	22.26	2571540	2627370	Java	Nagatwin	
5	22.24	1671658	2036356	C++	Kirbiby	
5	22.16	1931039	1887149	C#	MooMooN	
5	22.15	1520360	1876870	C++	Ten0	
5	22.06	2450542	2341537	C++	MindControler	
5	22.03	788361	1877570	C++	Bob	
5	22.01	912633	1933842	C#	Poviliukas	
5	22	1945936	1876846	Python	Spacerouquin	
5	21.99	3544276	2603454	Python3	nidup	
5	21.96	1756952	1881854	C++	Petras	
5	21.96	1854246	1882499	C++	Counterbalance	
5	21.96	1855741	1942946	Kotlin	MrKIP	
5	21.92	2179805	2654560	Python3	_La_Pulga	
5	21.75	1407621	1934990	C++	Taohbi	
5	21.62	1109979	2603391	C#	Gloopy	
5	21.57	1792429	1876803	Java	Wildum	
5	21.45	1983336	1932837	C++	Tiutens	
5	21.11	815488	2062707	Java	Seti	
5	21.09	1347650	1876848	C++	T-Dup	
5	21.07	3196818	2617902	C++	tomreddle	
5	20.96	1944142	1877112	C#	yakalir	
5	20.95	802171	1878544	PHP	Merome	
5	20.92	893541	2626848	Java	wala	
5	20.91	3239151	2330054	C#	Tanorion	
5	20.66	1836058	2150566	Javascript	SeebOmega	
5	20.61	1480384	1876856	C++	RockyMullet	
5	20.44	1125115	1876852	C#	RafaelSan	
5	20.41	1333869	1885718	Python3	kiwijam	
