League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=3455,time=2021-06-22 02:39:16
6	30.73	1049935	2653256	C++	Azkellas	
6	30.51	1607522	1886979	C++	RoboStac	
6	28.69	735910	1886983	C++	Agade	
6	28.53	736075	2502754	C++	Xyze	
6	27.29	1818159	1886984	C++	JRFerguson	
6	27.15	1479930	2653880	C++	LeRenard	
6	26.96	3862476	3048449	C++	Toster256	
6	26.55	1772240	2140156	C++	Wazabis	
6	25.88	3973359	3671939	Java	KAbel	
6	25.74	2386035	2090647	Java	Samsonov	
6	25.36	341112	2056255	Java	Sladix	
6	24.97	154984	2633718	C++	_Royale	
6	24.76	2006324	1886978	Java	SihardeOussama	
6	24.75	3775369	2889159	Java	umesh007	
6	24.51	1106450	1886977	C++	RiSuS	
6	24.32	3622757	3039145	Java	anid	
6	24.25	3076654	3038687	Python3	bonebone	
6	24.25	2043908	2234502	Java	AntiSquid	
6	24.23	1629259	2238437	C++	Marchete	
6	24.02	1606614	2138812	C++	Wazaa	
6	23.9	3076711	3168352	Java	Sceurpien	
6	23.41	2522090	1886986	C#	MSmits	
6	23.35	3649510	3125553	Java	TheMaskie	
6	23.21	1845617	2304921	Kotlin	Shingyx	
6	23.18	4168438	3412168	Java	Aoeuid	
6	23.12	359096	3168353	Java	Skyloro	
6	23.11	1372349	1886988	Java	NinjaDoggy	
6	22.91	3363565	2663828	Java	BloodRayne	
6	22.78	1354295	3052367	Java	AbdullahKhawer	
6	22.56	1489865	1886981	C++	EricSMSO	
6	22.41	1952778	3701001	C++	blast_beat	
6	22.19	3689286	2692185	Java	CedricML	
6	21.48	893541	2713397	Java	wala	
6	20.71	1500515	1886985	C#	eulerscheZahl	
6	20.46	1480501	1942292	Java	DaFish	
6	20.37	1487392	1887290	Kotlin	Razielwar	
6	19.93	154312	2613151	Java	ThomasNicoullaud	
6	19.75	754792	3676699	C++	Ramdeath	
6	18.88	2998967	3701524	TypeScript	Gilde	
6	18.78	1127783	3048280	Python3	zouzou	
6	18.69	1890185	3676700	C++	num	
6	18.49	1673512	1886976	C++	Ryoken	
6	18.02	1341520	2631823	Java	egaetan	
6	17.93	1757536	1886980	Python3	BlueGhost31	
6	17.63	2647140	3048279	Ruby	nisizawa	
6	17.42	1059313	3070584	C++	_SERGE_	
6	16.39	2263101	2633677	C#	Rewolf	
6	16.03	820000	2633647	C++	ValGrowth	
6	15.81	1902840	2633678	C	mechatronick	
6	14.08	1869024	2237998	Java	Xa2017	
6	5.39	4023121	3664084	Java	Zanoshky	
5	26.23	3922325	3070692	C++	Degalat	
5	24.6	912633	1933842	C#	Poviliukas	
5	24.59	2786666	3075464	C++	TetraktysPhi	
5	24.44	928567	2339045	C++	Konstanta	
5	23.93	153683	1876827	Java	40R15T3	
5	23.46	3718653	3008260	Javascript	invi2k	
5	23.23	1983336	1932837	C++	Tiutens	
5	23.1	3740498	3006102	TypeScript	TODO_Slytherin	
5	22.98	3808031	3027616	Java	_proton	
5	22.84	351062	2049267	C++	Neumann	
5	22.73	2470677	1876825	Java	Goujon	
5	22.55	1333869	1885718	Python3	kiwijam	
5	22.53	1853956	1876851	PHP	yoannk	
5	22.51	1855741	1942946	Kotlin	MrKIP	
5	22.49	2173864	2653899	Python3	Chimera	
5	22.45	1347650	1876848	C++	T-Dup	
5	22.37	2913725	2654898	Python3	SherlockTD	
