League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2747,time=2020-08-09 00:39:20
6	31.15	1049935	2653256	C++	Azkellas	
6	30.99	1607522	1886979	C++	RoboStac	
6	28.82	735910	1886983	C++	Agade	
6	28.39	736075	2502754	C++	Xyze	
6	27.38	1818159	1886984	C++	JRFerguson	
6	27	1479930	2653880	C++	LeRenard	
6	26.78	3862476	3048449	C++	Toster256	
6	26.49	1772240	2140156	C++	Wazabis	
6	26.16	2386035	2090647	Java	Samsonov	
6	25.36	341112	2056255	Java	Sladix	
6	24.69	3775369	2889159	Java	umesh007	
6	24.65	3622757	3039145	Java	anid	
6	24.61	2043908	2234502	Java	AntiSquid	
6	24.49	2006324	1886978	Java	SihardeOussama	
6	24.39	1106450	1886977	C++	RiSuS	
6	24.28	154984	2633718	C++	_Royale	
6	24.25	1629259	2238437	C++	Marchete	
6	24.23	1870937	2610528	Java		
6	23.76	3076654	3038687	Python3	bonebone	
6	23.73	2522090	1886986	C#	MSmits	
6	23.63	1606614	2138812	C++	Wazaa	
6	23.5	3363565	2663828	Java	BloodRayne	
6	23.47	1845617	2304921	Kotlin	Shingyx	
6	23.16	1372349	1886988	Java	NinjaDoggy	
6	22.8	3326844	2616508	Java		
6	22.76	1354295	3052367	Java	AbdullahKhawer	
6	22.15	893541	2713397	Java	wala	
6	22.07	1489865	1886981	C++	EricSMSO	
6	21.95	3689286	2692185	Java	CedricML	
6	21.06	1487392	1887290	Kotlin	Razielwar	
6	20.72	1757536	1886980	Python3	BlueGhost31	
6	20.67	1500515	1886985	C#	eulerscheZahl	
6	20.52	1480501	1942292	Java	DaFish	
6	20.33	154312	2613151	Java	ThomasNicoullaud	
6	18.91	1127783	3048280	Python3	zouzou	
6	18.3	1673512	1886976	C++	Ryoken	
6	18.14	2647140	3048279	Ruby	nisizawa	
6	17.92	1341520	2631823	Java	egaetan	
6	16.85	1902840	2633678	C	mechatronick	
6	16.05	2263101	2633677	C#	Rewolf	
6	15.49	820000	2633647	C++	ValGrowth	
6	14.67	1869024	2237998	Java	Xa2017	
5	25.98	1890185	2055342	C++	num	
5	25.23	1059313	1877176	C++	_SERGE_	
5	24.56	754792	2057885	C++	Ramdeath	
5	22.67	805067	1876810	C++	Magus	
5	22.12	3594888	2654562	Python3	neymar_	
5	22.06	351062	2049267	C++	Neumann	
5	22	2161313	2226668	C++		
5	21.99	1816783	2993346	C#	NightLuna	
5	21.99	1193679	2265685	Python3	Icebox	
5	21.95	153683	1876827	Java	40R15T3	
5	21.94	2913725	2654898	Python3	SherlockTD	
5	21.94	2946738	2654561	Python3	The_winter_soldier	
5	21.94	912633	1933842	C#	Poviliukas	
5	21.91	3808031	3027616	Java	_proton	
5	21.89	1931039	1887149	C#	MooMooN	
5	21.82	3544276	2603454	Python3	nidup	
5	21.82	1304841	1940834	Java	NitMpez	
5	21.77	1983336	1932837	C++	Tiutens	
5	21.52	1407621	1934990	C++	Taohbi	
5	21.52	1853956	1876851	PHP	yoannk	
5	21.39	1671658	2036356	C++	Kirbiby	
5	21.37	2450542	2341537	C++	MindController	
5	21.29	3427526	2480843	Python3	remi2257	
5	21.08	1676711	1876813	Java	Eeeval	
5	21.07	928567	2339045	C++	Konstanta	
5	21.07	1347650	1876848	C++	T-Dup	
5	21.05	2179805	2654560	Python3	_La_Pulga	
5	20.99	1792429	1876803	Java	Wildum	
5	20.96	2173864	2653899	Python3	Chimera	
5	20.93	1855741	1942946	Kotlin	MrKIP	
5	20.92	1480384	1876856	C++	RockyMullet	
5	20.91	3239151	2330054	C#	Tanorion	
5	20.86	2489304	1955282	C#	Yawp	
5	20.43	1109979	2603391	C#	Gloopy	
5	20.43	1082988	1938076	C++	Saelyos	
5	20.34	153030	2455520	C++	joH	
5	20.32	1034635	1876833	C++	SlyB	
5	20.27	1756952	1881854	C++	Petras	
5	20.25	3718668	3002464	Javascript	yanonymous	
5	20.25	841085	1876840	C#	Risen	
5	20.25	1945936	1876846	Python	Spacerouquin	
5	20.23	869239	1907730	C++	Vingte	
5	20.23	3718653	3008260	Javascript	invi2k	
5	20.13	2571540	2677162	Java	Nagatwin	
5	20.13	1836058	2150566	Javascript	SeebOmega	
5	20.11	1944142	1877112	C#	yakalir	
5	20.04	3072951	2204758	Python3	Riddiel	
5	19.96	1333869	1885718	Python3	kiwijam	
5	19.96	3468458	2674366	C#	Temba	
5	19.95	1854246	1882499	C++	Counterbalance	
5	19.94	3740498	3006102	TypeScript	TODO_Slytherin	
5	19.92	815488	2062707	Java	Seti	
5	19.84	1163546	2430261	C#	Pyou	
5	19.81	1238934	1876843	C++	accorp	
5	19.73	3196818	2617902	C++	tomreddle	
5	19.65	1335230	1887311	Java	jft63	
5	19.64	2455573	1889004	C++	LSMUG_test	
5	19.59	2434893	1888608	Clojure	cdurbin	
5	19.52	1759839	2307326	Python3	matleg	
5	19.48	802171	1878544	PHP	Merome	
5	19.47	1515891	1876804	Kotlin	ndc	
5	19.4	1386924	1876874	Javascript	Ylec	
5	19.33	2360690	1877529	Python3	Galrauch	
5	19.28	1987751	2404675	C++	ruu	
5	19.18	1125115	1876852	C#	RafaelSan	
5	19.17	1525831	1877895	Python3	ntsd	
5	19.11	3621136	2690059	Python3	MichaelPu	
5	19.04	788361	1877570	C++	Bob	
5	19	2512601	2017767	Python3	VYCanisMajoris	
