League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2085,time=2019-12-20 00:40:09
6	32.21	1607522	1886979	C++	RoboStac	
6	31.32	736075	2502754	C++	Xyze	
6	30.45	1049935	2227107	C++	Azkellas	
6	29.75	1479930	1887208	C++	LeRenard	
6	28.64	1772240	2140156	C++	Wazabis	
6	27.75	1818159	1886984	C++	JRFerguson	
6	27.62	735910	1886983	C++	Agade	
6	25.81	2386035	2090647	Java	Samsonov	
6	25.22	2006324	1886978	Java	SihardeOussama	
6	24.69	1629259	2238437	C++	Marchete	
6	24.53	341112	2056255	Java	Sladix	
6	24.53	2043908	2234502	Java	AntiSquid	
6	24.34	1870937	2610528	Java		
6	24.06	1480501	1942292	Java	DaFish	
6	23.79	1606614	2138812	C++	Wazaa	
6	23.29	1106450	1886977	C++	RiSuS	
6	22.88	1845617	2304921	Kotlin	Shingyx	
6	22.53	154312	2613151	Java	ThomasNicoullaud	
6	22.32	1489865	1886981	C++	EricSMSO	
6	22.17	2522090	1886986	C#	MSmits	
6	22.14	3326844	2616508	Java		
6	22.08	1500515	1886985	C#	eulerscheZahl	
6	21.82	1372349	1886988	Java	NinjaDoggy	
6	20.87	1757536	1886980	Python3	BlueGhost31	
6	19.7	1487392	1887290	Kotlin	Razielwar	
6	18.06	1673512	1886976	C++	Ryoken	
6	15.9	1869024	2237998	Java	Xa2017	
5	28.98	1341520	2051003	Java	egaetan	
5	28.66	1127783	2096948	Python3	zouzou	
5	28.54	1304841	1940834	Java	NitMpez	
5	28.46	1902840	1876845	C	mechatronick	
5	28.36	820000	1876824	C++	ValGrowth	
5	27.88	1890185	2055342	C++	num	
5	27.36	2647140	1964854	Ruby	nisizawa	
5	27.35	2263101	2019558	C#	Rewolf	
5	27.31	754792	2057885	C++	Ramdeath	
5	26.72	1238934	1876843	C++	accorp	
5	26.5	3427526	2480843	Python3	remi2257	
5	26.43	1853956	1876851	PHP	Nkoyan	
5	25.63	2571540	2627370	Java	Nagatwin	
5	25.37	2161313	2226668	C++		
5	25.01	869239	1907730	C++	Vingte	
5	25.01	154984	2629695	C++	_Royale	
5	24.7	153683	1876827	Java	40R15T3	
5	24.6	928567	2339045	C++	Konstanta	
5	24.49	1407621	1934990	C++	Taohbi	
5	24.08	1347650	1876848	C++	T-Dup	
5	23.86	1059313	1877176	C++	_SERGE_	
5	23.63	351062	2049267	C++	Neumann	
5	23.58	1931039	1887149	C#	MooMooN	
5	23.27	1983336	1932837	C++	Tiutens	
5	23.13	1855741	1942946	Kotlin	MrKIP	
5	23.09	3544276	2603454	Python3	nidup	
5	22.77	2450542	2341537	C++	MindControler	
5	22.61	1756952	1881854	C++	Petras	
5	22.58	1407720	1876884	Python3	bananaMixer	
5	22.34	912633	1933842	C#	Poviliukas	
5	22.22	2489304	1955282	C#	Yawp	
5	22.08	1109979	2603391	C#	Gloopy	
5	21.89	3239151	2330054	C#	Tanorion	
5	21.62	2512601	2017767	Python3	VYCanisMajoris	
5	21.38	938714	1876834	C++	MyRuonis	
5	21.38	1944142	1877112	C#	yakalir	
5	21.09	1515891	1876804	Kotlin	ndc	
5	20.97	3196818	2617902	C++	tomreddle	
5	20.92	1480384	1876856	C++	RockyMullet	
5	20.87	2470677	1876825	Java	Goujon	
5	20.87	805067	1876810	C++	Magus	
5	20.84	1333869	1885718	Python3	kiwijam	
5	20.82	841085	1876840	C#	Risen	
5	20.77	3072951	2204758	Python3	Riddiel	
5	20.75	1792429	1876803	Java	Wildum	
5	20.72	1987751	2404675	C++	ruu	
5	20.55	893541	2626848	Java	wala	
5	20.4	153030	2455520	C++	joH	
5	20.36	1386924	1876874	Javascript	Ylec	
5	20.35	1836058	2150566	Javascript	SeebOmega	
