League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2671,time=2020-07-06 00:30:14
6	31.05	1049935	2653256	C++	Azkellas	
6	30.71	1607522	1886979	C++	RoboStac	
6	28.81	735910	1886983	C++	Agade	
6	28.53	736075	2502754	C++	Xyze	
6	27.54	1479930	2653880	C++	LeRenard	
6	27.16	1818159	1886984	C++	JRFerguson	
6	26.62	1772240	2140156	C++	Wazabis	
6	26.37	2386035	2090647	Java	Samsonov	
6	25.71	341112	2056255	Java	Sladix	
6	24.67	3775369	2889159	Java	umesh007	
6	24.59	2043908	2234502	Java	AntiSquid	
6	24.52	1629259	2238437	C++	Marchete	
6	24.46	2006324	1886978	Java	SihardeOussama	
6	24.2	1870937	2610528	Java		
6	24.19	1106450	1886977	C++	RiSuS	
6	23.73	1845617	2304921	Kotlin	Shingyx	
6	23.61	3363565	2663828	Java	BloodRayne	
6	23.34	1606614	2138812	C++	Wazaa	
6	23.16	154984	2633718	C++	_Royale	
6	22.96	3326844	2616508	Java		
6	22.91	2522090	1886986	C#	MSmits	
6	22.87	3622757	2705946	Java	anid	
6	22.8	1372349	1886988	Java	NinjaDoggy	
6	22.61	3689286	2692185	Java	CedricML	
6	22.11	1489865	1886981	C++	EricSMSO	
6	21.66	893541	2713397	Java	wala	
6	21.19	1500515	1886985	C#	eulerscheZahl	
6	21.13	1480501	1942292	Java	DaFish	
6	20.99	1757536	1886980	Python3	BlueGhost31	
6	20.72	1487392	1887290	Kotlin	Razielwar	
6	19.93	154312	2613151	Java	ThomasNicoullaud	
6	19.16	1673512	1886976	C++	Ryoken	
6	17.9	1902840	2633678	C	mechatronick	
6	17.63	1341520	2631823	Java	egaetan	
6	16.66	2263101	2633677	C#	Rewolf	
6	15.61	820000	2633647	C++	ValGrowth	
6	14.95	1869024	2237998	Java	Xa2017	
5	24.58	1127783	2096948	Python3	zouzou	
5	24.27	2647140	1964854	Ruby	nisizawa	
5	23.99	2946738	2654561	Python3	The_winter_soldier	
5	23.9	2913725	2654898	Python3	SherlockTD	
5	23.57	805067	1876810	C++	Magus	
5	23.29	1890185	2055342	C++	num	
5	23.18	3594888	2654562	Python3	neymar_	
5	22.97	1816783	2993346	C#	NightLuna	
5	22.51	754792	2057885	C++	Ramdeath	
5	22.4	2161313	2226668	C++		
5	22.21	153683	1876827	Java	40R15T3	
5	22.04	2179805	2654560	Python3	_La_Pulga	
5	21.92	1983336	1932837	C++	Tiutens	
5	21.89	1853956	1876851	PHP	yoannk	
5	21.66	1407621	1934990	C++	Taohbi	
5	21.61	1059313	1877176	C++	_SERGE_	
5	21.55	1304841	1940834	Java	NitMpez	
5	21.47	3718653	3008260	Javascript	invi2k	
5	21.42	1855741	1942946	Kotlin	MrKIP	
5	21.41	928567	2339045	C++	Konstanta	
5	21.4	2173864	2653899	Python3	Chimera	
5	21.39	1931039	1887149	C#	MooMooN	
5	21.37	1347650	1876848	C++	T-Dup	
5	21.34	351062	2049267	C++	Neumann	
5	21.33	1671658	2036356	C++	Kirbiby	
5	21.3	1792429	1876803	Java	Wildum	
5	21.25	912633	1933842	C#	Poviliukas	
5	21.21	3427526	2480843	Python3	remi2257	
5	21.19	2450542	2341537	C++	MindController	
5	21.16	1193679	2265685	Python3	Icebox	
5	21.16	1480384	1876856	C++	RockyMullet	
5	21.01	3808031	3027616	Java	_proton	
5	20.98	1034635	1876833	C++	SlyB	
5	20.96	3239151	2330054	C#	Tanorion	
5	20.85	1515891	1876804	Kotlin	ndc	
5	20.85	3740498	3006102	TypeScript	TODO_Slytherin	
5	20.83	1756952	1881854	C++	Petras	
5	20.73	1109979	2603391	C#	Gloopy	
5	20.66	3072951	2204758	Python3	Riddiel	
5	20.4	841085	1876840	C#	Risen	
5	20.35	1944142	1877112	C#	yakalir	
5	20.28	1945936	1876846	Python	Spacerouquin	
5	20.2	2571540	2677162	Java	Nagatwin	
5	20.19	1238934	1876843	C++	accorp	
5	20.17	2489304	1955282	C#	Yawp	
5	20.16	3544276	2603454	Python3	nidup	
5	20.14	1676711	1876813	Java	Eeeval	
5	20.14	2512601	2017767	Python3	VYCanisMajoris	
5	20.13	2480130	1931454	Python3	USaGiSaIKoU	
5	20.02	1163546	2430261	C#	Pyou	
5	19.98	2455573	1889004	C++	LSMUG_test	
5	19.93	153030	2455520	C++	joH	
5	19.82	1836058	2150566	Javascript	SeebOmega	
5	19.72	3196818	2617902	C++	tomreddle	
5	19.68	1082988	1938076	C++	Saelyos	
5	19.65	2434893	1888608	Clojure	cdurbin	
5	19.6	1759839	2307326	Python3	matleg	
5	19.6	2360690	1877529	Python3	Galrauch	
5	19.56	1407720	1876884	Python3	bananaMixer	
5	19.55	815488	2062707	Java	Seti	
5	19.54	1495488	2651090	Python3	5160d	
5	19.53	3718668	3002464	Javascript	yanonymous	
5	19.53	1987751	2404675	C++	ruu	
5	19.51	802171	1878544	PHP	Merome	
5	19.5	869239	1907730	C++	Vingte	
5	19.43	2470677	1876825	Java	Goujon	
5	19.4	3468458	2674366	C#	Temba	
5	19.37	335954	1876863	Java	nmahoude	
5	19.28	1386924	1876874	Javascript	Ylec	
5	19.2	3621136	2690059	Python3	MichaelPu	
5	19.1	232528	1877894	C++	cegprakash	
5	19.08	1854246	1882499	C++	Counterbalance	
5	18.99	788361	1877570	C++	Bob	
5	18.98	1335230	1887311	Java	jft63	
5	18.94	1333869	1885718	Python3	kiwijam	
5	18.93	3255204	2331472	Java	Gah	
5	18.82	1125115	1876852	C#	RafaelSan	
5	18.73	2643470	1887747	C++	Kaunas	
5	18.57	1186250	2261478	Python3	Gabbek	
5	18.35	568476	1876872	Java	Dje54	
5	18.3	1491995	1887659	C#	Tyir	
5	18.2	1443538	1878495	Java	Gevater_Tod4711	
5	18.14	3344746	3003462	Java	Piopio	
5	18.11	1734105	1876822	Python3	Bibou	
5	17.87	2485037	2617794	Java	Delta_D	
5	17.78	1204522	1964856	Python	llllllllll	
5	17.75	1194069	2110187	Java	Redstrike	
5	17.73	2566623	2612769	PHP	VincentBab	
5	17.72	1631057	1877896	Python3	Pask	
5	17.7	1114834	2430678	Python3	k4ng0u	
5	17.68	1525831	1877895	Python3	ntsd	
5	17.67	849999	1900012	Java	Moez	
5	17.65	1288527	1899826	C	Snef	
5	17.65	1740037	1877891	Scala	ereiam	
5	17.63	1310366	1976997	Java	jojo67	
5	17.62	1077559	1876807	Java	PhOeNyX	
5	17.62	2416641	2311401	Groovy	Zenoscave	
5	17.6	1724778	1945240	C#	nevgen	
5	17.56	1695697	1895921	Python3		
5	17.56	2434370	2090885	Javascript	OscarKK	
5	17.56	2521394	1935731	Kotlin	FrankR	
5	17.54	3574688	2611159	Scala	RaulButuc	
5	17.51	2453008	2652786	C#	Crypticsy	
5	17.51	970443	2259295	C++	Ak_va_man	
5	17.49	938714	1876834	C++	MyRuonis	
5	17.48	973040	2676230	C	papyjo	
5	17.46	1634607	2198923	Python3	Taraxicum	
5	17.45	1978108	2705861	Python3	Valkilaen	
5	17.43	1948029	1937025	Python3	matscube	
5	17.43	1169264	2354743	Java	moarrrr	
5	17.42	1294909	1876860	Java	Priscus	
5	17.4	1788945	2267426	Python3	FabienDaniel	
5	17.4	3630437	2646172	Python3	Dominik123	
5	17.37	1845872	2663761	Java	Ethaniel	
5	17.37	1783604	1876829	C	Vry	
5	17.36	1520360	1876870	C++	Ten0	
5	17.36	2288263	2068013	Java	dbdr	
5	17.33	2341005	1888951	C#	Crispy23	
