League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2478,time=2020-05-02 01:38:04
6	30.95	1049935	2653256	C++	Azkellas	
6	30.68	1607522	1886979	C++	RoboStac	
6	28.71	735910	1886983	C++	Agade	
6	28.51	736075	2502754	C++	Xyze	
6	27.46	1479930	2653880	C++	LeRenard	
6	27.09	1818159	1886984	C++	JRFerguson	
6	26.72	2386035	2090647	Java	Samsonov	
6	26.54	1772240	2140156	C++	Wazabis	
6	25.75	341112	2056255	Java	Sladix	
6	24.74	2006324	1886978	Java	SihardeOussama	
6	24.57	2043908	2234502	Java	AntiSquid	
6	24.32	1629259	2238437	C++	Marchete	
6	24.16	1106450	1886977	C++	RiSuS	
6	23.99	1845617	2304921	Kotlin	Shingyx	
6	23.99	1870937	2610528	Java		
6	23.77	1606614	2138812	C++	Wazaa	
6	23.5	154984	2633718	C++	_Royale	
6	23.26	3363565	2663828	Java	BloodRayne	
6	23.01	2522090	1886986	C#	MSmits	
6	22.83	3622757	2705946	Java	anid	
6	22.73	3326844	2616508	Java		
6	22.69	1372349	1886988	Java	NinjaDoggy	
6	22.52	3689286	2692185	Java	CedricML	
6	22.27	1489865	1886981	C++	EricSMSO	
6	21.48	893541	2713397	Java	wala	
6	21.35	1500515	1886985	C#	eulerscheZahl	
6	21.28	1480501	1942292	Java	DaFish	
6	21.1	1757536	1886980	Python3	BlueGhost31	
6	20.69	1487392	1887290	Kotlin	Razielwar	
6	20.22	154312	2613151	Java	ThomasNicoullaud	
6	18.93	1673512	1886976	C++	Ryoken	
6	18.02	1902840	2633678	C	mechatronick	
6	17.63	1341520	2631823	Java	egaetan	
6	16.51	2263101	2633677	C#	Rewolf	
6	15.66	820000	2633647	C++	ValGrowth	
6	15	1869024	2237998	Java	Xa2017	
5	24.69	1127783	2096948	Python3	zouzou	
5	24.36	2946738	2654561	Python3	The_winter_soldier	
5	24.36	2647140	1964854	Ruby	nisizawa	
5	24.06	2913725	2654898	Python3	SherlockTD	
5	23.56	805067	1876810	C++	Magus	
5	23.55	3594888	2654562	Python3	neymar_	
5	23.42	1890185	2055342	C++	num	
5	22.49	2161313	2226668	C++		
5	22.29	754792	2057885	C++	Ramdeath	
5	22.24	153683	1876827	Java	40R15T3	
5	21.97	2179805	2654560	Python3	_La_Pulga	
5	21.64	1407621	1934990	C++	Taohbi	
5	21.57	1853956	1876851	PHP	yoannk	
5	21.56	1855741	1942946	Kotlin	MrKIP	
5	21.54	1671658	2036356	C++	Kirbiby	
5	21.52	1983336	1932837	C++	Tiutens	
