League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=149083,time=2022-04-05 00:44:43
6	60.92	1400179	3124799	Python3	reCurse	
6	59.55	832306	2251077	C++	pb4	
6	55.65	1415495	2255817	C	fenrir	
6	51.66	735910	3413187	Python3	Agade	
6	48.7	3457031	3456341	C++	YurkovAS	
6	45.83	2710668	3329115	C++	IGGY	
6	43.48	351062	3501277	C++	Neumann	
6	43.41	1336464	3458259	C++	magaiti	
6	43.09	735487	3111604	C++	amurushkin	
6	42.78	2522090	3396991	C++	MSmits	
6	42.77	1607522	2358031	C++	RoboStac	
6	39.88	2718975	3089592	C	mykeich	
6	39.11	1169499	2267000	C++	naab	
6	39.03	2725066	2438973	C#	Cize	
6	39.01	2972662	2246374	C++	Hoyer	
6	38.99	1629259	2238586	C++	Marchete	
6	38.98	1687636	1777945	C++	GinkgoB	
6	38.96	2299716	1605959	C++	striker_-	
6	38.96	3076371	2582858	C++	Krakota	
6	38.95	1206537	3079256	C++	MadKnight	
6	38.93	2474201	1837459	C#	melanholy	
6	38.93	155091	2706875	Java	smeagol	
6	38.93	1106450	1489738	C++	RiSuS	
6	38.92	1712648	2036811	C++	luckyy	
6	38.92	2906497	2245453	C++	daaskare	
6	38.91	2320186	1779207	C++	aPoStAl	
6	38.9	2167128	1454119	C++	ironyy	
6	38.9	1082988	3529734	C++	Saelyos	
6	38.9	2950035	3101640	C++	drunkennoone	
6	38.9	588426	3522836	C++	Jeff06	
6	38.89	3721214	3783929	C++	jrke	
6	38.89	1100752	1440668	C++	ValNykol	
6	38.89	3278216	2430736	C++	MagicMage	
6	38.88	1384397	3837421	C#	BigZ	
6	38.88	1438020	2211732	C++	InsomniaRide	
6	38.88	1480501	2358293	C++	DaFish	
6	38.87	1584802	2134232	C++	emh	
6	38.87	736075	1845526	C++	Xyze	
6	38.85	1288527	2054946	C++	Snef	
6	38.85	1606588	2148302	C++	inoryy	
6	38.85	2968035	3721238	Python3	DomiKo	
6	38.83	2868729	2095031	C++	Snefff	
6	38.83	1756952	1940940	C++	Petras	
6	38.81	862919	3989204	C++	Astrobytes	
6	38.77	1378958	1775314	C#	Illedan	
6	38.67	2976356	3745326	Python3	magmasa	
6	38.57	805067	1775170	C++	Magus	
6	38.52	1064903	1776758	C++	Ghirtor	
6	38.27	1661397	2189146	C++	MightyKnight	
6	38.2	3196495	2641095	C++	putibuzu	
6	37.99	2007852	3111312	Go	Zorg1	
6	37.88	1418821	1461623	C	input.txt	
6	37.74	1607791	1470664	C++	ildar_1988	
6	37.74	1131528	1787877	C#	Owl	
6	37.63	2281780	1581131	C++	NapTown	
6	37.62	371603	1775718	C++	martin	
6	37.6	1754295	1780081	Java	SF	
6	37.58	1512667	2586713	C++	DrevanTonder	
6	37.55	1489865	1775221	C++	EricSMSO	
6	37.54	867249	1845467	C++	nikoliarekted	
6	37.53	770792	3832846	C++	T.H.	
6	37.49	381914	2596249	C++	MaWasHiii	
6	37.47	1978183	2507931	C++	DaniilSizov	
6	37.44	2396169	2059601	C++	Emaginidoc	
6	37.36	4070745	3711651	C++	HoriMiyamura	
6	37.34	3748819	3720863	Python3	Flaj	
6	37.26	1203167	2140550	C++	r3versi	
6	37.25	2243900	2572812	C++	chapeau	
6	37.23	4354663	3735702	Rust	MedicatedMandelbrot	
6	37.16	1347650	2042708	C++	T-Dup	
6	37.15	1404934	2647410	C++	tarriel	
6	37.1	857521	1779589	C#	MrAnderson	
6	37.03	1479930	2428751	C++	LeRenard	
6	36.96	2923506	3780799	C++	darkhorse64	
6	36.89	972894	3939072	C++	resty-daze	
6	36.88	1114834	2433361	C++	k4ng0u	
6	36.87	2219293	2489786	C++	DeWitt	
6	36.52	2475737	1886253	C++	alexk	
6	36.48	3669985	2683349	C++	Gafagarion	
6	36.46	2363657	2064193	C++	Ztrk	
6	36.4	820000	1935773	C++	ValGrowth	
6	36.37	1455753	2063438	C++	Lysk	
6	36	1194069	3100538	C++	Redstrike	
6	35.96	1950105	2448341	C++	nazgath	
6	35.96	1073247	2476252	C++	_NikJ	
6	35.95	4081634	3974622	C++	Wontonimo	
6	35.92	311035	3502582	C++	leojean890	
6	35.9	3362851	2483723	C++	DarcSinus	
6	35.9	826372	1776383	Java	skyyker	
6	35.9	3793065	3490920	C++	Wovchena	
6	35.89	3971358	3400041	C++	OldJohn	
6	35.86	1420731	3533036	C++	CagouilleRapide	
6	35.83	4162603	3689360	C++	Eluminati	
6	35.83	2048422	3116681	C++	Zevrim	
6	35.83	1971865	2672254	C++	Nanosplitter	
6	35.81	3165536	2323602	C#	barbora	
6	35.8	1097889	1877900	C++	HoangH7	
6	35.79	2649448	2335871	C++	bhloodyy	
6	35.79	1514154	1510415	C++	TwinkiePie	
6	35.78	1833348	3062986	C#	Jonathan.R	
6	35.78	846553	2136884	C++	Aleks	
6	35.78	1114698	1940930	C++	xiaohouzi	
6	35.77	1889170	1392239	C++	mvujas	
6	35.77	4194801	3512849	C++	jdeveil	
6	35.77	1549145	2054165	C++	Mealc	
6	35.77	3864752	3024807	C++	MuddySneakers	
6	35.76	3719253	3528925	C++	daffie	
6	35.76	3131642	3050951	C++	SrikanthYadavNanaboina	
6	35.76	2242201	2586010	C++	Maryan	
6	35.75	1481384	2324513	C++	Ethaniael	
6	35.75	2491651	3002994	Haskell	Nedog	
6	35.74	1836058	2328554	C++	SeebOmega	
6	35.73	3503806	3448639	C++	Zolcsika	
6	35.73	2651240	2063962	C++	[MPST]Donset	
6	35.72	3188802	3079917	C++	widestr	
