League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=164435,time=2022-10-19 00:30:30
6	61.38	1400179	3124799	Python3	reCurse	
6	60.4	832306	2251077	C++	pb4	
6	56.94	1415495	2255817	C	fenrir	
6	55.34	735910	3413187	Python3	Agade	
6	48.16	3457031	4314820	C++	YurkovAS	
6	44.36	2710668	3329115	C++	IGGY	
6	43.45	2522090	4324984	C++	MSmits	
6	42.54	1336464	4339613	C++	magaiti	
6	41.35	4399833	4275250	C++	Peterpanda	
6	41.31	2725066	2438973	C#	Cize	
6	41.29	1206537	3079256	C++	MadKnight	
6	41.29	1687636	1777945	C++	GinkgoB	
6	41.28	1607522	2358031	C++	RoboStac	
6	41.27	2718975	3089592	C	mykeich	
6	41.26	351062	3501277	C++	Neumann	
6	41.24	735487	3111604	C++	amurushkin	
6	41.18	1169499	2267000	C++	naab	
6	41.17	1712648	2036811	C++	luckyy	
6	40.96	1629259	2238586	C++	Marchete	
6	40.88	736075	1845526	C++	Xyze	
6	40.85	1082988	3529734	C++	Saelyos	
6	40.82	1480501	2358293	C++	DaFish	
6	40.71	826372	4447895	Java	skyyker	
6	40.62	1606588	2148302	C++	inoryy	
6	39.82	1106450	1489738	C++	RiSuS	
6	39.6	1775950	4375645	Python3	PlikPlok	
6	39.34	2299716	1605959	C++	striker_-	
6	39.24	588426	3522836	C++	Jeff06	
6	39.12	2320186	1779207	C++	aPoStAl	
6	39.11	2972662	2246374	C++	Hoyer	
6	39.08	155091	2706875	Java	smeagol	
6	39.05	2950035	4415760	C++	drunkennoone	
6	39.01	2868729	2095031	C++	Sneffos	
6	38.99	1661397	2189146	C++	MightyKnight	
6	38.96	862919	3989204	C++	Astrobytes	
6	38.93	2968035	4320213	Python3	DomiKo	
6	38.89	3721214	4294272	C++	jrke	
6	38.89	3278216	2430736	C++	MagicMage	
6	38.88	2976356	3745326	Python3	magmasa	
6	38.87	4373099	4488936	C++	Andy_Dangerous	
6	38.86	1288527	2054946	C++	Snef	
6	38.86	1298794	4271950	C++	Husenap	
6	38.84	2906497	2245453	C++	daaskare	
6	38.84	3196495	2641095	C++	putibuzu	
6	38.83	1489865	1775221	C++	EricSMSO	
6	38.82	1756952	1940940	C++	Petras	
6	38.81	1378958	1775314	C#	Illedan	
6	38.79	5103983	4482191	C++	lv.hoang1	
6	38.76	1100752	1440668	C++	ValNykol	
6	38.74	2167128	1454119	C++	ironyy	
6	38.72	2007852	3111312	Go	Zorg1	
6	38.72	3748819	3720863	Python3	Flaj	
6	38.71	805067	1775170	C++	Magus	
6	38.71	371603	1775718	C++	martin	
6	38.7	1064903	1776758	C++	Ghirtor	
6	38.69	1404934	2647410	C++	tarriel	
6	38.69	2474201	1837459	C#	melanholy	
6	38.67	3076371	2582858	C++	Krakota	
6	38.65	2243900	2572812	C++	chapeau	
6	38.65	5114798	4486437	Haskell	np.binh	
6	38.64	1384397	3837421	C#	BigZ	
6	38.64	1512667	2586713	C++	DrevanTonder	
6	38.62	1584802	2134232	C++	emh	
6	38.6	1754295	1780081	Java	SF	
6	38.54	5095133	4483186	C++	bt.nguyen	
6	38.48	867249	1845467	C++	nikoliarekted	
6	38.48	2396169	2059601	C++	Emaginidoc	
6	38.46	1131528	1787877	C#	Owl	
6	38.46	1438020	2211732	C++	InsomniaRide	
6	38.34	4354663	3735702	Rust	MedicatedMandelbrot	
6	38.31	770792	3832846	C++	T.H.	
6	38.3	1418821	1461623	C	input.txt	
6	38.22	2923506	3780799	C++	darkhorse64	
6	38.21	1607791	1470664	C++	ildar_1988	
6	38.15	2281780	1581131	C++	NapTown	
6	38.12	5095028	4484144	C++	Top1.SDS	
6	38.11	1950105	2448341	C++	nazgath	
6	38.1	4070745	3711651	C++	HoriMiyamura	
6	38.05	4081634	3974622	C++	Wontonimo	
6	38.01	381914	2596249	C++	MaWasHiii	
6	37.99	3503806	3448639	C++	Zolcsika	
6	37.99	1479930	2428751	C++	LeRenard	
