League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=156037,time=2022-06-29 00:32:48
6	61.41	1400179	3124799	Python3	reCurse	
6	60.47	832306	2251077	C++	pb4	
6	57.01	1415495	2255817	C	fenrir	
6	55.41	735910	3413187	Python3	Agade	
6	47.92	3457031	4314820	C++	YurkovAS	
6	44.17	2710668	3329115	C++	IGGY	
6	42.69	2522090	4324984	C++	MSmits	
6	41	1336464	4339613	C++	magaiti	
6	40.06	1607522	2358031	C++	RoboStac	
6	39.36	351062	3501277	C++	Neumann	
6	39.13	1169499	2267000	C++	naab	
6	38.91	1712648	2036811	C++	luckyy	
6	38.9	1687636	1777945	C++	GinkgoB	
6	38.9	155091	2706875	Java	smeagol	
6	38.9	2906497	2245453	C++	daaskare	
6	38.89	1480501	2358293	C++	DaFish	
6	38.89	1629259	2238586	C++	Marchete	
6	38.89	2474201	1837459	C#	melanholy	
6	38.89	1584802	2134232	C++	emh	
6	38.89	3278216	2430736	C++	MagicMage	
6	38.89	2299716	1605959	C++	striker_-	
6	38.89	1206537	3079256	C++	MadKnight	
6	38.88	4399833	4275250	C++	Peterpanda	
6	38.88	1606588	2148302	C++	inoryy	
6	38.88	1106450	1489738	C++	RiSuS	
6	38.88	1438020	2211732	C++	InsomniaRide	
6	38.88	2976356	3745326	Python3	magmasa	
6	38.88	735487	3111604	C++	amurushkin	
6	38.87	2725066	2438973	C#	Cize	
6	38.87	2950035	3101640	C++	drunkennoone	
6	38.87	2972662	2246374	C++	Hoyer	
6	38.87	1082988	3529734	C++	Saelyos	
6	38.86	1384397	3837421	C#	BigZ	
6	38.86	1100752	1440668	C++	ValNykol	
6	38.85	2167128	1454119	C++	ironyy	
6	38.85	3076371	2582858	C++	Krakota	
6	38.84	2718975	3089592	C	mykeich	
6	38.84	3196495	2641095	C++	putibuzu	
6	38.84	736075	1845526	C++	Xyze	
6	38.84	2868729	2095031	C++	Sneffos	
6	38.84	805067	1775170	C++	Magus	
6	38.82	1661397	2189146	C++	MightyKnight	
6	38.78	2320186	1779207	C++	aPoStAl	
6	38.77	588426	3522836	C++	Jeff06	
6	38.73	1288527	2054946	C++	Snef	
6	38.5	1756952	1940940	C++	Petras	
6	38.38	1378958	1775314	C#	Illedan	
6	38.17	1298794	4271950	C++	Husenap	
6	38.04	1064903	1776758	C++	Ghirtor	
6	38	3721214	4294272	C++	jrke	
6	37.96	2007852	3111312	Go	Zorg1	
6	37.71	770792	3832846	C++	T.H.	
6	37.64	3748819	3720863	Python3	Flaj	
6	37.62	1131528	1787877	C#	Owl	
6	37.58	2243900	2572812	C++	chapeau	
6	37.57	1489865	1775221	C++	EricSMSO	
6	37.45	1607791	1470664	C++	ildar_1988	
6	37.44	1418821	1461623	C	input.txt	
6	37.44	2396169	2059601	C++	Emaginidoc	
6	37.43	867249	1845467	C++	nikoliarekted	
6	37.39	1347650	2042708	C++	T-Dup	
6	37.32	1754295	1780081	Java	SF	
6	37.3	1978183	2507931	C++	DaniilSizov	
6	37.28	2968035	4320213	Python3	DomiKo	
6	37.27	1512667	2586713	C++	DrevanTonder	
6	37.24	381914	2596249	C++	MaWasHiii	
6	37.16	1404934	2647410	C++	tarriel	
6	37.12	2281780	1581131	C++	NapTown	
6	37.11	371603	1775718	C++	martin	
6	37.04	1203167	2140550	C++	r3versi	
6	37.02	862919	3989204	C++	Astrobytes	
6	37.01	857521	1779589	C#	MrAnderson	
6	36.98	4354663	3735702	Rust	MedicatedMandelbrot	
6	36.77	1479930	2428751	C++	LeRenard	
6	36.73	2219293	2489786	C++	DeWitt	
6	36.69	4070745	3711651	C++	HoriMiyamura	
6	36.54	1114834	2433361	C++	k4ng0u	
6	36.49	1455753	2063438	C++	Lysk	
6	36.46	2363657	2064193	C++	Ztrk	
6	36.43	2475737	1886253	C++	alexk	
6	36.41	972894	3939072	C++	resty-daze	
6	36.4	2923506	3780799	C++	darkhorse64	
6	36.39	3669985	2683349	C++	Gafagarion	
6	36.3	311035	3502582	C++	leojean890	
6	36.22	820000	1935773	C++	ValGrowth	
6	36.04	1950105	2448341	C++	nazgath	
6	36	846553	2136884	C++	Aleks	
6	35.99	3793065	3490920	C++	Wovchena	
6	35.98	1420731	3533036	C++	CagouilleRapide	
6	35.98	1097889	1877900	C++	HoangH7	
6	35.97	3362851	2483723	C++	DarcSinus	
6	35.97	1194069	3100538	C++	Redstrike	
6	35.94	1514154	1510415	C++	TwinkiePie	
6	35.94	3131642	3050951	C++	SrikanthYadavNanaboina	
6	35.93	1073247	2476252	C++	_NikJ	
6	35.92	4162603	3689360	C++	Eluminati	
6	35.88	869239	1935830	C++	Vingte	
6	35.87	4194801	3512849	C++	jdeveil	
6	35.86	2651240	2063962	C++	[MPST]Donset	
6	35.82	1549145	2054165	C++	Mealc	
6	35.81	1481384	2324513	C++	Ethaniael	
6	35.8	3971358	3400041	C++	OldJohn	
6	35.8	1971865	2672254	C++	Nanosplitter	
6	35.8	2007262	4082330	C++	Larnth	
6	35.79	2048422	3116681	C++	Zevrim	
6	35.79	1735951	3690150	C++	punter147	
6	35.78	3165536	2323602	C#	barbora	
6	35.78	3363216	2438330	C++	SigmaT4	
6	35.78	1109979	3864887	C++	Gloopy	
6	35.74	1114698	1940930	C++	xiaohouzi	
6	35.73	2242201	2586010	C++	Maryan	
6	35.7	2416641	2128792	C++	Zenoscave	
6	35.68	826372	1776383	Java	skyyker	
6	35.67	4081634	3974622	C++	Wontonimo	
6	35.65	3188802	3079917	C++	widestr	
6	35.65	3503806	3448639	C++	Zolcsika	
6	35.64	1833348	3062986	C#	Jonathan.R	
6	35.62	3864752	3024807	C++	MuddySneakers	
6	35.6	880353	1930208	C++	zasmu	
6	35.59	2491651	3002994	Haskell	Nedog	
6	35.58	1889170	1392239	C++	mvujas	
6	35.58	3719253	3528925	C++	daffie	
6	35.47	4068955	3354158	C++	LNRV	
6	35.43	1555142	3900515	C#	Thunderkill	
6	35.43	1095442	2264362	C++	Ch3oul	
6	35.4	1714338	1615888	C++	cobase2010	
6	35.4	2823728	4249517	C++	manmanman	
6	35.3	2729630	2070849	C++	Halphas	
6	35.3	1885730	2405680	Java	MintL	
6	35.28	3460683	2479551	C++	Lianowar1	
6	35.25	2328161	1649204	C++	Joethebus	
6	35.24	1836058	2328554	C++	SeebOmega	
6	35.2	1944142	3426831	C++	yakalir	
6	35.17	2187656	3001789	Go	RanXerox	
6	35.13	2109780	3391569	C++	ChaudCoLaTeen	
6	35.05	2649448	2335871	C++	bhloodyy	
6	35.03	668954	2489396	C++	Fluxor	
6	34.95	1887591	2390351	Java	rodstrom	
6	34.88	3534078	3458295	C++	chabes	
6	34.85	3300235	2434500	Kotlin	fleiber	
6	34.8	902324	1844002	C#	Tinsane	
6	34.72	1152991	3499642	C#	xoposhiy	
6	34.62	1680050	1606110	C++	Mms92	
6	34.58	1417361	1867125	C#	Griboedoff	
6	34.57	1183615	1857435	C#	Phil9l	
6	34.53	331880	2190393	Scala	Monstruo	
6	34.46	1818159	2088969	C++	JRFerguson	
6	34.42	1169264	2582835	Java	moarrrr	
6	34.41	1125295	1297031	C++	Corleon	
6	34.39	1427078	2218506	Java	ToshiTuringMachine	
6	34.34	2477668	1900088	C#	Munakoiso	
6	34.33	4046568	3781587	Rust	jfaixo	
6	34.28	1716299	2322160	C++	micky924	
6	34.16	4308802	3707268	Java	Ascodran	
6	34.15	522447	3886681	C++	TiBx	
6	34.07	3513265	3080116	C++	DaNinja	
6	34.04	2470677	1932804	C++	Goujon	
6	34.03	1410353	3739917	Rust	SwagColoredKitteh	
6	34.03	2386035	2089940	C++	Samsonov	
6	34.01	1353795	2980778	C++	TheCrucial	
6	34	1335230	2046457	Java	jft63	
6	34	4077794	3387283	C#	Cofporation	
6	33.97	2473980	1857785	C#	corteso	
6	33.92	1687064	1868976	C++	JBoulic	
6	33.92	4707770	4079505	C++	huegi	
6	33.89	1944726	2587908	C++	bourgeof	
6	33.83	1140756	2480512	C++	BarbsMan	
6	33.8	1314316	2356877	C++	jolindien	
