League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=157725,time=2022-07-22 00:43:23
6	61.4	1400179	3124799	Python3	reCurse	
6	60.45	832306	2251077	C++	pb4	
6	57	1415495	2255817	C	fenrir	
6	55.41	735910	3413187	Python3	Agade	
6	48.03	3457031	4314820	C++	YurkovAS	
6	44.28	2710668	3329115	C++	IGGY	
6	42.68	2522090	4324984	C++	MSmits	
6	41.24	1336464	4339613	C++	magaiti	
6	40.06	1607522	2358031	C++	RoboStac	
6	39.5	351062	3501277	C++	Neumann	
6	39.39	1169499	2267000	C++	naab	
6	39.2	1687636	1777945	C++	GinkgoB	
6	39.2	1082988	3529734	C++	Saelyos	
6	39.16	2718975	3089592	C	mykeich	
6	39.08	2167128	1454119	C++	ironyy	
6	39.05	1712648	2036811	C++	luckyy	
6	39.02	1629259	2238586	C++	Marchete	
6	39.01	2474201	1837459	C#	melanholy	
6	39.01	3278216	2430736	C++	MagicMage	
6	39.01	2725066	2438973	C#	Cize	
6	39	1606588	2148302	C++	inoryy	
6	38.99	2972662	2246374	C++	Hoyer	
6	38.99	1100752	1440668	C++	ValNykol	
6	38.98	736075	1845526	C++	Xyze	
6	38.9	2299716	1605959	C++	striker_-	
6	38.89	1480501	2358293	C++	DaFish	
6	38.89	1206537	3079256	C++	MadKnight	
6	38.88	4399833	4275250	C++	Peterpanda	
6	38.88	1584802	2134232	C++	emh	
6	38.88	2976356	3745326	Python3	magmasa	
6	38.88	735487	3111604	C++	amurushkin	
6	38.87	1106450	1489738	C++	RiSuS	
6	38.87	2906497	2245453	C++	daaskare	
6	38.83	2320186	1779207	C++	aPoStAl	
6	38.81	588426	3522836	C++	Jeff06	
6	38.81	155091	2706875	Java	smeagol	
6	38.8	805067	1775170	C++	Magus	
6	38.78	2950035	3101640	C++	drunkennoone	
6	38.78	3196495	2641095	C++	putibuzu	
6	38.78	1438020	2211732	C++	InsomniaRide	
6	38.77	1288527	2054946	C++	Snef	
6	38.74	2868729	2095031	C++	Sneffos	
6	38.73	1384397	3837421	C#	BigZ	
6	38.67	3076371	2582858	C++	Krakota	
6	38.56	1661397	2189146	C++	MightyKnight	
6	38.49	1775950	4375645	Python3	PlikPlok	
6	38.43	1378958	1775314	C#	Illedan	
6	38.42	1756952	1940940	C++	Petras	
6	38.06	3721214	4294272	C++	jrke	
6	38.03	1298794	4271950	C++	Husenap	
6	37.96	1064903	1776758	C++	Ghirtor	
6	37.81	2007852	3111312	Go	Zorg1	
6	37.73	770792	3832846	C++	T.H.	
6	37.64	3748819	3720863	Python3	Flaj	
6	37.62	1131528	1787877	C#	Owl	
6	37.58	2243900	2572812	C++	chapeau	
6	37.57	1489865	1775221	C++	EricSMSO	
6	37.46	2396169	2059601	C++	Emaginidoc	
6	37.45	1607791	1470664	C++	ildar_1988	
6	37.44	1418821	1461623	C	input.txt	
6	37.39	1347650	2042708	C++	T-Dup	
6	37.38	867249	1845467	C++	nikoliarekted	
6	37.32	1754295	1780081	Java	SF	
6	37.3	1978183	2507931	C++	DaniilSizov	
6	37.3	2968035	4320213	Python3	DomiKo	
6	37.26	1512667	2586713	C++	DrevanTonder	
6	37.17	381914	2596249	C++	MaWasHiii	
6	37.16	1404934	2647410	C++	tarriel	
6	37.11	2281780	1581131	C++	NapTown	
6	37.11	371603	1775718	C++	martin	
6	37.04	857521	1779589	C#	MrAnderson	
6	37.04	1203167	2140550	C++	r3versi	
6	37.02	862919	3989204	C++	Astrobytes	
6	36.98	4354663	3735702	Rust	MedicatedMandelbrot	
6	36.77	1479930	2428751	C++	LeRenard	
6	36.73	2219293	2489786	C++	DeWitt	
6	36.69	4070745	3711651	C++	HoriMiyamura	
6	36.56	1114834	2433361	C++	k4ng0u	
6	36.5	2363657	2064193	C++	Ztrk	
6	36.49	1455753	2063438	C++	Lysk	
6	36.43	2475737	1886253	C++	alexk	
6	36.41	972894	3939072	C++	resty-daze	
6	36.39	3669985	2683349	C++	Gafagarion	
6	36.33	2923506	3780799	C++	darkhorse64	
6	36.3	311035	3502582	C++	leojean890	
6	36.27	820000	1935773	C++	ValGrowth	
6	36.04	1950105	2448341	C++	nazgath	
6	36	846553	2136884	C++	Aleks	
6	35.99	3793065	3490920	C++	Wovchena	
6	35.98	1420731	3533036	C++	CagouilleRapide	
6	35.98	3362851	2483723	C++	DarcSinus	
6	35.98	1097889	1877900	C++	HoangH7	
6	35.97	1194069	3100538	C++	Redstrike	
6	35.94	3131642	3050951	C++	SrikanthYadavNanaboina	
6	35.93	1073247	2476252	C++	_NikJ	
6	35.92	1514154	1510415	C++	TwinkiePie	
6	35.92	4162603	3689360	C++	Eluminati	
6	35.88	869239	1935830	C++	Vingte	
6	35.87	4194801	3512849	C++	jdeveil	
6	35.86	2651240	2063962	C++	[MPST]Donset	
6	35.82	1549145	2054165	C++	Mealc	
6	35.81	1481384	2324513	C++	Ethaniael	
6	35.8	3971358	3400041	C++	OldJohn	
6	35.8	1971865	2672254	C++	Nanosplitter	
6	35.8	3165536	2323602	C#	barbora	
6	35.8	2007262	4082330	C++	Larnth	
6	35.79	2048422	3116681	C++	Zevrim	
6	35.79	1735951	3690150	C++	punter147	
6	35.78	3363216	2438330	C++	SigmaT4	
6	35.78	1114698	1940930	C++	xiaohouzi	
6	35.78	1109979	3864887	C++	Gloopy	
6	35.76	4081634	3974622	C++	Wontonimo	
6	35.73	2242201	2586010	C++	Maryan	
6	35.7	2416641	2128792	C++	Zenoscave	
6	35.68	826372	1776383	Java	skyyker	
6	35.66	1833348	3062986	C#	Jonathan.R	
6	35.65	3188802	3079917	C++	widestr	
6	35.65	3503806	3448639	C++	Zolcsika	
6	35.6	880353	1930208	C++	zasmu	
6	35.59	2491651	3002994	Haskell	Nedog	
6	35.58	3719253	3528925	C++	daffie	
6	35.58	1889170	1392239	C++	mvujas	
6	35.57	3864752	3024807	C++	MuddySneakers	
6	35.54	1555142	3900515	C#	Thunderkill	
6	35.46	4068955	3354158	C++	LNRV	
6	35.43	1095442	2264362	C++	Ch3oul	
6	35.42	2823728	4249517	C++	manmanman	
6	35.4	1714338	1615888	C++	cobase2010	
6	35.3	2729630	2070849	C++	Halphas	
6	35.29	1885730	2405680	Java	MintL	
6	35.25	1944142	3426831	C++	yakalir	
6	35.25	2328161	1649204	C++	Joethebus	
6	35.19	3460683	2479551	C++	Lianowar1	
