League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=163459,time=2022-10-07 01:32:37
6	61.38	1400179	3124799	Python3	reCurse	
6	60.41	832306	2251077	C++	pb4	
6	56.95	1415495	2255817	C	fenrir	
6	55.35	735910	3413187	Python3	Agade	
6	48.16	3457031	4314820	C++	YurkovAS	
6	44.35	2710668	3329115	C++	IGGY	
6	43.44	2522090	4324984	C++	MSmits	
6	42.42	1336464	4339613	C++	magaiti	
6	41.32	2725066	2438973	C#	Cize	
6	41.3	1607522	2358031	C++	RoboStac	
6	41.29	4399833	4275250	C++	Peterpanda	
6	41.26	351062	3501277	C++	Neumann	
6	41.24	1206537	3079256	C++	MadKnight	
6	41.22	2718975	3089592	C	mykeich	
6	41.18	735487	3111604	C++	amurushkin	
6	41.16	1687636	1777945	C++	GinkgoB	
6	41.09	1169499	2267000	C++	naab	
6	41.08	1712648	2036811	C++	luckyy	
6	40.97	1629259	2238586	C++	Marchete	
6	40.84	736075	1845526	C++	Xyze	
6	40.7	1082988	3529734	C++	Saelyos	
6	40.65	1480501	2358293	C++	DaFish	
6	40.5	1606588	2148302	C++	inoryy	
6	39.87	826372	4447895	Java	skyyker	
6	39.45	1106450	1489738	C++	RiSuS	
6	39.11	1775950	4375645	Python3	PlikPlok	
6	39.05	2299716	1605959	C++	striker_-	
6	38.91	2972662	2246374	C++	Hoyer	
6	38.82	155091	2706875	Java	smeagol	
6	38.79	2868729	2095031	C++	Sneffos	
6	38.75	2906497	2245453	C++	daaskare	
6	38.72	1100752	1440668	C++	ValNykol	
6	38.71	5103983	4482191	C++	lv.hoang1	
6	38.71	2320186	1779207	C++	aPoStAl	
6	38.6	1584802	2134232	C++	emh	
6	38.6	3076371	2582858	C++	Krakota	
6	38.55	3278216	2430736	C++	MagicMage	
6	38.49	2167128	1454119	C++	ironyy	
6	38.48	588426	3522836	C++	Jeff06	
6	38.48	2474201	1837459	C#	melanholy	
6	38.45	1288527	2054946	C++	Snef	
6	38.42	2950035	4415760	C++	drunkennoone	
6	38.36	805067	1775170	C++	Magus	
6	38.32	1378958	1775314	C#	Illedan	
6	38.3	3196495	2641095	C++	putibuzu	
6	38.24	1661397	2189146	C++	MightyKnight	
6	38.21	1438020	2211732	C++	InsomniaRide	
6	38.1	3721214	4294272	C++	jrke	
6	38.07	1512667	2586713	C++	DrevanTonder	
6	38.01	2976356	3745326	Python3	magmasa	
6	37.98	1754295	1780081	Java	SF	
6	37.97	2007852	3111312	Go	Zorg1	
6	37.95	1756952	1940940	C++	Petras	
6	37.87	1298794	4271950	C++	Husenap	
6	37.86	3748819	3720863	Python3	Flaj	
6	37.85	2968035	4320213	Python3	DomiKo	
6	37.83	1384397	3837421	C#	BigZ	
6	37.82	1404934	2647410	C++	tarriel	
6	37.82	1064903	1776758	C++	Ghirtor	
6	37.81	1203167	2140550	C++	r3versi	
6	37.78	381914	2596249	C++	MaWasHiii	
6	37.77	1607791	1470664	C++	ildar_1988	
6	37.77	2281780	1581131	C++	NapTown	
6	37.77	1131528	1787877	C#	Owl	
6	37.76	2243900	2572812	C++	chapeau	
6	37.76	4354663	3735702	Rust	MedicatedMandelbrot	
6	37.75	1418821	1461623	C	input.txt	
6	37.75	862919	3989204	C++	Astrobytes	
6	37.74	371603	1775718	C++	martin	
6	37.73	1489865	1775221	C++	EricSMSO	
6	37.72	2396169	2059601	C++	Emaginidoc	
6	37.72	770792	3832846	C++	T.H.	
6	37.69	2475737	1886253	C++	alexk	
6	37.68	1950105	2448341	C++	nazgath	
6	37.66	867249	1845467	C++	nikoliarekted	
6	37.63	4070745	3711651	C++	HoriMiyamura	
6	37.59	4081634	3974622	C++	Wontonimo	
6	37.58	1479930	2428751	C++	LeRenard	
6	37.55	1097889	1877900	C++	HoangH7	
6	37.54	1978183	2507931	C++	DaniilSizov	
6	37.52	2219293	2489786	C++	DeWitt	
6	37.51	972894	3939072	C++	resty-daze	
6	37.49	2923506	3780799	C++	darkhorse64	
6	37.49	857521	1779589	C#	MrAnderson	
6	37.41	3669985	2683349	C++	Gafagarion	
6	37.31	1455753	2063438	C++	Lysk	
6	37.3	3503806	3448639	C++	Zolcsika	
6	37.27	2651240	2063962	C++	[MPST]Donset	
6	37.16	1714338	1615888	C++	cobase2010	
6	37.15	1971865	2672254	C++	Nanosplitter	
6	37.14	1114834	2433361	C++	k4ng0u	
6	37.06	1095442	2264362	C++	Ch3oul	
6	37.06	2328161	1649204	C++	Joethebus	
6	37.06	2416641	2128792	C++	Zenoscave	
6	37.04	5095028	4482219	C++	bt.nguyen	
6	37.04	3131642	3050951	C++	SrikanthYadavNanaboina	
6	37.04	5111479	4482716	C++	hoang.lt	
6	37.02	2242201	2586010	C++	Maryan	
6	37.02	2729630	2070849	C++	Halphas	
6	37.02	2363657	2064193	C++	Ztrk	
6	37.01	311035	3502582	C++	leojean890	
6	37.01	2007262	4407704	C++	Larnth	
6	37.01	5111375	4482681	C++	hs.tung	
6	37	880353	1930208	C++	zasmu	
6	36.99	2048422	3116681	C++	Zevrim	
6	36.98	1889170	1392239	C++	mvujas	
6	36.98	1073247	2476252	C++	_NikJ	
6	36.97	1833348	3062986	C#	Jonathan.R	
6	36.97	1481384	2324513	C++	Ethaniael	
6	36.96	1114698	1940930	C++	xiaohouzi	
6	36.96	1420731	3533036	C++	CagouilleRapide	
6	36.95	4194801	3512849	C++	jdeveil	
6	36.94	3188802	3079917	C++	widestr	
6	36.94	1735951	3690150	C++	punter147	
6	36.92	5108271	4481499	C++	nv.anh5	
6	36.91	1347650	2042708	C++	T-Dup	
6	36.89	820000	1935773	C++	ValGrowth	
6	36.88	3362851	2483723	C++	DarcSinus	
6	36.86	1549145	2054165	C++	Mealc	
6	36.86	1194069	3100538	C++	Redstrike	
6	36.84	2823728	4249517	C++	manmanman	
6	36.84	4162603	3689360	C++	Eluminati	
6	36.83	5114798	4482623	Haskell	np.binh	
6	36.73	3719253	3528925	C++	daffie	
6	36.71	5095133	4482731	C++	vtt.lam	
6	36.67	869239	1935830	C++	Vingte	
6	36.67	3165536	2323602	C#	barbora	
6	36.63	1555142	3900515	C#	Thunderkill	
6	36.54	2187656	3001789	Go	RanXerox	
6	36.53	3971358	3400041	C++	OldJohn	
6	36.49	3864752	3024807	C++	MuddySneakers	
6	36.39	1125295	1297031	C++	Corleon	
6	36.37	1887591	2390351	Java	rodstrom	
6	36.3	5101518	4483049	Haskell	dung.bd	
6	36.3	846553	2136884	C++	Aleks	
6	36.17	3793065	3490920	C++	Wovchena	
6	36.11	5104544	4483019	C++	OToOTo	
6	36.1	4068955	3354158	C++	LNRV	
6	35.87	3300235	2434500	Kotlin	fleiber	
6	35.82	1410353	3739917	Rust	SwagColoredKitteh	
6	35.82	3363216	2438330	C++	SigmaT4	
6	35.78	2109780	3391569	C++	ChaudCoLaTeen	
6	35.69	1554150	2114915	C#	failman	
6	35.68	1836058	2328554	C++	SeebOmega	
6	35.65	522447	3886681	C++	TiBx	
6	35.63	2649448	2335871	C++	bhloodyy	
6	35.59	3460683	2479551	C++	Lianowar1	
6	35.58	1885730	2405680	Java	MintL	
6	35.55	1417361	1867125	C#	Griboedoff	
6	35.55	1716299	2322160	C++	micky924	
6	35.53	2491651	3002994	Haskell	Nedog	
6	35.41	3513265	3080116	C++	DaNinja	
6	35.38	2386035	2089940	C++	Samsonov	
6	35.34	2477668	1900088	C#	Munakoiso	
6	35.33	331880	2190393	Scala	Monstruo	
6	35.31	5108294	4483051	C++	kim02	
6	35.3	2051334	1776054	C++	Dwarth	
6	35.28	4046568	3781587	Rust	jfaixo	
6	35.27	1034635	3482567	C++	SlyB	
6	35.24	1353795	2980778	C++	TheCrucial	
6	35.09	1944726	2587908	C++	bourgeof	
6	35.04	1152991	3499642	C#	xoposhiy	
6	35.01	507342	2317189	C++	Laris	
6	34.98	668954	2489396	C++	Fluxor	
6	34.89	2473610	1904752	C#	Martyanovst	
6	34.87	2470677	1932804	C++	Goujon	
6	34.86	5104314	4483050	C++	GoProWithLove	
6	34.84	2474205	1877594	C#	zugzwang	
6	34.83	3534078	3458295	C++	chabes	
6	34.8	1140756	2480512	C++	BarbsMan	
6	34.79	1183615	1857435	C#	Phil9l	
6	34.78	1514154	1510415	C++	TwinkiePie	
6	34.76	902324	1844002	C#	Tinsane	
6	34.73	1818159	2088969	C++	JRFerguson	
6	34.6	1944142	3426831	C++	yakalir	
6	34.59	1109979	3864887	C++	Gloopy	
6	34.59	4707770	4079505	C++	huegi	
6	34.58	1427078	2218506	Java	ToshiTuringMachine	
6	34.57	4077794	3387283	C#	Cofporation	
6	34.56	1241062	1844589	Java	jbs	
6	34.55	1515891	1778117	Java	ndc	
6	34.55	3362602	2410672	C++	nulte	
6	34.54	1335230	2046457	Java	jft63	
6	34.53	1314316	2356877	C++	jolindien	
6	34.51	2473980	1857785	C#	corteso	
6	34.42	5029945	4431209	C++	SuperDistracting	
6	34.41	1169264	2582835	Java	moarrrr	
6	34.41	512097	1818585	Haskell	Stilgart	
6	34.33	490341	2629859	C++	NffS	
6	34.31	1680050	1606110	C++	Mms92	
6	34.19	4466402	3793207	C++	srke	
6	34.18	238640	4481000	C#	daAas	
6	34.07	1767183	3096906	C#	MelnikovIgor	
6	34.07	1331444	1836383	C++	leglore	
6	33.96	1342745	2651808	C++	Catiminie	
6	33.87	4709385	4482705	C++	nguyen.anhtuan	
6	33.83	425477	474267	Java	selslack	
6	33.76	1759839	2053164	Python3	matleg	
6	33.74	1675487	2214976	C	PED	
6	33.66	1201796	1776170	C++	P.Greze	
6	33.52	638784	2078607	C++	Yqnn	
6	33.41	3735337	2742687	C++	Sneffy	
6	33.41	2473662	1849693	C#	Ollisteka	
6	33.36	1300254	1856905	C++	Escdemon	
6	33.29	1321710	2695700	C++	Swagboy	
6	33.28	2771065	3873389	C++	JHBonarius	
6	33.19	1395632	495263	Clojure	kurie	
6	33.13	1687064	1868976	C++	JBoulic	
6	33.12	3119894	2334336	C++	joleNeuNeu	
6	33.11	1238934	1775148	C++	accorp	
6	33.11	4379856	3852413	C#	pavellevap	
6	33.1	1195031	3723574	C++	Nekto	
6	33.1	1855354	1776310	C++	KiwiTae	
6	33.09	5114811	4482664	C++	bnt.hung	
6	33.09	4308802	3707268	Java	Ascodran	
6	33.07	154984	1937315	C++	_Royale	
6	33	2585583	3831659	Rust	Hans-Peter-Ingo	
6	32.98	3406454	2649625	Python3	Wolfierce	
6	32.98	3333754	2479021	C++	TchawLaPizze	
6	32.97	715431	2114947	Java	G3r0	
6	32.97	5095246	4481556	Java	tm.hung	
6	32.96	3337117	3702792	Rust	timbersson	
6	32.95	2480831	1900590	C#	mopozko	
6	32.95	2130169	1642588	C++	CyberLemonade	
6	32.92	1243876	2852841	Python3	Hi-Low_World	
6	32.87	4067707	3495511	C++	therealbeef	
6	32.86	4841648	4135403	C++	Vares	
6	32.85	1540478	2676443	C++	struct	
6	32.85	2077064	2678415	Java	GamingKing	
6	32.84	4087664	3369659	C++	YodaMaster123	
6	32.83	1854246	2496855	C++	Counterbalance	
6	32.82	2473585	1930284	C#	Leoltron	
6	32.82	925695	2219543	OCaml	Boulet	
6	32.8	3815413	2942741	Swift	Michael_Howard	
6	32.78	4694028	3997082	C	vphilipp3	
6	32.73	1993081	3129653	C#	Lubisarna	
6	32.73	2424607	1647377	C++	RockHopper	
6	32.72	4405629	3747622	C#	greatgc	
6	32.71	1307473	2486104	C++	Evgenykz	
6	32.7	3857586	3029276	Python3	nGragas	
6	32.7	1062962	1775256	C++	ArmandO.S.	
6	32.7	3436443	2473350	Python3	Mazelcop	
6	32.68	2164040	1648250	C++	Doodler	
6	32.67	1110041	3511433	C#	Partybwal	
6	32.65	4283988	4407019	Python3	OBenjOne	
6	32.64	1022925	2433006	C++	Adrien.	
6	32.64	3124873	2234399	Python3	Trafim	
6	32.63	3731053	2743496	C++	05	
6	32.63	3319855	2345610	C#	Drobor	
6	32.62	1649376	792382	Javascript	Kujar	
6	32.58	4403787	3826301	C#	9002	
6	32.57	2254195	1775858	Java	BrunoFelthes	
6	32.56	5094946	4483013	C++	tuong.nv4	
6	32.55	1566335	2989166	Java	BeardedWhale	
6	32.54	992856	4442074	Rust	SaLLenTT	
6	32.52	3606806	2626857	C++	seouless	
6	32.5	3226448	3775049	Rust	tobk	
6	32.5	1477622	1776954	C#	zrdon	
6	32.46	1674752	924062	C++	lexXxel	
6	32.43	2077458	1770259	Java	Ragi	
6	32.43	2164056	1648244	C++	fsociety.bat	
6	32.41	5111897	4482416	C++	vd.man	
6	32.29	1025212	1840018	Java	Asterixk	
6	32.29	5113159	4482492	C++	morroco	
6	32.27	966939	2267329	C++	Bleuj	
6	32.16	3616460	2656459	Java	BabaOruhm	
6	32.15	1500515	2061743	C#	eulerscheZahl	
6	32.08	2311105	2988683	C++	kovi	
6	32.08	4090943	3356812	C++	Mlds	
6	32.02	3624587	3440175	Rust	lesurp	
6	32.01	1655149	3122253	Ruby	NBpowa	
6	31.93	1518700	657070	C	Fuji	
6	31.91	1800350	2938086	C	Micolino	
6	31.9	5114924	4482117	C++	EmSinhVienLonNuocNgot	
6	31.87	1652969	788687	C#	Berci79	
6	31.85	893541	3929837	Java	wala	
6	31.75	622207	3174460	Javascript	Brandon	
6	31.75	5103577	4481606	C++	nh.duc	
6	31.7	1225196	969866	Python	Pepetroo	
6	31.51	2438065	2424076	Javascript	iter	
6	31.47	3965356	3095483	Python3	Civion	
6	31.43	1436764	666120	Python3	Djuls-NYC	
6	31.41	2118893	1431435	Go	CWarner	
6	31.4	1817330	2743573	C++	Drisnor	
6	31.37	3418599	2473661	C++	YvanHerreros	
6	31.27	5100048	4482704	C++	anh.tt5	
6	31.26	4252234	3495719	C++	Nzk	
6	31.26	461956	3970427	Python3	dervish	
6	31.24	2006324	3402145	C++	Djangonaut	
6	31.22	1572888	1779616	Python3	DirtyHarry	
6	31.21	1120421	3856338	C++	Gordonihno	
6	31.14	490588	1775291	Python	Uljahn	
6	31.14	1527403	3488724	C++	Di_Masta	
6	31.12	1327028	579850	C++	FredericBautista	
6	31.11	5095247	4475848	C++	cristiano_lionel_sterling	
6	31.11	1781686	1595272	C++	SpaceFlyer	
6	31.09	3243532	2311327	Java	teccles	
6	31.08	950512	2418123	C++	salim.aboubacar	
6	31.08	2231695	2340899	Python3	Conrad_	
6	31.07	1858764	2006203	C++	vdevid	
6	31.06	1188212	580241	ObjectiveC	superredlark	
6	31.06	4154326	3415336	Python3	montplusa	
6	31.05	2076740	1955805	C++	It_potato	
6	31.05	811622	3798298	C++	Scarfield	
6	31.04	2924895	3791939	C++	trictrac	
6	31.04	607130	3978980	Go	asbjxrn	
6	31.04	1293010	1854312	C++	aLee	
6	31.03	4050311	3172548	C++	DeaDOutside	
6	31.02	3018110	2675483	Python3	MechLizardThing	
6	31.01	155881	2322285	PHP	Hevey	
6	31.01	3582302	4324458	C++	sullyper	
6	30.99	2369368	3724877	C++	yaroslav_jin	
6	30.98	3619062	4304303	C++	Ellamental	
6	30.98	3075074	2222219	Ruby	RaceWinner	
6	30.97	630050	485352	Javascript	Chulepa	
6	30.95	4269124	3736925	C++	just~Now	
6	30.94	1164242	502613	Java	Andry_	
6	30.94	153683	3533292	Dart	40R15T3	
6	30.94	329214	4269026	TypeScript	Mookymook49	
6	30.94	1491995	2142442	C#	Tyir	
6	30.93	3042438	3842904	C++	Erossi	
6	30.93	1573471	2114689	C#	decompiled	
6	30.93	4470306	3823606	C++	NONstope	
6	30.92	1399382	897568	C#	Regulus136	
6	30.92	4251195	3502967	C++	Smelty	
6	30.91	4745525	4425918	C++	NewCoder09	
6	30.91	334434	2766767	Java	Rajh	
6	30.91	1522998	3830679	C++	Momotebo	
6	30.91	1127783	480296	Python3	zouzou	
6	30.9	2058158	2061691	C#	RolandKnight	
6	30.9	5105183	4479777	C++	Mahan123456	
6	30.9	889789	2672967	C	Alain-Delpuch	
6	30.9	2453853	1654913	Javascript	Jibboo	
6	30.89	335954	4390006	Java	nmahoude	
6	30.89	4256431	3745871	Java	butcher2013	
6	30.86	1500387	3332468	C++	shile13	
6	30.86	4334406	3676838	C++	camdan.me	
6	30.85	1265250	2634056	C++	Velox1s	
6	30.85	1838549	2332072	C++	orangesnowfox	
6	30.85	2238146	2161377	Java	stem	
6	30.84	1827999	3772004	Python3	LeoMPCSI1	
6	30.84	4058746	3359786	C++	zekabyle	
6	30.84	4287222	3747518	C++	Gaksoo	
6	30.83	1921687	2506514	Python3	Black-Born	
6	30.83	4662144	3956353	C++	traagel	
6	30.83	1213993	1209195	Python3	jjfPCSI1	
6	30.83	1550152	748277	Python3	flaks314	
