League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=160839,time=2022-09-06 00:44:20
6	61.39	1400179	3124799	Python3	reCurse	
6	60.43	832306	2251077	C++	pb4	
6	57	1415495	2255817	C	fenrir	
6	55.41	735910	3413187	Python3	Agade	
6	48.19	3457031	4314820	C++	YurkovAS	
6	44.41	2710668	3329115	C++	IGGY	
6	43.45	2522090	4324984	C++	MSmits	
6	42.4	1336464	4339613	C++	magaiti	
6	41.09	351062	3501277	C++	Neumann	
6	41.08	1607522	2358031	C++	RoboStac	
6	41.06	1169499	2267000	C++	naab	
6	41.06	2718975	3089592	C	mykeich	
6	41.04	1206537	3079256	C++	MadKnight	
6	41.04	4399833	4275250	C++	Peterpanda	
6	40.99	735487	3111604	C++	amurushkin	
6	40.99	2725066	2438973	C#	Cize	
6	40.61	736075	1845526	C++	Xyze	
6	40.51	1480501	2358293	C++	DaFish	
6	40.46	1629259	2238586	C++	Marchete	
6	40.45	1687636	1777945	C++	GinkgoB	
6	40.42	1712648	2036811	C++	luckyy	
6	40.41	1606588	2148302	C++	inoryy	
6	40.04	1082988	3529734	C++	Saelyos	
6	39.32	826372	4438871	Java	skyyker	
6	39.25	1106450	1489738	C++	RiSuS	
6	38.83	1775950	4375645	Python3	PlikPlok	
6	38.8	2320186	1779207	C++	aPoStAl	
6	38.7	2906497	2245453	C++	daaskare	
6	38.67	2972662	2246374	C++	Hoyer	
6	38.64	1288527	2054946	C++	Snef	
6	38.61	2167128	1454119	C++	ironyy	
6	38.6	3278216	2430736	C++	MagicMage	
6	38.58	155091	2706875	Java	smeagol	
6	38.57	2868729	2095031	C++	Sneffos	
6	38.57	1100752	1440668	C++	ValNykol	
6	38.55	588426	3522836	C++	Jeff06	
6	38.55	2299716	1605959	C++	striker_-	
6	38.51	2474201	1837459	C#	melanholy	
6	38.5	1584802	2134232	C++	emh	
6	38.44	2950035	4415760	C++	drunkennoone	
6	38.38	1378958	1775314	C#	Illedan	
6	38.38	3196495	2641095	C++	putibuzu	
6	38.33	3076371	2582858	C++	Krakota	
6	38.15	1661397	2189146	C++	MightyKnight	
6	38.1	1756952	1940940	C++	Petras	
6	38.07	1438020	2211732	C++	InsomniaRide	
6	38.03	805067	1775170	C++	Magus	
6	37.99	2976356	3745326	Python3	magmasa	
6	37.88	1384397	3837421	C#	BigZ	
6	37.84	1298794	4271950	C++	Husenap	
6	37.64	1064903	1776758	C++	Ghirtor	
6	37.63	2007852	3111312	Go	Zorg1	
6	37.61	1131528	1787877	C#	Owl	
6	37.51	1489865	1775221	C++	EricSMSO	
6	37.51	770792	3832846	C++	T.H.	
6	37.51	1418821	1461623	C	input.txt	
6	37.5	2243900	2572812	C++	chapeau	
6	37.5	3721214	4294272	C++	jrke	
6	37.48	3748819	3720863	Python3	Flaj	
6	37.39	1607791	1470664	C++	ildar_1988	
6	37.32	2396169	2059601	C++	Emaginidoc	
6	37.32	1978183	2507931	C++	DaniilSizov	
6	37.3	381914	2596249	C++	MaWasHiii	
6	37.3	2968035	4320213	Python3	DomiKo	
6	37.27	1347650	2042708	C++	T-Dup	
6	37.26	1754295	1780081	Java	SF	
6	37.21	867249	1845467	C++	nikoliarekted	
6	37.11	2281780	1581131	C++	NapTown	
6	37.06	1512667	2586713	C++	DrevanTonder	
6	37.04	857521	1779589	C#	MrAnderson	
6	37.04	1404934	2647410	C++	tarriel	
6	37.01	371603	1775718	C++	martin	
6	36.99	4354663	3735702	Rust	MedicatedMandelbrot	
6	36.92	862919	3989204	C++	Astrobytes	
6	36.91	1203167	2140550	C++	r3versi	
6	36.78	2219293	2489786	C++	DeWitt	
6	36.67	1479930	2428751	C++	LeRenard	
6	36.64	4070745	3711651	C++	HoriMiyamura	
