League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=3144,time=2022-09-22 00:30:15
5	36.97	1400179	3084895	C++	reCurse	
5	35.51	832306	1764125	C++	pb4	
5	35.04	1378958	4392331	C#	Illedan	
5	29.58	1629259	2238208	C++	Marchete	
5	28.85	1618260	916267	C++	MarkTellez	
5	28.71	1712648	1595607	Java	luckyy	
5	27.9	1399852	3941302	C++	Thaell	
5	27.79	805067	911010	C++	Magus	
5	25.67	351062	1503425	C++	Neumann	
5	25.21	2923506	3993720	C++	darkhorse64	
5	25.17	1034635	3781233	C++	SlyB	
5	25.09	1073247	1015882	C++	_NikJ	
5	25.08	1687064	1322480	C++	JBoulic	
5	24.95	1449264	910982	C++	Gadzy.fr	
5	24.91	1335230	3373514	C++	jft63	
5	24.87	1457162	2076603	C++	JFB	
5	24.8	1624809	1218459	C#	DrFekalus	
5	24.59	502798	1513972	C#	thunder	
5	24.45	2288263	2496147	Rust	dbdr	
5	24.24	1407621	910984	C++	Taohbi	
5	24.23	2998967	3741678	Java	Gilde	
5	24.16	392581	1816990	Java	goq	
5	24.09	3768400	2829806	C++	kenxdrgn	
5	23.98	1489865	1851656	C++	EricSMSO	
5	23.85	2386035	2090383	C++	Samsonov	
5	23.75	1818159	1458008	C++	JRFerguson	
5	23.67	1566335	2576652	Java	BeardedWhale	
5	23.62	1341520	2980590	C	egaetan	
5	23.56	1480501	1843682	C++	DaFish	
5	23.54	1343111	1578715	Javascript	Thal	
5	23.49	154984	914749	C++	_Royale	
5	23.45	3918583	3737045	Rust	mikmak	
5	23.45	1064903	1573861	C++	Ghirtor	
5	23.44	826372	1573535	Java	skyyker	
5	23.43	1314316	3767989	C++	jolindien	
5	23.34	2416641	2674090	C++	Zenoscave	
5	23.33	966447	2056960	C++	Gagat	
5	23.3	1526464	2184848	C++	MehmetTheConqueror	
5	23.2	1607522	3779981	Go	RoboStac	
5	23.2	2762653	2314904	C++	RAAAT	
5	22.93	1300254	911007	C++	Escdemon	
5	22.74	1109979	4299654	C++	Gloopy	
5	22.7	1595984	1454937	C++	arcuire	
5	22.64	1438020	3377581	C++	InsomniaRide	
5	22.55	198916	2058283	Java	WhatTrickeryIsThis	
5	22.52	2651240	2054404	Java	[MPST]Donset	
5	22.35	3763299	2818206	C++	fratajcz	
5	22.34	1720532	911031	C++	Hato	
5	22.28	1426548	996968	C++	MasterJos	
5	22.18	1348523	910981	C++	Numb_	
5	22.11	1944142	3424254	C++	yakalir	
5	22.07	735910	1522823	C++	Agade	
5	21.71	1050159	1576892	C	speedloop	
5	21.67	1178123	1384288	C++	Chabs	
5	21.63	976712	1387845	C++	Ridakz	
5	21.61	828239	3781883	C#	[SG]Sebastien	
5	21.61	1419744	1211907	C++	esziger	
5	21.6	1077559	2458537	Java	PhOeNyX	
5	21.59	1427078	911622	Java	ToshiTuringMachine	
5	21.56	770792	1604126	C++	T.H.	
5	21.52	1616071	925044	Java	Cyberpunk	
5	21.48	1418986	910997	C++	SubtleBattle	
5	21.46	1671658	1563066	C++	Kirbiby	
5	21.46	1479930	1851412	C++	LeRenard	
5	21.4	1583095	910978	C#	Instafluff	
5	21.27	2968035	3056568	C++	DomiKo	
5	21.24	3764269	2826735	C++	nyamakad	
5	21.23	1245647	917343	C++	[CPC]Herbert	
5	21.2	193315	951266	C#	hau	
5	21.19	893541	3792256	Java	wala	
5	21.02	1944726	2583841	C++	bourgeof	
5	20.93	1722318	1579507	C++	TimCode	
5	20.78	1327415	910986	C#	TarasPetruk	
5	20.7	1106450	911018	C++	RiSuS	
5	20.66	1225196	934451	Python	Pepetroo	
5	20.65	1855354	3531600	C++	KiwiTae	
5	20.6	329200	2839648	C++	BlitzProg	
5	20.59	588426	3772820	C++	Jeff06	
5	20.51	2729630	2313703	C++	Halphas	
5	20.51	1061242	911024	C++	martinpapa69	
5	20.45	1097889	1912604	C++	HoangH7	
5	20.32	2006324	1732793	Java	Djangonaut	
5	20.3	1734105	1627514	C++	Bibou	
5	20.25	3763438	2807527	C#	kcosta	
5	20.2	507383	911001	C#	Vadasz	
5	20.17	2924895	3880294	C	trictrac	
5	20.09	939530	1327208	Java	Jahz	
5	20.04	1657056	2496899	C++	AOPEN	
5	19.95	1181768	983860	Java	dio_O	
5	19.95	4273089	3704406	Kotlin	AlexWin	
5	19.92	3235897	3042876	Java	Zylo	
5	19.86	638784	911033	C++	Yqnn	
5	19.81	335954	3362567	Java	nmahoude	
5	19.65	3657937	3804745	Python3	elderlybeginner	
5	19.6	2484011	1676746	Python3	withnorush	
5	19.5	3501076	3100595	C++	Karoliscd	
5	19.47	1644100	911032	C++	arcSRL	
