League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=3152,time=2022-10-08 00:30:18
5	40.91	1400179	3084895	C++	reCurse	
5	40.06	832306	1764125	C++	pb4	
5	36.93	1378958	4392331	C#	Illedan	
5	34.21	3457031	4475888	C	YurkovAS	
5	32.49	1712648	1595607	Java	luckyy	
5	31.62	1629259	2238208	C++	Marchete	
5	30.59	805067	911010	C++	Magus	
5	29.43	1399852	3941302	C++	Thaell	
5	29.01	1618260	916267	C++	MarkTellez	
5	27.41	1034635	3781233	C++	SlyB	
5	27.1	1624809	1218459	C#	DrFekalus	
5	26.17	1073247	1015882	C++	_NikJ	
5	25.66	1449264	910982	C++	Gadzy.fr	
5	25.64	2998967	3741678	Java	Gilde	
5	25.42	351062	1503425	C++	Neumann	
5	25.41	1335230	3373514	C++	jft63	
5	25.22	2923506	3993720	C++	darkhorse64	
5	24.93	154984	914749	C++	_Royale	
5	24.81	1489865	1851656	C++	EricSMSO	
5	24.78	966447	2056960	C++	Gagat	
5	24.72	502798	1513972	C#	thunder	
5	24.72	1818159	1458008	C++	JRFerguson	
5	24.64	1687064	1322480	C++	JBoulic	
5	24.62	1407621	910984	C++	Taohbi	
5	24.43	1457162	2076603	C++	JFB	
5	24.41	1526464	2184848	C++	MehmetTheConqueror	
5	24.22	1064903	1573861	C++	Ghirtor	
5	24.13	392581	1816990	Java	goq	
5	24.1	1480501	1843682	C++	DaFish	
5	23.81	2762653	2314904	C++	RAAAT	
5	23.77	2386035	2090383	C++	Samsonov	
5	23.67	3918583	3737045	Rust	mikmak	
5	23.44	1566335	2576652	Java	BeardedWhale	
5	23.37	826372	1573535	Java	skyyker	
5	23.32	1341520	2980590	C	egaetan	
5	23.28	3768400	2829806	C++	kenxdrgn	
5	23.24	1343111	1578715	Javascript	Thal	
5	23.13	2416641	2674090	C++	Zenoscave	
5	22.84	1595984	1454937	C++	arcuire	
5	22.75	1314316	3767989	C++	jolindien	
5	22.46	1720532	911031	C++	Hato	
5	22.4	1438020	3377581	C++	InsomniaRide	
5	22.38	2288263	2496147	Rust	dbdr	
5	22.37	1607522	3779981	Go	RoboStac	
5	22.34	2651240	2054404	Java	[MPST]Donset	
5	22.24	1109979	4299654	C++	Gloopy	
5	22.21	3763299	2818206	C++	fratajcz	
5	22.19	735910	1522823	C++	Agade	
5	22.19	1426548	996968	C++	MasterJos	
5	22.16	1944142	3424254	C++	yakalir	
5	22.06	1300254	911007	C++	Escdemon	
5	21.94	198916	2058283	Java	WhatTrickeryIsThis	
5	21.86	1348523	910981	C++	Numb_	
5	21.65	1077559	2458537	Java	PhOeNyX	
5	21.65	828239	3781883	C#	[SG]Sebastien	
5	21.63	770792	1604126	C++	T.H.	
5	21.48	976712	1387845	C++	Ridakz	
5	21.47	1050159	1576892	C	speedloop	
5	21.45	1178123	1384288	C++	Chabs	
5	21.44	1616071	925044	Java	Cyberpunk	
5	21.44	1419744	1211907	C++	esziger	
5	21.43	1671658	1563066	C++	Kirbiby	
5	21.39	1479930	1851412	C++	LeRenard	
5	21.38	1427078	911622	Java	ToshiTuringMachine	
5	21.29	1583095	910978	C#	Instafluff	
5	21.2	1245647	917343	C++	[CPC]Herbert	
5	21.15	193315	951266	C#	hau	
