League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=3114,time=2022-06-15 00:30:13
5	37	1400179	3084895	C++	reCurse	
5	35.44	832306	1764125	C++	pb4	
5	33.11	1378958	3985291	C#	Illedan	
5	29.39	1712648	1595607	Java	luckyy	
5	28.94	1629259	2238208	C++	Marchete	
5	28.36	805067	911010	C++	Magus	
5	27.87	1399852	3941302	C++	Thaell	
5	27.61	1618260	916267	C++	MarkTellez	
5	25.77	1624809	1218459	C#	DrFekalus	
5	25.72	1073247	1015882	C++	_NikJ	
5	25.71	1034635	3781233	C++	SlyB	
5	25.59	1335230	3373514	C++	jft63	
5	25.57	351062	1503425	C++	Neumann	
5	25.51	1449264	910982	C++	Gadzy.fr	
5	25.36	1687064	1322480	C++	JBoulic	
5	25.25	2288263	2496147	Rust	dbdr	
5	25.19	2923506	3993720	C++	darkhorse64	
5	25.04	1457162	2076603	C++	JFB	
5	24.75	502798	1513972	C#	thunder	
5	24.6	2998967	3741678	Java	Gilde	
5	24.58	1489865	1851656	C++	EricSMSO	
5	24.42	392581	1816990	Java	goq	
5	24.41	1407621	910984	C++	Taohbi	
5	24.28	3768400	2829806	C++	kenxdrgn	
5	23.95	1566335	2576652	Java	BeardedWhale	
5	23.93	1818159	1458008	C++	JRFerguson	
5	23.83	3918583	3737045	Rust	mikmak	
5	23.74	1343111	1578715	Javascript	Thal	
5	23.74	2386035	2090383	C++	Samsonov	
5	23.73	826372	1573535	Java	skyyker	
5	23.72	1064903	1573861	C++	Ghirtor	
5	23.7	1480501	1843682	C++	DaFish	
5	23.7	1607522	3779981	Go	RoboStac	
5	23.68	1341520	2980590	C	egaetan	
5	23.68	154984	914749	C++	_Royale	
5	23.64	2762653	2314904	C++	RAAAT	
5	23.62	2416641	2674090	C++	Zenoscave	
5	23.6	1314316	3767989	C++	jolindien	
5	23.56	1526464	2184848	C++	MehmetTheConqueror	
5	23.51	966447	2056960	C++	Gagat	
5	23.27	1300254	911007	C++	Escdemon	
5	23.16	1109979	4299654	C++	Gloopy	
5	23.1	198916	2058283	Java	WhatTrickeryIsThis	
5	22.93	1438020	3377581	C++	InsomniaRide	
5	22.73	1595984	1454937	C++	arcuire	
5	22.71	3763299	2818206	C++	fratajcz	
5	22.64	2651240	2054404	Java	[MPST]Donset	
5	22.59	1426548	996968	C++	MasterJos	
5	22.56	1720532	911031	C++	Hato	
5	22.56	1348523	910981	C++	Numb_	
5	22.33	1944142	3424254	C++	yakalir	
5	22.2	735910	1522823	C++	Agade	
5	21.81	1050159	1576892	C	speedloop	
5	21.78	1671658	1563066	C++	Kirbiby	
5	21.75	828239	3781883	C#	[SG]Sebastien	
5	21.75	1419744	1211907	C++	esziger	
5	21.71	1178123	1384288	C++	Chabs	
5	21.7	770792	1604126	C++	T.H.	
5	21.68	1427078	911622	Java	ToshiTuringMachine	
5	21.59	1479930	1851412	C++	LeRenard	
5	21.58	976712	1387845	C++	Ridakz	
5	21.53	1418986	910997	C++	SubtleBattle	
5	21.52	1616071	925044	Java	Cyberpunk	
5	21.51	1583095	910978	C#	Instafluff	
5	21.49	1077559	2458537	Java	PhOeNyX	
5	21.41	1245647	917343	C++	[CPC]Herbert	
5	21.34	2968035	3056568	C++	DomiKo	
5	21.3	3764269	2826735	C++	nyamakad	
5	21.29	893541	3792256	Java	wala	
5	21.23	193315	951266	C#	hau	
5	21.05	1944726	2583841	C++	bourgeof	
5	21.01	1722318	1579507	C++	TimCode	
5	20.97	1061242	911024	C++	martinpapa69	
5	20.89	1327415	910986	C#	TarasPetruk	
5	20.83	1106450	911018	C++	RiSuS	
5	20.8	1225196	934451	Python	Pepetroo	
5	20.79	1855354	3531600	C++	KiwiTae	
5	20.74	588426	3772820	C++	Jeff06	
5	20.71	329200	2839648	C++	BlitzProg	
5	20.62	1097889	1912604	C++	HoangH7	
5	20.59	2729630	2313703	C++	Halphas	
5	20.56	2006324	1732793	Java	Djangonaut	
5	20.3	1734105	1627514	C++	Bibou	
5	20.3	2924895	3880294	C	trictrac	
5	20.26	939530	1327208	Java	Jahz	
5	20.25	3763438	2807527	C#	kcosta	
5	20.25	507383	911001	C#	Vadasz	
5	20.14	1657056	2496899	C++	AOPEN	
5	19.97	3235897	3042876	Java	Zylo	
5	19.97	638784	911033	C++	Yqnn	
5	19.95	1181768	983860	Java	dio_O	
5	19.95	4273089	3704406	Kotlin	AlexWin	
5	19.84	335954	3362567	Java	nmahoude	
5	19.73	3657937	3804745	Python3	elderlybeginner	
5	19.6	2484011	1676746	Python3	withnorush	
5	19.49	3501076	3100595	C++	Karoliscd	
5	19.46	1549145	1214162	C++	Mealc	
5	19.44	2479151	1671279	C++	SomeboodyDoed	
5	19.44	1644100	911032	C++	arcSRL	
5	19.4	1410353	3385668	Rust	SwagColoredKitteh	
5	19.4	3283415	3790667	C++	Bon[]Crayon	
5	19.4	1830625	3781927	C++	-Rutger-	
5	19.37	1845617	3751943	TypeScript	Shingy	
5	19.36	2179804	2677782	Python3	Haegh	
5	19.27	3492819	2496722	C++	AYAN1	
5	19.23	1018816	911027	C#	Dartmoor	
5	19.22	1606614	960673	C++	Wazaa	
5	19.2	2086052	2107884	C#	Lks10	
5	19.14	1477622	911707	C#	zrdon	
5	19.1	197601	2197093	Python3	LetMeUseYourKeyboard	
5	18.98	1714338	1565556	C++	cobase2010	
5	18.89	1772240	957059	C++	Wazabis	
5	18.88	1342745	2660283	C++	Catiminie	
5	18.86	3213465	2312939	C++	Gegene	
5	18.83	1167615	911017	C#	TylerDurden	
5	18.83	3775369	2987880	C++	umesh007	
5	18.7	1443458	949626	Javascript	devhanoy	
5	18.65	1309948	3771123	C++	Runner87	
5	18.61	1722484	951065	Python3	Kazatchok	
5	18.53	1193679	911015	Python3	Icebox	
5	18.48	1201796	1736516	C++	P.Greze	
5	18.46	886483	925546	C	R4N4R4M4	
5	18.39	2143315	3790330	Python3	FluffyToaster	
5	18.37	226528	911023	Java	Manwe	
5	18.36	2242201	2490801	C++	Maryan	
5	18.27	2836269	2993777	C++	Ponas_N	
5	18.23	3832701	3307278	C++	SiloraKas	
5	18.21	3735813	3682880	Kotlin	chris_cc	
5	18.2	3523530	2893106	C++	MIROVAS	
5	17.94	1227762	911013	C#	rFlo	
5	17.88	1480384	1756194	C++	RockyMullet	
5	17.87	1500515	2055427	C#	eulerscheZahl	
5	17.81	4053362	3832117	C#	Johan_Braanen	
5	17.61	1611699	3538555	Java	EpiFlop	
5	17.51	360942	911011	Rust	Amev	
5	17.48	2477668	1672936	C#	Munakoiso	
5	17.46	512097	910998	Haskell	Stilgart	
5	17.45	3523529	2988249	C++	Drkkiller	
5	17.44	3542945	3004135	C++	shredyz	
5	17.42	524638	1075674	C++	miklla	
5	17.41	1608197	910991	Perl	Luun	
5	17.37	1636117	1490476	C#	CheessieStew	
5	17.26	1473017	911026	Python3	justhalf	
5	17.24	1206537	1093089	Ruby	MadKnight	
5	17.22	1788945	2308367	Python3	FabienDaniel	
5	17.2	2863843	2983436	C++	BlackWind	
5	17.1	1607791	1495013	C	ildar_1988	
5	17.02	2879108	3037535	C++	Stepson	
5	17	1194057	2678392	C++	Altivar	
5	16.93	4087664	3348852	C++	YodaMaster123	
5	16.92	2818736	2057270	Java	smurfWTIT	
5	16.88	1572888	1469453	Python3	DirtyHarry	
5	16.86	847866	2439873	C#	a10n	
5	16.76	4311629	3682269	Kotlin	Todo_Name	
5	16.75	1676711	3129755	Scala	Eeeval	
5	16.57	1399382	914719	C#	Regulus136	
5	16.53	778379	2849402	C++	KTU_lyceum	
5	16.37	3721214	3425253	C++	jrke	
5	16.3	3501078	2996333	C++	neda02	
5	16.15	157377	986329	Lua	McKelian	
5	16.14	3718668	2835797	Java	yanonymous	
5	16.07	1708096	2657455	Java	DeadZ	
5	16.03	1293010	1104125	C++	aLee	
5	16.01	527749	1429107	Go	Pds	
5	15.97	1071140	912683	C#	BeberLeNewbie	
5	15.96	854952	911430	Java	dolmen1234	
5	15.92	1378399	1577977	C++	DN38416	
5	15.92	1515891	913011	Ruby	ndc	
5	15.89	527890	913461	C#	quetzy	
5	15.89	1713766	911426	Java	Fandern	
5	15.83	1198223	945249	Java	KAPLAA	
5	15.74	2473585	1674173	C#	Leoltron	
