League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=785,time=2020-01-23 00:30:11
9	30.06	2489835	1769668	C#	Akarachudra	
9	25.86	2254195	1769673	Java	BrunoFelthes	
9	25.45	1818159	1769663	C++	JRFerguson	
9	24.65	1321710	1769676	Python3	Swagboy	
9	24.47	1757536	1769678	Python3	BlueGhost31	
9	23.58	1082988	1770106	C++	Saelyos	
9	22.9	154984	1769672	C++	_Royale	
9	22.85	1487392	1769679	Kotlin	Razielwar	
9	22.83	2043908	1871159	C++	AntiSquid	
9	22.75	1400179	1769665	C++	reCurse	
9	22.74	2006324	1779994	C++	SihardeOussama	
9	22.49	1756952	1769677	C++	Petras	
9	22.34	1629259	2238464	C#	Marchete	
9	21.94	1799131	1769667	C#	LuminousJune	
9	21.89	820000	1769671	C++	ValGrowth	
9	21.77	1201796	1769664	C++	P.Greze	
9	21.72	1845617	1769968	C#	Shingyx	
9	21.38	893541	2624071	Java	wala	
9	21.23	1816783	1820728	C#	NightLuna	
9	21.21	1664044	1837708	C++	BUG	
9	21.14	1407621	1769675	C++	Taohbi	
9	21.12	1347645	1769757	Java	Wick3d	
9	21.08	1406638	1769674	Java	[CG]Thibaud	
9	20.93	736075	1839274	C++	Xyze	
9	20.81	1806741	1769860	C#	TheDayIsMyEnemy	
9	20.59	198916	1770378	C++	WhatTrickeryIsThis	
9	20.33	1500515	1837508	C#	eulerscheZahl	
9	20.14	1307473	2615431	C#	Evgenykz	
9	20.1	533238	1771172	C#	Pr3toria	
9	20.08	1854246	1769758	C++	Counterbalance	
9	19.94	1049935	1837356	Python3	Azkellas	
9	19.8	1040176	1769967	Python3	BoBot	
9	19.8	2386035	2305159	C#	Samsonov	
9	19.64	1870937	2615432	C#		
9	19.63	837350	1769755	Ruby	BorisZ	
9	19.25	1853956	1769966	PHP	Nkoyan	
9	19.08	1673512	1774406	C++	Ryoken	
9	18.99	880353	1774616	Python3	zasmu	
9	18.99	869239	1867729	C++	Vingte	
9	18.97	2434893	1778390	Clojure	cdurbin	
9	18.67	2762653	2615430	C#	RAAAT	
9	18.66	1433688	1769666	C++	Geropy	
9	18.55	1139056	1843622	Python3	Rohim	
9	18.51	1931824	1769964	Java	Litops	
9	18.48	2470677	1820726	Java	Goujon	
9	18.48	1479930	1774576	C++	LeRenard	
9	18.46	1655149	1772164	Ruby	NBpowa	
9	18.44	153690	1772092	C++	Damz-Fish	
9	18.43	1106450	1837780	C++	RiSuS	
9	18.36	2474205	1770353	C#	zugzwang	
9	18.31	226528	1837355	Java	Manwe	
9	18.26	2288263	1972117	Java	dbdr	
9	18.24	1407720	1782562	Python3	bananaMixer	
9	18.24	1611699	1774959	Java	EpiFlop	
9	18.12	1194069	2655700	Java	Redstrike	
