League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=907,time=2021-01-26 02:31:36
9	30.08	2489835	1769668	C#	Akarachudra	
9	25.87	2254195	1769673	Java	BrunoFelthes	
9	25.04	1818159	1769663	C++	JRFerguson	
9	24.66	1321710	1769676	Python3	Swagboy	
9	24.5	1757536	1769678	Python3	BlueGhost31	
9	23.61	1082988	1770106	C++	Saelyos	
9	22.85	1400179	1769665	C++	reCurse	
9	22.79	1487392	1769679	Kotlin	Razielwar	
9	22.73	154984	1769672	C++	_Royale	
9	22.7	2043908	1871159	C++	AntiSquid	
9	22.64	2006324	1779994	C++	SihardeOussama	
9	22.6	1756952	1769677	C++	Petras	
9	22.14	1799131	1769667	C#	LuminousJune	
9	22.13	1845617	1769968	C#	Shingyx	
9	22.03	1629259	2238464	C#	Marchete	
9	21.84	3622757	3003842	C#	anid	
9	21.77	893541	2624071	Java	wala	
9	21.65	1049935	1837356	Python3	Azkellas	
9	21.61	820000	1769671	C++	ValGrowth	
9	21.59	1201796	1769664	C++	P.Greze	
9	21.53	1347645	1769757	Java	Wick3d	
9	21.52	1806741	1769860	C#	TheDayIsMyEnemy	
9	21.18	1407621	1769675	C++	Taohbi	
9	21.18	1406638	1769674	Java	[CG]Thibaud	
9	21.18	1664044	1837708	C++	BUG	
9	20.93	736075	1839274	C++	Xyze	
9	20.74	1854246	1769758	C++	Counterbalance	
9	20.67	1307473	2615431	C#	Evgenykz	
9	20.59	198916	1770378	C++	WhatTrickeryIsThis	
9	20.56	1816783	1820728	C#	NightLuna	
9	20.53	1500515	1837508	C#	eulerscheZahl	
9	20.27	533238	1771172	C#	Pr3toria	
9	20.17	1853956	1769966	PHP	yoannk	
9	20.1	2386035	2305159	C#	Samsonov	
9	20.04	837350	1769755	Ruby	BorisZ	
9	19.95	1194069	2661854	Java	Redstrike	
9	19.77	2416641	2680545	C#	Zenoscave	
9	19.1	1040176	1769967	Python3	BoBot	
9	18.95	939530	1837357	Java	Jahz	
9	18.92	2762653	2615430	C#	RAAAT	
9	18.89	880353	1774616	Python3	zasmu	
9	18.84	2434893	1778390	Clojure	cdurbin	
9	18.83	1433688	1769666	C++	Geropy	
9	18.78	754792	1867751	C++	Ramdeath	
9	18.76	1931824	1769964	Java	Litops	
9	18.72	869239	1867729	C++	Vingte	
9	18.72	1905581	1774728	C#	Chrisalis	
9	18.7	1479930	1774576	C++	LeRenard	
9	18.66	416762	1769753	Javascript	Khao	
9	18.56	1407720	1782562	Python3	bananaMixer	
9	18.55	2288263	1972117	Java	dbdr	
9	18.53	2474205	1770353	C#	zugzwang	
9	18.51	153690	1772092	C++	Damz-Fish	
9	18.5	1673512	1774406	C++	Ryoken	
9	18.48	982141	3083115	Java	mawguai	
9	18.46	1611699	1774959	Java	EpiFlop	
9	18.25	586565	1769670	C#	Dedoo	
9	18.24	1139056	1843622	Python3	Rohim	
9	17.99	1106450	1837780	C++	RiSuS	
9	17.81	226528	1837355	Java	Manwe	
9	17.66	1378958	1769965	C#	Illedan	
9	17.65	1944726	1820727	C++	bourgeof	
9	17.25	2470677	1820726	Java	Goujon	
9	17.11	1305374	1769882	C#	Frankich	
9	17.09	1983336	1842766	C++	Tiutens	
9	16.82	1480384	1781970	C++	RockyMullet	
9	16.76	1034635	1867728	C++	SlyB	
9	16.71	2233676	1837509	C++	cleanrock	
9	16.67	1764618	1774407	Pascal	ave99	
9	16.65	1895212	1862954	Python3	Maxlaxs	
9	16.31	1071140	1771755	C#	BeberLeNewbie	
9	16.3	805067	1776281	C++	Magus	
9	16.29	1158238	1862833	Python3	Veka	
9	15.95	1306541	1842763	Python3	Steuh	
9	15.91	3549977	2663708	C++	hugo.cabral	
9	15.89	925695	1776101	OCaml	Boulet	
9	15.86	351062	1837507	Java	Neumann	
9	15.82	1855741	1770136	Kotlin	MrKIP	
9	15.73	1895182	1862832	Javascript	Jean_Francois_R	
9	15.63	1743344	1843186	Javascript	ush189	
9	15.42	1399382	1955644	C#	Regulus136	
9	15.38	2007852	1843620	Go	Zorg1	
9	15.35	1655149	3125692	Ruby	NBpowa	
9	15.03	2490008	2662471	Python3	ebicochineal	
9	14.8	1279172	1842764	C++	Alphaloc	
9	14.66	1238934	1843185	C++	accorp	
9	14.52	1676711	1770354	Scala	Eeeval	
9	14.37	1759839	1862913	Python3	matleg	
9	14.29	1386924	2119559	Javascript	Ylec	
9	14.29	863905	1862423	C#	tiraptor	
9	14.23	1509238	1847164	Python3	Cosmo	
9	14.23	1123581	1773788	Java	Luksis	
9	14.17	1687754	1838415	Java	cg123	
9	14.15	1480640	1862955	C#	snodes	
9	14.13	2489304	1955827	Javascript	Yawp	
9	14.06	792813	1943211	Python3	VilBoub	
9	14.05	1416686	1842820	C#	Avatar256	
9	14.02	788361	1868123	C++	Bob	
9	13.8	1931039	1843772	C#	MooMooN	
9	13.51	886483	1843633	C	R4N4R4M4	
9	13.43	1314162	1862956	OCaml	Gobi03	
9	13.38	2381596	1842821	Python3	Valnor	
9	13.38	1836058	1862912	Javascript	SeebOmega	
9	13.08	1455753	2662472	Python3	Lysk	
9	13.04	735910	1774615	C++	Agade	
9	12.89	1898847	1842848	C	faga	
9	12.84	1077559	3350533	Java	PhOeNyX	
9	12.82	828239	2119560	C#	[SG]Bisou	
9	12.35	1304841	1842765	Java	NitMpez	
9	11.97	1335230	1868131	Java	jft63	
9	11.68	1481693	2980885	C++	KAIn	
9	10.82	1485690	1843813	Javascript	Kikoo	
9	10.19	1855354	1955595	Python	KiwiTae	
9	5.8	2155687	1862879	Scala	NilsTheWizzard	
8	19.82	567777	3350471	Java	GTS	
8	18.46	403748	1759369	Python3	[CG]SaiksyApo	
8	17.91	3435179	3336547	Python3	Valphyr	
8	17.63	1791118	1863507	C++	Baboune251	
8	16.8	2433536	2065648	Python3	GiantPanda	
8	15.38	2924895	3364914	C	trictrac	
8	15.01	2360690	1771698	Python3	Galrauch	
8	14.43	1944142	3350472	Python3	yakalir	
7	26.57	1464932	1768305	Java	Tiramon	
7	26.29	2370407	1762404	C++	oneup40	
7	25.43	1411735	1751156	C++	lordaniel	
7	25.32	2051334	1751224	C++	Dwarth	
7	24.43	831726	3029860	Java	XprophEtX	
7	24.06	1584802	1751220	OCaml	emh	
7	23.98	329200	1751161	C++	BlitzProg	
7	23.84	2320186	1751209	Java	aPoStAl	
7	23.65	1109979	2247872	Python3	Gloopy	
7	23.62	3235897	3060691	Java	Zylo	
7	23.53	1368852	1756134	C#	raysplaceinspace	
7	23.43	232528	1868473	C++	cegprakash	
7	23.43	735487	1751223	Java	amurushkin	
7	23.3	1443538	1751163	Java	Gevater_Tod4711	
7	23.29	1883153	1751174	C++	Zoidb3rg	
7	23.27	153683	2487764	Dart	40R15T3	
7	23.27	2250452	1852640	Python3	Isac	
7	23.17	1643849	2410268	C++	anton_sh	
7	23.06	1854639	1751233	PHP	iDxMeG	
7	23.03	1572888	1837404	Python3	DirtyHarry	
7	22.89	1415495	1751290	C++	fenrir	
7	22.65	2018552	2232369	C++	gurualo	
7	22.61	2021679	1958308	Java	Maccier	
7	22.6	1404941	1751184	C++	Rexou	
7	22.42	1622340	2621608	C#	VernerVinge	
7	22.33	1525831	1859065	Python3	ntsd	
7	22.27	1583206	1751239	C++	simspok	
7	22.23	2818814	2497367	Python3	LordOfThePings	
7	22	841085	1751152	C#	Risen	
7	21.88	1728288	1751254	C#	MOLP	
7	21.34	3749793	3023752	Python3	WINWINWIN	
7	21.11	1768304	1769354	Python3	Manu306	
7	20.6	3501078	2696050	C++	neda02	
7	20.55	891351	1751200	C#	AhmedMaher	
7	20.55	2216956	1751246	Python3	TimDarcet	
7	20.47	1607395	1774993	C#	Osuran	
7	20.04	2477780	1754240	Javascript	GamerVSL	
7	20	1832461	1751573	C#	robcthegeek	
7	19.98	2005105	1751269	PHP	Fred51	
7	19.51	881037	2067421	Java	Amadeuszx	
