League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=867,time=2020-08-15 00:30:13
9	30.08	2489835	1769668	C#	Akarachudra	
9	25.87	2254195	1769673	Java	BrunoFelthes	
9	25.45	1818159	1769663	C++	JRFerguson	
9	24.65	1321710	1769676	Python3	Swagboy	
9	24.5	1757536	1769678	Python3	BlueGhost31	
9	23.58	1082988	1770106	C++	Saelyos	
9	22.85	1400179	1769665	C++	reCurse	
9	22.75	1487392	1769679	Kotlin	Razielwar	
9	22.73	154984	1769672	C++	_Royale	
9	22.66	2043908	1871159	C++	AntiSquid	
9	22.64	2006324	1779994	C++	SihardeOussama	
9	22.6	1756952	1769677	C++	Petras	
9	22.13	1845617	1769968	C#	Shingyx	
9	22.1	1629259	2238464	C#	Marchete	
9	22.09	1799131	1769667	C#	LuminousJune	
9	21.84	3622757	3003842	C#	anid	
9	21.77	893541	2624071	Java	wala	
9	21.65	1049935	1837356	Python3	Azkellas	
9	21.61	820000	1769671	C++	ValGrowth	
9	21.59	1201796	1769664	C++	P.Greze	
9	21.53	1347645	1769757	Java	Wick3d	
9	21.42	1806741	1769860	C#	TheDayIsMyEnemy	
9	21.24	1406638	1769674	Java	[CG]Thibaud	
9	21.22	1407621	1769675	C++	Taohbi	
9	21.18	1664044	1837708	C++	BUG	
9	20.93	736075	1839274	C++	Xyze	
9	20.74	1854246	1769758	C++	Counterbalance	
9	20.69	1500515	1837508	C#	eulerscheZahl	
9	20.61	1816783	1820728	C#	NightLuna	
9	20.58	198916	1770378	C++	WhatTrickeryIsThis	
9	20.43	1307473	2615431	C#	Evgenykz	
9	20.27	533238	1771172	C#	Pr3toria	
9	20.04	837350	1769755	Ruby	BorisZ	
9	20.01	2386035	2305159	C#	Samsonov	
9	20	1853956	1769966	PHP	yoannk	
9	19.81	1194069	2661854	Java	Redstrike	
9	19.66	1870937	2615432	C#		
9	19.51	2416641	2680545	C#	Zenoscave	
9	19.41	1040176	1769967	Python3	BoBot	
9	18.94	1673512	1774406	C++	Ryoken	
9	18.92	2762653	2615430	C#	RAAAT	
9	18.72	869239	1867729	C++	Vingte	
9	18.61	880353	1774616	Python3	zasmu	
9	18.56	1931824	1769964	Java	Litops	
9	18.54	1655149	1772164	Ruby	NBpowa	
9	18.54	1433688	1769666	C++	Geropy	
9	18.46	2434893	1778390	Clojure	cdurbin	
9	18.46	1479930	1774576	C++	LeRenard	
9	18.42	1106450	1837780	C++	RiSuS	
9	18.4	2288263	1972117	Java	dbdr	
9	18.38	153690	1772092	C++	Damz-Fish	
9	18.37	2470677	1820726	Java	Goujon	
9	18.33	2474205	1770353	C#	zugzwang	
9	18.32	1611699	1774959	Java	EpiFlop	
9	18.32	226528	1837355	Java	Manwe	
9	18.3	1139056	1843622	Python3	Rohim	
9	18.18	754792	1867751	C++	Ramdeath	
9	18.11	1407720	1782562	Python3	bananaMixer	
9	18.08	939530	1837357	Java	Jahz	
9	17.77	1983336	1842766	C++	Tiutens	
9	17.72	416762	1769753	Javascript	Khao	
9	17.69	1378958	1769965	C#	Illedan	
9	17.68	1905581	1774728	C#	Chrisalis	
9	17.64	586565	1769670	C#	Dedoo	
9	17.57	1305374	1769882	C#	Frankich	
9	17.42	2233676	1837509	C++	cleanrock	
9	17.05	1480384	1781970	C++	RockyMullet	
9	17.04	1944726	1820727	C++	bourgeof	
9	16.86	1764618	1774407	Pascal	ave99	
9	16.85	1071140	1771755	C#	BeberLeNewbie	
9	16.36	1306541	1842763	Python3	Steuh	
9	16.31	1034635	1867728	C++	SlyB	
9	16.11	1158238	1862833	Python3	Veka	
9	16.08	1743344	1843186	Javascript	ush189	
9	16.03	1855741	1770136	Kotlin	MrKIP	
9	16.02	3549977	2663708	C++	hugo.cabral	
9	15.98	1895212	1862954	Python3	Maxlaxs	
9	15.97	805067	1776281	C++	Magus	
9	15.93	925695	1776101	OCaml	Boulet	
9	15.75	2007852	1843620	Go	Zorg1	
9	15.52	351062	1837507	Java	Neumann	
9	15.38	1399382	1955644	C#	Regulus136	
9	15.13	1676711	1770354	Scala	Eeeval	
9	15.08	1279172	1842764	C++	Alphaloc	
9	14.8	2490008	2662471	Python3	ebicochineal	
9	14.65	1238934	1843185	C++	accorp	
9	14.65	863905	1862423	C#	tiraptor	
9	14.58	1895182	1862832	Javascript	Jean_Francois_R	
9	14.46	1509238	1847164	Python3	Cosmo	
9	14.46	1687754	1838415	Java	cg123	
9	14.39	1480640	1862955	C#	snodes	
9	14.3	1123581	1773788	Java	Luksis	
9	14.22	1386924	2119559	Javascript	Ylec	
9	14.21	1759839	1862913	Python3	matleg	
9	14.12	2489304	1955827	Javascript	Yawp	
9	14.07	886483	1843633	C	R4N4R4M4	
9	13.94	792813	1943211	Python3	VilBoub	
9	13.88	1836058	1862912	Javascript	SeebOmega	
9	13.8	788361	1868123	C++	Bob	
9	13.8	1416686	1842820	C#	Avatar256	
9	13.7	1314162	1862956	OCaml	Gobi03	
9	13.69	2381596	1842821	Python3	Valnor	
9	13.53	1455753	2662472	Python3	Lysk	
9	13.51	828239	2119560	C#	[SG]Bisou	
9	12.98	1898847	1842848	C	faga	
9	12.93	1931039	1843772	C#	MooMooN	
9	12.51	735910	1774615	C++	Agade	
9	11.86	1304841	1842765	Java	NitMpez	
9	11.74	1335230	1868131	Java	jft63	
9	11.04	1481693	2980885	C++	KAIn	
9	10.9	1485690	1843813	Javascript	Kikoo	
9	10.26	1855354	1955595	Python	KiwiTae	
9	5.9	2155687	1862879	Scala	NilsTheWizzard	
8	20.25	403748	1759369	Python3	[CG]SaiksyApo	
8	17.42	2433536	2065648	Python3	GiantPanda	
8	17.24	2360690	1771698	Python3	Galrauch	
8	14.66	1791118	1863507	C++	Baboune251	
8	7.83	3326844	2616384	Javascript		
7	26.61	1944142	1839704	Python3	yakalir	
7	26.57	567777	2697974	Java	GTS	
7	26.33	2320186	1751209	Java	aPoStAl	
7	26.27	1464932	1768305	Java	Tiramon	
7	26.05	2051334	1751224	C++	Dwarth	
7	25.94	2924895	2687764	C	trictrac	
7	25.43	1411735	1751156	C++	lordaniel	
7	25.29	2370407	1762404	C++	oneup40	
7	25.26	831726	3029860	Java	XprophEtX	
7	24.04	1643849	2410268	C++	anton_sh	
7	23.79	1368852	1756134	C#	raysplaceinspace	
7	23.75	2018552	2232369	C++	gurualo	
7	23.68	1584802	1751220	OCaml	emh	
7	23.66	232528	1868473	C++	cegprakash	
7	23.61	153683	2487764	Dart	40R15T3	
7	23.5	1443538	1751163	Java	Gevater_Tod4711	
7	23.48	735487	1751223	Java	amurushkin	
7	23.47	2818814	2497367	Python3	Lordofthepings	
7	23.35	2250452	1852640	Python3	Isac	
7	23.34	1404941	1751184	C++	Rexou	
7	23.2	329200	1751161	C++	BlitzProg	
7	23.05	1109979	2247872	Python3	Gloopy	
7	22.61	1583206	1751239	C++	simspok	
7	22.47	2021679	1958308	Java	Maccier	
7	22.37	841085	1751152	C#	Risen	
7	22.18	1768304	1769354	Python3	Manu306	
7	21.77	2477780	1754240	Javascript	GamerVSL	
7	21.57	1415495	1751290	C++	fenrir	
7	21.5	3235897	3060691	Java	Zylo	
7	21.48	1572888	1837404	Python3	DirtyHarry	
7	21.37	2216956	1751246	Python3	TimDarcet	
7	21.35	3501078	2696050	C++	neda02	
7	21.04	1622340	2621608	C#	VernerVinge	
7	21	3749793	3023752	Python3	WINWINWIN	
7	20.93	1525831	1859065	Python3	ntsd	
7	20.84	881037	2067421	Java	Amadeuszx	
7	20.35	2242201	1753114	C++	Maryan	
7	20.31	1728288	1751254	C#	MOLP	
7	20.26	1354295	3008829	Javascript	AbdullahKhawer	
7	20.24	2005105	1751269	PHP	Fred51	
7	20.06	1832461	1751573	C#	robcthegeek	
7	20.01	1607395	1774993	C#	Osuran	
7	19.94	1760921	1751178	Rust	[Leonardone]-[-_-]-[NEETSDKASU]	
7	19.69	3523530	2690162	C++	IgnasMIROVAS	
