League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2520,time=2022-04-28 00:30:21
6	31.82	832306	1609932	C++	pb4	
6	31.52	1607522	1862549	C++	RoboStac	
6	30.64	1452472	1611370	C++	Daporan	
6	30.02	950512	1641666	C++	salim.aboubacar	
6	29.06	1082988	1609937	C++	Saelyos	
6	28.53	1378958	2602204	C#	Illedan	
6	28.33	1050159	1637710	C	speedloop	
6	28.33	735910	1609938	C++	Agade	
6	27.91	1479930	1655843	C++	LeRenard	
6	27.9	1273065	1609930	C++	TheRadical	
6	27.34	1818159	1609954	C++	JRFerguson	
6	26.9	154984	1609931	C++	_Royale	
6	26.75	351062	1614394	C++	Neumann	
6	26.71	1803061	3863310	C++	SmokingJoe	
6	26.7	1201796	2051950	C++	P.Greze	
6	26.66	1034635	1619893	C++	SlyB	
6	26.65	1489865	1618609	C++	EricSMSO	
6	26.62	1854731	1610977	C#	Solringen	
6	26.46	1714338	1610790	C++	cobase2010	
6	26.38	1390789	3988251	C++	Matthieu.L	
6	26.28	1944726	4058467	C++	bourgeof	
6	26.14	1629259	2544083	C++	Marchete	
6	26.08	2386035	2098634	C++	Samsonov	
6	25.87	1500515	2855859	C#	eulerscheZahl	
6	25.25	1566335	2591673	Java	BeardedWhale	
6	25.25	1106450	1610032	C++	RiSuS	
6	25.18	1415495	1610049	C	fenrir	
6	25.13	1518732	4084778	Rust	Apfeloxid	
6	24.61	1728326	1853313	Ruby	yduf	
6	24.44	2924895	4030902	C	trictrac	
6	24.31	893541	3713745	Java	wala	
6	24.25	1341520	1659925	C	egaetan	
6	24.17	2254195	1642823	Java	BrunoFelthes	
6	23.99	1071140	1867600	C++	BeberLeNewbie	
6	23.63	805067	1617290	C++	Magus	
6	23.58	1206537	1624866	C++	MadKnight	
6	23.27	610934	1610050	C++	y_kawano	
6	22.87	1335230	1759321	Java	jft63	
6	22.38	335954	1736649	Java	nmahoude	
6	11.37	1235673	1613428	C++	Lirkin	
6	10.97	736075	1841910	C++	Xyze	
6	10.27	1606588	3147648	C++	inoryy	
5	28.17	1314316	2219459	C++	jolindien	
5	27.63	1712648	1730987	C++	luckyy	
5	27.54	524638	1603766	C++	miklla	
5	27.44	1877348	1603789	C++	harshch000	
5	27.02	841085	1606922	C#	Risen	
5	26.03	1687064	1603737	C++	JBoulic	
5	25.9	403748	1627002	Java	[CG]SaiksyApo	
5	25.88	1671658	1878595	C++	Kirbiby	
5	25.64	1369164	1619071	C++	Crawford	
5	25.42	1487392	1671325	Java	Razielwar	
5	25.39	512097	2460126	Haskell	Stilgart	
5	25.38	1481544	1603738	C++	ZarthaxX	
5	25.2	3918583	3737925	Rust	mikmak	
5	25.03	1306541	1603717	C++	Steuh	
5	24.97	1806741	1608376	C#	TheDayIsMyEnemy	
5	24.87	1194069	1937694	Java	Redstrike	
5	24.77	1754295	1603773	Java	SF	
5	24.44	1064903	2031709	C++	Ghirtor	
5	24.33	2242201	2830443	C++	Maryan	
5	24.31	1195031	1844061	C++	Nekto	
5	24.3	232528	1642525	C++	cegprakash	
5	24.2	3513265	3381147	C++	DaNinja	
5	24.08	2219293	2489574	C++	DeWitt	
5	23.68	939530	1964156	Java	Jahz	
5	23.47	1898847	1610034	C	faga	
5	23.38	1876721	2688167	C++	poInT	
5	23.31	1568785	1603725	C	Chalzy	
5	23.24	1018816	1603763	C#	Dartmoor	
5	23.13	1169499	2260685	C++	naab	
5	22.7	815488	1603796	Java	Seti	
5	22.69	886483	1612351	C	R4N4R4M4	
5	22.38	1347650	1676485	C++	T-Dup	
5	22.2	1854246	1603790	C++	Counterbalance	
5	22.13	1378399	1603748	C++	DN38416	
5	22.11	1676711	1770644	C++	Eeeval	
5	22.1	1616071	1607113	Java	Cyberpunk	
5	22.07	734401	1603720	C++	b0n5a1	
5	21.96	196808	1603780	Java	bonam	
5	21.84	599629	1603719	C#	robwaw	
5	21.71	1853956	1603747	PHP	yoannk	
5	21.68	1830625	1607287	C#	-Rutger-	
5	21.57	2299716	1603744	C++	striker_-	
5	21.55	331880	3832548	Kotlin	Monstruo	
5	21.48	1477622	1603800	C#	zrdon	
5	21.44	1931824	1619851	Java	Litops	
5	21.39	1457162	1611330	C++	JFB	
5	21.34	1498163	1676870	Java	Ben-oit	
5	21.24	1583206	1618853	C++	simspok	
5	21.2	2288263	1937971	Java	dbdr	
5	21.12	2311105	2668824	C++	kovi	
5	21.09	1861852	1608833	Javascript	Cramer	
5	21.06	1152991	1603795	C#	xoposhiy	
5	20.97	1046623	1604864	Java	the_pins	
5	20.96	1022925	1603741	C++	Adrien.	
5	20.96	646741	1664361	C++	Polack77	
5	20.94	153683	1603788	Java	40R15T3	
5	20.92	788361	1603721	C++	Bob	
5	20.91	1485015	1603734	C++	Murky	
5	20.88	1498442	1603810	Javascript	NSzx	
5	20.87	490588	1603752	Python3	Uljahn	
5	20.84	1502908	1603768	C++	selujum	
5	20.83	1399382	1617301	C#	Regulus136	
5	20.81	3235897	3506773	Java	Zylo	
5	20.78	837350	1605750	Ruby	BorisZ	
5	20.76	826372	1603784	Java	skyyker	
5	20.75	1981732	1604467	F#	MJS	
5	20.7	844968	1734859	Python3	MoMaT	
5	20.64	3477977	4026976	Java	Coder1005	
5	20.6	1343111	1603760	Javascript	Thal	
5	20.47	1864870	1603767	C++	SiR_Jonny	
5	20.47	1495394	1603783	C#	qwerty_42	
5	20.42	1353669	1616784	Python3	XAnimaX	
5	20.42	2055377	1859870	Python3	Covfefe	
5	20.41	1093968	3353608	C++	milosMATRIXrepic	
5	20.38	2093395	1738796	Java	VadimKuznetsov	
5	20.36	1480384	1603724	C++	RockyMullet	
5	20.34	372468	1603793	Go	MadBot4577	
5	20.34	1163138	2617303	Java	Vince85	
5	20.33	925695	2679632	OCaml	Boulet	
5	20.25	4600536	4040463	Java	UselessKafe	
5	20.23	2092746	1844746	Python3	donjo	
5	20.22	2762653	2121981	Java	RAAAT	
5	20.2	2006324	1774197	Java	Oussama_Siharde	
5	20.2	1470927	3799569	Java	MisterQuidam	
5	20.19	2401888	1846265	Python3	RubberDuck	
5	20.15	3807227	3018441	Java	GaryAflalo	
5	20.14	2255187	2497193	Java	rom_02	
5	20.12	2786666	2691832	C++	TetraktysPhi	
5	20.11	2207299	1604221	Python3	sjwilczyn	
5	20.11	1238934	1611172	C++	accorp	
5	20.1	1767130	1671151	C++	Binome38	
5	20.09	1829569	1863435	Java	[0___0]	
5	20.08	3921345	3115511	Java	JFP81	
5	20.07	1733593	2657801	Scala	Wei-1	
5	20.03	2397478	1616299	Java	charlesfranciscodev	
5	20.02	4470306	3881083	Java	NONstope	
5	20.02	3293190	2735147	Java	lhm	
5	19.99	1167615	1610163	C#	TylerDurden	
5	19.99	834202	1603742	C#	Racso	
5	19.95	4018953	3156230	Java	zTTK	
5	19.95	1245243	1603812	Javascript	Clement134	
5	19.94	4075986	3356560	Java	Babadude	
5	19.94	1307473	2587661	Java	Evgenykz	
5	19.93	3774856	2984176	Java	_O-MEGA	
5	19.87	3136787	3500229	Java	jacek	
5	19.81	2068632	3777491	Java	PedroMMPereira	
5	19.81	3973359	3503878	Java	KAbel	
5	19.81	2427426	1641474	C#	wallpap3r	
5	19.79	1784938	1692501	C#	Julius2k17	
5	19.78	888746	3170320	Python3	Phate	
5	19.77	1655149	1665426	Ruby	NBpowa	
5	19.77	1485989	1606243	Python3	ReActiveNZ	
5	19.76	1611699	1775594	C++	EpiFlop	
5	19.74	4334406	3688686	C#	camdan.me	
5	19.74	1792429	1605735	Java	Wildum	
5	19.72	1447295	1610235	C++	Roszondas	
5	19.68	4612315	4077786	Java	Gerritvw	
5	19.66	1845617	2304905	C#	Shingy	
5	19.63	1965790	1603750	C++	Fablu	
5	19.63	3808031	3032840	Java	_proton	
5	19.62	1406638	1607936	Java	[CG]Thibaud	
5	19.6	2133361	1738851	Java	VadimKuznetsov1	
5	19.58	1322306	1666643	Python3	oTrygve	
5	19.58	4395858	3791012	Java	SaidAouani	
