League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1702,time=2019-11-28 00:35:44
6	31.48	832306	1609932	C++	pb4	
6	31.4	1607522	1862549	C++	RoboStac	
6	30.5	1452472	1611370	C++	Daporan	
6	30.02	950512	1641666	C++	salim.aboubacar	
6	29.11	1378958	2602204	C#	Illedan	
6	28.66	1082988	1609937	C++	Saelyos	
6	28.49	1050159	1637710	C	speedloop	
6	28.37	735910	1609938	C++	Agade	
6	28.01	1273065	1609930	C++	TheRadical	
6	27.88	1479930	1655843	C++	LeRenard	
6	27.29	1818159	1609954	C++	JRFerguson	
6	27.11	154984	1609931	C++	_Royale	
6	27.05	351062	1614394	C++	Neumann	
6	26.83	1489865	1618609	C++	EricSMSO	
6	26.74	1944726	2602825	C++	bourgeof	
6	26.56	1201796	2051950	C++	P.Greze	
6	26.48	2386035	2098634	C++	Samsonov	
6	26.12	1854731	1610977	C#	Solringen	
6	25.74	1500515	1622023	C#	eulerscheZahl	
6	25.72	1629259	2544083	C++	Marchete	
6	25.62	1714338	1610790	C++	cobase2010	
6	25.28	1034635	1619893	C++	SlyB	
6	25.09	805067	1617290	C++	Magus	
6	24.59	1415495	1610049	C	fenrir	
6	24.51	1566335	2591673	Java	BeardedWhale	
6	24.49	1341520	1659925	C	egaetan	
6	24.48	1518732	2359918	Rust	Apfeloxid	
6	24.14	1106450	1610032	C++	RiSuS	
6	24.06	1728326	1853313	Ruby	yduf	
6	23.83	2254195	1642823	Java	BrunoFelthes	
6	23.67	1206537	1624866	C++	MadKnight	
6	23.44	1071140	1867600	C++	BeberLeNewbie	
6	23.05	610934	1610050	C++	y_kawano	
6	22.72	335954	1736649	Java	nmahoude	
6	21.01	1335230	1759321	Java	jft63	
6	11.49	1235673	1613428	C++	Lirkin	
6	11.44	1606588	1776637	C++	inoryy	
6	11.36	736075	1841910	C++	Xyze	
5	29.21	1712648	1730987	C++	luckyy	
5	28.5	524638	1603766	C++	miklla	
5	28.49	1877348	1603789	C++	harshch000	
5	28.4	1314316	2219459	C++	jolindien	
5	27.74	1687064	1603737	C++	JBoulic	
5	27.57	841085	1606922	C#	Risen	
5	27.12	2161313	2126972	C#		
5	26.94	1481544	1603738	C++	ZarthaxX	
5	26.9	1487392	1671325	Java	Razielwar	
5	26.61	2242201	2478184	C++	Maryan	
5	26.59	1369164	1619071	C++	Crawford	
5	25.85	1754295	1603773	Java	SF	
5	25.84	1194069	1937694	Java	Redstrike	
5	25.77	403748	1627002	Java	[CG]SaiksyApo	
5	25.61	1876721	1670474	C++	poInT	
5	25.59	1671658	1878595	C++	Kirbiby	
5	25.55	1064903	2031709	C++	Ghirtor	
5	25.51	1306541	1603717	C++	Steuh	
5	25.34	512097	2460126	Haskell	Stilgart	
5	24.45	1195031	1844061	C++	Nekto	
5	24.3	2219293	2489574	C++	DeWitt	
5	24.3	1806741	1608376	C#	TheDayIsMyEnemy	
5	24.1	1169499	2260685	C++	naab	
5	24.08	939530	1964156	Java	Jahz	
5	23.98	232528	1642525	C++	cegprakash	
5	23.86	1854246	1603790	C++	Counterbalance	
5	23.7	2299716	1603744	C++	striker_-	
5	23.64	1018816	1603763	C#	Dartmoor	
5	23.37	1898847	1610034	C	faga	
5	23.16	1616071	1607113	Java	Cyberpunk	
5	23.11	2288263	1937971	Java	dbdr	
5	23	1378399	1603748	C++	DN38416	
5	23	153683	1603788	Java	40R15T3	
5	22.96	886483	1612351	C	R4N4R4M4	
5	22.86	1347650	1676485	C++	T-Dup	
5	22.86	1477622	1603800	C#	zrdon	
5	22.83	1676711	1770644	C++	Eeeval	
5	22.79	599629	1603719	C#	robwaw	
5	22.57	815488	1603796	Java	Seti	
5	22.53	196808	1603780	Java	bonam	
5	22.46	1568785	1603725	C	Chalzy	
5	21.74	2311105	1648713	C++	kovi	
5	21.69	1583206	1618853	C++	simspok	
5	21.57	2043908	2465028	Java	AntiSquid	
5	21.52	826372	1603784	Java	skyyker	
5	21.5	1498163	1676870	Java	Ben-oit	
5	21.45	1853956	1603747	PHP	Nkoyan	
5	21.42	1059313	1855749	C++	_SERGE_	
5	21.41	1629241	1608706	Java	DeVan	
5	21.4	1046623	1604864	Java	the_pins	
5	21.35	1022925	1603741	C++	Adrien.	
5	21.34	1498442	1603810	Javascript	NSzx	
5	21.24	1515891	1603863	Kotlin	ndc	
5	21.24	1664044	1605527	Java	BUG	
5	21.21	490588	1603752	Python3	Uljahn	
5	21.18	1152991	1603795	C#	xoposhiy	
5	21.16	1931824	1619851	Java	Litops	
5	21.15	1894833	1606995	Python3	Rimailleur	
5	21.05	1861852	1608833	Javascript	Cramer	
5	20.96	1343111	1603760	Javascript	Thal	
5	20.96	1830625	1607287	C#	-Rutger-	
5	20.95	1845617	2304905	C#	Shingyx	
5	20.87	3064143	2197849	Java		
5	20.82	1944142	2603604	C++	yakalir	
5	20.79	734401	1603720	C++	b0n5a1	
5	20.71	2193464	1603837	C#	m2bad4u	
5	20.7	1495394	1603783	C#	qwerty_42	
5	20.68	2055377	1859870	Python3	Covfefe	
5	20.64	1457162	1611330	C++	JFB	
5	20.64	3144403	2308910	Java	Hugolau	
