League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1899,time=2020-09-07 02:30:18
6	31.63	832306	1609932	C++	pb4	
6	31.4	1607522	1862549	C++	RoboStac	
6	30.56	1452472	1611370	C++	Daporan	
6	30.03	950512	1641666	C++	salim.aboubacar	
6	28.87	1082988	1609937	C++	Saelyos	
6	28.82	1378958	2602204	C#	Illedan	
6	28.49	1050159	1637710	C	speedloop	
6	28.37	735910	1609938	C++	Agade	
6	28.09	1273065	1609930	C++	TheRadical	
6	27.97	1479930	1655843	C++	LeRenard	
6	27.29	1818159	1609954	C++	JRFerguson	
6	27.08	1489865	1618609	C++	EricSMSO	
6	27.03	154984	1609931	C++	_Royale	
6	27	1944726	2602825	C++	bourgeof	
6	26.85	351062	1614394	C++	Neumann	
6	26.68	1201796	2051950	C++	P.Greze	
6	26.37	1629259	2544083	C++	Marchete	
6	26.13	1714338	1610790	C++	cobase2010	
6	26.08	2386035	2098634	C++	Samsonov	
6	26.01	1034635	1619893	C++	SlyB	
6	25.86	1854731	1610977	C#	Solringen	
6	25.16	1415495	1610049	C	fenrir	
6	24.87	1500515	2855859	C#	eulerscheZahl	
6	24.64	805067	1617290	C++	Magus	
6	24.51	1071140	1867600	C++	BeberLeNewbie	
6	24.5	1566335	2591673	Java	BeardedWhale	
6	24.49	1518732	3043485	Rust	Apfeloxid	
6	24.2	1341520	1659925	C	egaetan	
6	24.02	2254195	1642823	Java	BrunoFelthes	
6	23.95	1106450	1610032	C++	RiSuS	
6	23.75	1206537	1624866	C++	MadKnight	
6	23.36	610934	1610050	C++	y_kawano	
6	23.27	2924895	2994225	C	trictrac	
6	23.27	1728326	1853313	Ruby	yduf	
6	22.49	335954	1736649	Java	nmahoude	
6	21.31	1335230	1759321	Java	jft63	
6	11.18	1235673	1613428	C++	Lirkin	
6	11.14	1606588	1776637	C++	inoryy	
6	11.11	736075	1841910	C++	Xyze	
5	30.06	1877348	1603789	C++	harshch000	
5	28.75	3622757	2994203	C++	anid	
5	28.2	524638	1603766	C++	miklla	
5	28.08	1712648	1730987	C++	luckyy	
5	27.65	1687064	1603737	C++	JBoulic	
5	27.56	1314316	2219459	C++	jolindien	
5	27.42	1487392	1671325	Java	Razielwar	
5	27.2	2161313	2126972	C#		
5	27.16	841085	1606922	C#	Risen	
5	26.96	403748	1627002	Java	[CG]SaiksyApo	
5	26.82	1064903	2031709	C++	Ghirtor	
5	26.52	1369164	1619071	C++	Crawford	
5	26.43	1481544	1603738	C++	ZarthaxX	
5	25.98	1754295	1603773	Java	SF	
5	25.77	1194069	1937694	Java	Redstrike	
5	25.53	1671658	1878595	C++	Kirbiby	
5	25.42	1306541	1603717	C++	Steuh	
5	25.04	2242201	2830443	C++	Maryan	
5	24.88	1806741	1608376	C#	TheDayIsMyEnemy	
5	24.78	1195031	1844061	C++	Nekto	
5	24.75	2219293	2489574	C++	DeWitt	
5	24.21	512097	2460126	Haskell	Stilgart	
5	24.07	1018816	1603763	C#	Dartmoor	
5	24.01	232528	1642525	C++	cegprakash	
5	23.97	1169499	2260685	C++	naab	
5	23.85	939530	1964156	Java	Jahz	
5	23.69	1898847	1610034	C	faga	
5	23.68	1876721	2688167	C++	poInT	
5	23.61	2299716	1603744	C++	striker_-	
5	23.42	1854246	1603790	C++	Counterbalance	
5	23.34	1676711	1770644	C++	Eeeval	
5	23.25	1378399	1603748	C++	DN38416	
5	23.11	1152991	1603795	C#	xoposhiy	
5	22.93	815488	1603796	Java	Seti	
5	22.81	886483	1612351	C	R4N4R4M4	
5	22.75	1568785	1603725	C	Chalzy	
5	22.74	599629	1603719	C#	robwaw	
5	22.73	1477622	1603800	C#	zrdon	
5	22.49	1616071	1607113	Java	Cyberpunk	
5	22.46	2288263	1937971	Java	dbdr	
5	22.37	196808	1603780	Java	bonam	
5	22.34	1485015	1603734	C++	Murky	
5	22.32	1853956	1603747	PHP	yoannk	
5	22.29	153683	1603788	Java	40R15T3	
5	22.1	1347650	1676485	C++	T-Dup	
5	22.01	1861852	1608833	Javascript	Cramer	
5	21.81	1498163	1676870	Java	Ben-oit	
5	21.74	490588	1603752	Python3	Uljahn	
5	21.65	1022925	1603741	C++	Adrien.	
5	21.54	2311105	2668824	C++	kovi	
5	21.47	1664044	1605527	Java	BUG	
5	21.41	734401	1603720	C++	b0n5a1	
5	21.33	2055377	1859870	Python3	Covfefe	
5	21.3	925695	2679632	OCaml	Boulet	
5	21.28	1498442	1603810	Javascript	NSzx	
5	21.2	3136787	2653698	Java	jacek	
5	21.2	1830625	1607287	C#	-Rutger-	
5	21.17	1583206	1618853	C++	simspok	
5	21.13	788361	1603721	C++	Bob	
5	21.09	2043908	2465028	Java	AntiSquid	
5	21.07	3064143	2197849	Java		
5	21.06	834202	1603742	C#	Racso	
5	21.06	1167615	1610163	C#	TylerDurden	
5	21.03	826372	1603784	Java	skyyker	
5	21.02	1457162	1611330	C++	JFB	
