League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2002,time=2020-12-22 00:30:20
6	31.63	832306	1609932	C++	pb4	
6	31.45	1607522	1862549	C++	RoboStac	
6	30.56	1452472	1611370	C++	Daporan	
6	30.03	950512	1641666	C++	salim.aboubacar	
6	28.87	1082988	1609937	C++	Saelyos	
6	28.82	1378958	2602204	C#	Illedan	
6	28.45	1050159	1637710	C	speedloop	
6	28.37	735910	1609938	C++	Agade	
6	28.09	1273065	1609930	C++	TheRadical	
6	27.97	1479930	1655843	C++	LeRenard	
6	27.29	1818159	1609954	C++	JRFerguson	
6	27.08	1489865	1618609	C++	EricSMSO	
6	27.03	154984	1609931	C++	_Royale	
6	26.91	1944726	2602825	C++	bourgeof	
6	26.85	351062	1614394	C++	Neumann	
6	26.68	1201796	2051950	C++	P.Greze	
6	26.37	1629259	2544083	C++	Marchete	
6	26.13	1714338	1610790	C++	cobase2010	
6	26.1	1034635	1619893	C++	SlyB	
6	26.08	2386035	2098634	C++	Samsonov	
6	25.86	1854731	1610977	C#	Solringen	
6	25.16	1415495	1610049	C	fenrir	
6	24.87	1500515	2855859	C#	eulerscheZahl	
6	24.64	805067	1617290	C++	Magus	
6	24.51	1071140	1867600	C++	BeberLeNewbie	
6	24.5	1566335	2591673	Java	BeardedWhale	
6	24.41	1518732	3043485	Rust	Apfeloxid	
6	24.2	1341520	1659925	C	egaetan	
6	24.01	2254195	1642823	Java	BrunoFelthes	
6	23.63	1106450	1610032	C++	RiSuS	
6	23.35	610934	1610050	C++	y_kawano	
6	23.3	1728326	1853313	Ruby	yduf	
6	23.13	1206537	1624866	C++	MadKnight	
6	23.12	335954	1736649	Java	nmahoude	
6	23.08	2924895	2994225	C	trictrac	
6	21.87	1335230	1759321	Java	jft63	
6	11.14	736075	1841910	C++	Xyze	
6	11.04	1235673	1613428	C++	Lirkin	
6	9.54	1606588	3147648	C++	inoryy	
5	30.17	1877348	1603789	C++	harshch000	
5	28.14	524638	1603766	C++	miklla	
5	27.79	1314316	2219459	C++	jolindien	
5	27.61	1687064	1603737	C++	JBoulic	
5	27.48	1712648	1730987	C++	luckyy	
5	27.41	1481544	1603738	C++	ZarthaxX	
5	27.4	403748	1627002	Java	[CG]SaiksyApo	
5	27.37	1487392	1671325	Java	Razielwar	
5	27.33	841085	1606922	C#	Risen	
5	26.71	1064903	2031709	C++	Ghirtor	
5	26.64	3622757	3349491	C++	anid	
5	26.55	1369164	1619071	C++	Crawford	
5	26.09	1671658	1878595	C++	Kirbiby	
5	26.03	1754295	1603773	Java	SF	
5	25.73	1306541	1603717	C++	Steuh	
5	25.55	1194069	1937694	Java	Redstrike	
5	25.1	2242201	2830443	C++	Maryan	
5	24.82	2219293	2489574	C++	DeWitt	
5	24.65	1195031	1844061	C++	Nekto	
5	24.64	939530	1964156	Java	Jahz	
5	24.57	232528	1642525	C++	cegprakash	
5	24.52	1806741	1608376	C#	TheDayIsMyEnemy	
5	24.44	512097	2460126	Haskell	Stilgart	
5	24.23	1018816	1603763	C#	Dartmoor	
5	24.2	1169499	2260685	C++	naab	
5	24.13	1676711	1770644	C++	Eeeval	
5	23.74	2299716	1603744	C++	striker_-	
5	23.4	1876721	2688167	C++	poInT	
5	23.31	1378399	1603748	C++	DN38416	
5	23.26	1898847	1610034	C	faga	
5	23.16	1854246	1603790	C++	Counterbalance	
