League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2261,time=2021-08-08 01:34:36
6	31.68	832306	1609932	C++	pb4	
6	31.45	1607522	1862549	C++	RoboStac	
6	30.56	1452472	1611370	C++	Daporan	
6	29.98	950512	1641666	C++	salim.aboubacar	
6	28.87	1082988	1609937	C++	Saelyos	
6	28.82	1378958	2602204	C#	Illedan	
6	28.45	1050159	1637710	C	speedloop	
6	28.34	735910	1609938	C++	Agade	
6	28.06	1273065	1609930	C++	TheRadical	
6	27.97	1479930	1655843	C++	LeRenard	
6	27.29	1818159	1609954	C++	JRFerguson	
6	27.02	1944726	2602825	C++	bourgeof	
6	26.99	154984	1609931	C++	_Royale	
6	26.94	1489865	1618609	C++	EricSMSO	
6	26.83	1201796	2051950	C++	P.Greze	
6	26.73	351062	1614394	C++	Neumann	
6	26.49	1034635	1619893	C++	SlyB	
6	26.19	1629259	2544083	C++	Marchete	
6	25.97	2386035	2098634	C++	Samsonov	
6	25.81	1854731	1610977	C#	Solringen	
6	25.5	1714338	1610790	C++	cobase2010	
6	25.24	1415495	1610049	C	fenrir	
6	25.23	1500515	2855859	C#	eulerscheZahl	
6	25.17	1566335	2591673	Java	BeardedWhale	
6	24.98	893541	3713745	Java	wala	
6	24.87	1341520	1659925	C	egaetan	
6	24.72	2254195	1642823	Java	BrunoFelthes	
6	24.42	1106450	1610032	C++	RiSuS	
6	24.18	805067	1617290	C++	Magus	
6	23.91	1728326	1853313	Ruby	yduf	
6	23.65	1071140	1867600	C++	BeberLeNewbie	
6	23.6	610934	1610050	C++	y_kawano	
6	23.35	335954	1736649	Java	nmahoude	
6	23.26	2924895	2994225	C	trictrac	
6	23.06	1206537	1624866	C++	MadKnight	
6	22.35	1335230	1759321	Java	jft63	
6	21.63	1518732	3043485	Rust	Apfeloxid	
6	11.4	736075	1841910	C++	Xyze	
6	11.07	1235673	1613428	C++	Lirkin	
6	9.52	1606588	3147648	C++	inoryy	
5	28.23	1712648	1730987	C++	luckyy	
5	27.88	1314316	2219459	C++	jolindien	
5	27.68	524638	1603766	C++	miklla	
5	27.63	1877348	1603789	C++	harshch000	
5	27.43	841085	1606922	C#	Risen	
5	26.25	1687064	1603737	C++	JBoulic	
5	26.1	1671658	1878595	C++	Kirbiby	
5	25.89	403748	1627002	Java	[CG]SaiksyApo	
5	25.76	1481544	1603738	C++	ZarthaxX	
5	25.39	512097	2460126	Haskell	Stilgart	
5	25.32	1487392	1671325	Java	Razielwar	
5	25.29	1369164	1619071	C++	Crawford	
5	25.07	3918583	3737925	Rust	mikmak	
5	24.97	1306541	1603717	C++	Steuh	
5	24.92	1194069	1937694	Java	Redstrike	
5	24.8	1806741	1608376	C#	TheDayIsMyEnemy	
5	24.47	1064903	2031709	C++	Ghirtor	
5	24.47	2242201	2830443	C++	Maryan	
5	24.46	232528	1642525	C++	cegprakash	
5	24.4	1754295	1603773	Java	SF	
5	24.37	1195031	1844061	C++	Nekto	
5	24.13	3622757	3349491	C++	anid	
5	24.09	3513265	3381147	C++	DaNinja	
5	23.87	2219293	2489574	C++	DeWitt	
5	23.73	1898847	1610034	C	faga	
5	23.62	939530	1964156	Java	Jahz	
5	23.56	1568785	1603725	C	Chalzy	
5	23.34	1018816	1603763	C#	Dartmoor	
5	23.31	1169499	2260685	C++	naab	
5	23.11	1876721	2688167	C++	poInT	
5	22.4	1854246	1603790	C++	Counterbalance	
5	22.22	815488	1603796	Java	Seti	
5	22.19	1378399	1603748	C++	DN38416	
5	22.17	886483	1612351	C	R4N4R4M4	
5	22.17	196808	1603780	Java	bonam	
5	22.15	1616071	1607113	Java	Cyberpunk	
5	21.99	1347650	1676485	C++	T-Dup	
5	21.92	734401	1603720	C++	b0n5a1	
5	21.85	1676711	1770644	C++	Eeeval	
5	21.45	2288263	1937971	Java	dbdr	
5	21.36	1830625	1607287	C#	-Rutger-	
5	21.28	1022925	1603741	C++	Adrien.	
5	21.26	1498163	1676870	Java	Ben-oit	
5	21.23	599629	1603719	C#	robwaw	
5	21.22	1477622	1603800	C#	zrdon	
5	21.19	1853956	1603747	PHP	yoannk	
5	21.18	2299716	1603744	C++	striker_-	
5	21.17	1583206	1618853	C++	simspok	
5	21.15	153683	1603788	Java	40R15T3	
5	21.11	1861852	1608833	Javascript	Cramer	
5	20.98	1167615	1610163	C#	TylerDurden	
5	20.94	1457162	1611330	C++	JFB	
5	20.89	1931824	1619851	Java	Litops	
5	20.85	646741	1664361	C++	Polack77	
5	20.85	1485015	1603734	C++	Murky	
5	20.85	1498442	1603810	Javascript	NSzx	
5	20.81	2311105	2668824	C++	kovi	
5	20.8	1152991	1603795	C#	xoposhiy	
5	20.76	2092746	1844746	Python3	donjo	
5	20.72	1046623	1604864	Java	the_pins	
5	20.67	1502908	1603768	C++	selujum	
5	20.66	2043908	2465028	Java	AntiSquid	
5	20.57	3235897	3506773	Java	Zylo	
5	20.53	826372	1603784	Java	skyyker	
5	20.47	837350	1605750	Ruby	BorisZ	
5	20.45	490588	1603752	Python3	Uljahn	
5	20.42	1864870	1603767	C++	SiR_Jonny	
5	20.4	1399382	1617301	C#	Regulus136	
5	20.37	788361	1603721	C++	Bob	
5	20.35	1343111	1603760	Javascript	Thal	
5	20.35	1981732	1604467	F#	MJS	
5	20.31	3921345	3115511	Java	JFP81	
5	20.29	1093968	3353608	C++	milosMATRIXrepic	
5	20.27	1163138	2617303	Java	Vince85	
5	20.25	2093395	1738796	Java	VadimKuznetsov	
5	20.22	2397478	1616299	Java	charlesfranciscodev	
5	20.19	3477977	2661593	Java	Coder1005	
5	20.16	1792429	1605735	Java	Wildum	
5	20.12	844968	1734859	Python3	MoMaT	
5	20.09	2762653	2121981	Java	RAAAT	
5	20.07	1495394	1603783	C#	qwerty_42	
5	20.06	1353669	1616784	Python3	XAnimaX	
5	20.06	1733593	2657801	Scala	Wei-1	
5	20	834202	1603742	C#	Racso	
5	19.95	2207299	1604221	Python3	sjwilczyn	
5	19.94	1611699	1775594	C++	EpiFlop	
5	19.9	2055377	1859870	Python3	Covfefe	
