League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2447,time=2022-03-08 00:33:35
6	31.82	832306	1609932	C++	pb4	
6	31.45	1607522	1862549	C++	RoboStac	
6	30.56	1452472	1611370	C++	Daporan	
6	29.93	950512	1641666	C++	salim.aboubacar	
6	28.87	1082988	1609937	C++	Saelyos	
6	28.82	1378958	2602204	C#	Illedan	
6	28.45	1050159	1637710	C	speedloop	
6	28.34	735910	1609938	C++	Agade	
6	28.06	1273065	1609930	C++	TheRadical	
6	27.76	1479930	1655843	C++	LeRenard	
6	27.38	1818159	1609954	C++	JRFerguson	
6	27.06	154984	1609931	C++	_Royale	
6	26.87	1489865	1618609	C++	EricSMSO	
6	26.83	351062	1614394	C++	Neumann	
6	26.77	1944726	2602825	C++	bourgeof	
6	26.55	1034635	1619893	C++	SlyB	
6	26.48	1201796	2051950	C++	P.Greze	
6	26.29	1854731	1610977	C#	Solringen	
6	26.18	1803061	3863310	C++	SmokingJoe	
6	26.02	1629259	2544083	C++	Marchete	
6	25.98	1500515	2855859	C#	eulerscheZahl	
6	25.9	2386035	2098634	C++	Samsonov	
6	25.75	1390789	3988251	C++	Matthieu.L	
6	25.51	1714338	1610790	C++	cobase2010	
6	25.42	1415495	1610049	C	fenrir	
6	24.92	1341520	1659925	C	egaetan	
6	24.86	1566335	2591673	Java	BeardedWhale	
6	24.63	893541	3713745	Java	wala	
6	24.45	805067	1617290	C++	Magus	
6	24.38	2254195	1642823	Java	BrunoFelthes	
6	24.23	1106450	1610032	C++	RiSuS	
6	24.04	1728326	1853313	Ruby	yduf	
6	23.72	2924895	2994225	C	trictrac	
6	23.6	610934	1610050	C++	y_kawano	
6	23.36	1071140	1867600	C++	BeberLeNewbie	
6	23.24	1206537	1624866	C++	MadKnight	
6	23.16	335954	1736649	Java	nmahoude	
6	21.78	1335230	1759321	Java	jft63	
6	21.45	1518732	3043485	Rust	Apfeloxid	
6	11.3	736075	1841910	C++	Xyze	
6	10.96	1235673	1613428	C++	Lirkin	
6	9.49	1606588	3147648	C++	inoryy	
5	27.95	1314316	2219459	C++	jolindien	
5	27.73	1712648	1730987	C++	luckyy	
5	27.52	524638	1603766	C++	miklla	
5	27.11	1877348	1603789	C++	harshch000	
5	27.02	841085	1606922	C#	Risen	
5	26.23	1687064	1603737	C++	JBoulic	
5	25.88	1671658	1878595	C++	Kirbiby	
5	25.79	1481544	1603738	C++	ZarthaxX	
5	25.72	403748	1627002	Java	[CG]SaiksyApo	
5	25.41	1487392	1671325	Java	Razielwar	
5	25.37	512097	2460126	Haskell	Stilgart	
5	25.22	1369164	1619071	C++	Crawford	
5	25.09	3918583	3737925	Rust	mikmak	
5	25.09	1306541	1603717	C++	Steuh	
5	25.04	1194069	1937694	Java	Redstrike	
5	24.92	1806741	1608376	C#	TheDayIsMyEnemy	
5	24.79	1754295	1603773	Java	SF	
5	24.58	2242201	2830443	C++	Maryan	
5	24.36	232528	1642525	C++	cegprakash	
5	24.35	1064903	2031709	C++	Ghirtor	
5	24.27	1195031	1844061	C++	Nekto	
5	24.2	3513265	3381147	C++	DaNinja	
5	23.96	2219293	2489574	C++	DeWitt	
5	23.63	1898847	1610034	C	faga	
5	23.48	1568785	1603725	C	Chalzy	
5	23.44	939530	1964156	Java	Jahz	
5	23.41	1876721	2688167	C++	poInT	
5	23.41	1018816	1603763	C#	Dartmoor	
5	23.25	1169499	2260685	C++	naab	
5	22.43	886483	1612351	C	R4N4R4M4	
5	22.43	815488	1603796	Java	Seti	
5	22.15	1378399	1603748	C++	DN38416	
5	22.11	734401	1603720	C++	b0n5a1	
5	22.05	1347650	1676485	C++	T-Dup	
5	22.01	196808	1603780	Java	bonam	
5	22.01	1676711	1770644	C++	Eeeval	
5	22	1854246	1603790	C++	Counterbalance	
5	21.93	1616071	1607113	Java	Cyberpunk	
5	21.78	599629	1603719	C#	robwaw	
5	21.72	1931824	1619851	Java	Litops	
5	21.71	331880	3832548	Kotlin	Monstruo	
5	21.59	1830625	1607287	C#	-Rutger-	
5	21.49	1853956	1603747	PHP	yoannk	
5	21.48	1498163	1676870	Java	Ben-oit	
5	21.42	2299716	1603744	C++	striker_-	
5	21.4	1583206	1618853	C++	simspok	
5	21.31	1477622	1603800	C#	zrdon	
5	21.14	1457162	1611330	C++	JFB	
5	21.14	2288263	1937971	Java	dbdr	
5	21.07	1861852	1608833	Javascript	Cramer	
5	21.04	1022925	1603741	C++	Adrien.	
5	20.97	837350	1605750	Ruby	BorisZ	
5	20.92	153683	1603788	Java	40R15T3	
5	20.92	1485015	1603734	C++	Murky	
5	20.9	1498442	1603810	Javascript	NSzx	
5	20.87	2311105	2668824	C++	kovi	
5	20.84	646741	1664361	C++	Polack77	
5	20.83	1502908	1603768	C++	selujum	
5	20.8	490588	1603752	Python3	Uljahn	
5	20.79	826372	1603784	Java	skyyker	
5	20.72	1152991	1603795	C#	xoposhiy	
5	20.71	3235897	3506773	Java	Zylo	
5	20.65	1981732	1604467	F#	MJS	
5	20.64	1399382	1617301	C#	Regulus136	
5	20.61	788361	1603721	C++	Bob	
5	20.6	3477977	2661593	Java	Coder1005	
5	20.59	1046623	1604864	Java	the_pins	
5	20.52	2092746	1844746	Python3	donjo	
5	20.37	1343111	1603760	Javascript	Thal	
5	20.35	1864870	1603767	C++	SiR_Jonny	
5	20.34	2093395	1738796	Java	VadimKuznetsov	
5	20.31	2055377	1859870	Python3	Covfefe	
5	20.3	1167615	1610163	C#	TylerDurden	
5	20.28	844968	1734859	Python3	MoMaT	
5	20.28	1093968	3353608	C++	milosMATRIXrepic	
5	20.26	1163138	2617303	Java	Vince85	
5	20.24	3921345	3115511	Java	JFP81	
5	20.19	4470306	3881083	Java	NONstope	
5	20.1	2006324	1774197	Java	Djangonaut	
5	20.08	1470927	3799569	Java	ClementAvenel	
5	20.05	1733593	2657801	Scala	Wei-1	
5	20.01	1238934	1611172	C++	accorp	
5	20	372468	1603793	Go	MadBot4577	
5	19.99	925695	2679632	OCaml	Boulet	
5	19.99	2255187	2497193	Java	rom_02	
5	19.99	3136787	3500229	Java	jacek	
5	19.98	1829569	1863435	Java	[0___0]	
5	19.98	1245243	1603812	Javascript	Clement134	
5	19.97	2207299	1604221	Python3	sjwilczyn	
5	19.94	2786666	2691832	C++	TetraktysPhi	
5	19.94	834202	1603742	C#	Racso	
5	19.93	1353669	1616784	Python3	XAnimaX	
5	19.93	1792429	1605735	Java	Wildum	
5	19.93	3807227	3018441	Java	GaryAflalo	
5	19.91	1784938	1692501	C#	Julius2k17	
5	19.9	2397478	1616299	Java	charlesfranciscodev	
5	19.89	4018953	3156230	Java	zTTK	
5	19.89	1495394	1603783	C#	qwerty_42	
5	19.89	3689286	2698390	Java	CedricML	
5	19.83	1611699	1775594	C++	EpiFlop	
5	19.82	2762653	2121981	Java	RAAAT	
5	19.82	1480384	1603724	C++	RockyMullet	
5	19.8	1756952	1642681	C++	Petras	
5	19.72	1066745	2637723	Java	DepartmentOfRedundancy	
5	19.71	3293190	2735147	Java	lhm	
5	19.69	1845617	2304905	C#	Shingy	
5	19.68	1965790	1603750	C++	Fablu	
5	19.67	3973359	3503878	Java	KAbel	
5	19.64	2401888	1846265	Python3	RubberDuck	
5	19.64	1322306	1666643	Python3	oTrygve	
5	19.62	4075986	3356560	Java	Babadude	
5	19.62	4395858	3791012	Java	SaidAouani	
5	19.6	2257079	1604866	Python3	MartinVN	
5	19.59	3774856	2984176	Java	_O-MEGA	
5	19.59	1716299	1603809	C++	micky924	
5	19.57	2068632	3777491	Java	PedroMMPereira	
5	19.57	1485989	1606243	Python3	ReActiveNZ	
5	19.56	4334077	3708374	Java	Paul_Demanze	
5	19.55	3489223	3434457	Javascript	KarloHubai	
5	19.54	1307473	2587661	Java	Evgenykz	
5	19.53	2427426	1641474	C#	wallpap3r	
5	19.51	4334406	3688686	C#	camdan.me	
5	19.49	1478706	2608137	Java	The-Dude	
5	19.47	2282882	2635137	Java	SajidP	
5	19.44	1767130	1671151	C++	Binome38	
5	19.44	1333869	1619850	Python3	kiwijam	
5	19.4	1655149	1665426	Ruby	NBpowa	
5	19.39	2133361	1738851	Java	VadimKuznetsov1	
5	19.35	3808031	3032840	Java	_proton	
5	19.32	1447295	1610235	C++	Roszondas	
5	19.29	3144403	2308910	Java	hugoLaugier	
5	19.27	4684374	3997784	Java	Teunisv	
5	19.26	2315158	3061222	Java	luigi_gelato	
5	19.24	3581724	3608336	Java	ffgth	
5	19.19	2605855	3355528	Python3	logiqub	
5	19.18	833881	1608220	C++	Xs54Ti	
5	19.18	2330513	1642685	C++	OldBeaver	
5	19.16	648751	1623970	Haskell	dabino	
5	19.1	2007852	1838119	Go	Zorg1	
5	19.08	888746	3170320	Python3	Phate	
5	19.07	1664044	1605527	Java	BUG	
5	19.07	3687134	2989024	Rust	Puccre	
5	19.06	2618829	1856126	Java	Coupon	
5	19.05	2618499	1853667	C++	SunnyLady	
5	19.03	1406638	1607936	Java	[CG]Thibaud	
5	19.02	1931039	1607939	C#	MooMooN	
5	19.01	1179950	3705539	Java	Patorikkuyatta	
5	19.01	1415773	1616135	C++	pierre31	
5	19	568476	1610231	Java	Dje54	
5	19	1883153	1607935	C++	Zoidb3rg	
5	18.99	1049935	1869719	C++	Azkellas	
5	18.98	1681820	1673667	Ruby	orendon	
5	18.98	1944142	3424265	C++	yakalir	
5	18.97	1753077	1616780	C++	codingWhale	
5	18.96	198916	1605795	C++	WhatTrickeryIsThis	
5	18.89	1759839	1610768	Python3	matleg	
5	18.85	1895212	1759875	Python3	Maxlaxs	
5	18.81	1894833	1606995	Python3	Rimailleur	
5	18.78	4259892	3935837	Java	Brice06	
5	18.77	1579627	1607938	C#	Bahrani	
5	18.75	1077559	2459043	Java	PhOeNyX	
5	18.73	377432	1628666	PHP	Popy	
5	18.72	1304841	1609655	Java	NitMpez	
5	18.63	2233676	2148212	Python3	cleanrock	
5	18.62	1550854	1623039	C#	Jushak	
5	18.61	1109979	3864380	C++	Gloopy	
5	18.6	1965323	1648714	C++	FrostMane	
5	18.59	1734105	1617225	Python3	Bibou	
5	18.56	1209562	1607937	C++	Jiway	
5	18.54	1858764	1627845	C++	vdevid	
5	18.53	1173137	1618850	C++	chouetz	
5	18.5	1883670	1624455	Lua	radekmie	
5	18.48	4557825	3874026	Java	OSSFF7	
5	18.48	2418748	2242202	C#	Jenzo	
5	18.42	1305374	1604853	PHP	Frankich	
5	18.42	3986053	3149233	C++	Backtomars	
5	18.39	3141948	3882068	Python3	philRG	
5	18.34	1460836	3034682	C++	ImanolSaga	
5	18.26	1193679	2663871	Python3	Icebox	
5	18.24	1661333	1673668	C++	linjoehan	
5	18.24	1272263	3796402	Python3	Caled	
5	18.23	1075260	1628626	Java	metwesse	
5	18.17	2066751	1676855	C++	AndresPerez	
5	18.15	2051334	1607812	C++	Dwarth	
5	18.14	1060181	1610230	Ruby	Dabou	
5	18.13	1073247	1618848	C++	_NikJ	
5	18.09	2310555	1627661	Javascript	lapinozz	
5	18.09	1229845	1605792	Java	Jipe	
5	18.06	754792	1749055	C++	Ramdeath	
5	18.03	2222526	2147164	C#	Crsdr	
5	17.97	155091	1634215	Java	smeagol	
5	17.97	1446007	1618852	Java	sylys	
5	17.96	747081	1649066	Python3	shrum	
5	17.92	1105849	3115500	Java	Savagge	
5	17.92	2281780	1622345	C#	NapTown	
5	17.87	1485690	1672515	Javascript	Kikoo	
5	17.85	3305510	3111255	PHP	TBali	
5	17.82	1572888	1838637	Python3	DirtyHarry	
5	17.79	4087664	3353178	C++	YodaMaster123	
5	17.77	2112519	1623312	Java	jaaannnaaa	
5	17.75	2216879	1634213	C++	Senello	
5	17.75	1407720	1608219	Rust	bananaMixer	
5	17.73	1149814	1625668	C#	VladimirZD	
5	17.72	1455889	1617240	Java	Loutouk	
5	17.7	1713174	3238524	Python3	BigUP	
5	17.69	1491995	1620062	C#	Tyir	
5	17.67	2313960	1649053	Python3	dogtanian	
5	17.66	1827748	1649184	C#	Guus	
5	17.64	1857772	1619654	C#	darkange69	
5	17.63	1362802	1622347	Javascript	Orlandi	
5	17.6	735487	1622346	Java	amurushkin	
5	17.6	225875	1624625	C#	leff	
5	17.59	1675720	1628052	C#	AxFab	
5	17.58	1983336	1662134	C++	Tiutens	
5	17.57	1171469	1623359	Java	Reblochon	
5	17.55	1859646	1604865	F#	AlWerewolf	
5	17.53	808583	3299958	Scala	agourlay	
5	17.5	484004	1649259	Lua	aCat	
5	17.5	1487168	1958882	Bash	FatIvan	
5	17.48	892436	3029538	C++	Napak	
5	17.43	2306291	1613042	Python	BadBurger	
5	17.42	2003111	1675142	PHP	Krikolo	
5	17.41	838037	3029566	Perl	sas4eka	
5	17.41	1673512	1756235	C++	Ryoken	
5	17.41	1299811	2587693	Ruby	bin0m	
5	17.34	2320186	1621643	Java	aPoStAl	
5	17.32	1629241	1608706	Java	DeVan	
5	17.32	1393802	3925392	Python3	amzh	
5	17.31	1349769	3061216	C#	EltonCosmonote	
5	17.3	3807710	3517492	Javascript	-SC-	
5	17.29	256955	3029548	C++	cup_of_tea	
5	17.29	2400153	1619045	Java	tbang	
5	17.27	1304583	1628663	PHP	eltharin	
5	17.21	828239	1958891	VB.NET	[SG]Bisou	
5	17.17	1125115	2188692	C#	RafaelSan	
5	17.17	1768304	1622274	Python3	Manu306	
5	17.09	1573471	2599738	C#	decompiled	
5	17.07	697152	1649189	Java	Bander88	
5	17.06	1719632	2721984	C++	k.v	
5	17.06	1741196	1759846	C++	Valdemar	
5	17.05	371603	3935828	Ruby	martin	
5	17.05	3749793	3029545	C#	WINWINWIN	
5	17.02	973040	3796568	C	papyjo	
