League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=19,time=2022-09-16 00:30:05
0	30.08	2311105	4411596	C++	kovi	
0	28.74	4989275	4392104	Python3	Gizeh	
0	28.18	3235897	4411477	Java	Zylo	
0	21.62	1479930	4420679	C#	LeRenard	
0	21.35	2290633	4320773	Python3	field3	
0	14.41	3647844	4291376	Python3	rc95401	
0	13.51	862919	4393143	C++	Astrobytes	
0	12.58	1412263	4298150	PHP	PatrickMcGinnisII	
0	10.54	4277867	4403874	D	About	
0	10.08	1713174	4371925	Python3	BigUP	
0	10.04	3569066	4393064	Lua	derjack	
0	9.73	2325449	4420008	Perl	otpv	
0	9.57	4626700	4370989	PHP	JohnyDarecek	
0	9.53	3136787	4395368	Swift	jacek	
0	9.36	2069141	4291328	C#	tomeko	
0	9.32	3354337	4289778	Python3	Westicles	
0	8.95	5036251	4433365	Bash	kyjuan	
0	5.59	3274956	4294132	Java	LeProfesseur	
0	-0.11	5077310	4450361	Python3	LingxiZhou-github	
