League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=15,time=2022-08-01 00:30:05
0	31.85	2311105	4410018	C++	kovi	
0	28.94	4989275	4392104	Python3	Gizeh	
0	28.4	3235897	4411477	Java	Zylo	
0	21.45	2290633	4320773	Python3	field3	
0	9.96	1412263	4298150	PHP	PatrickMcGinnisII	
0	9.27	862919	4393143	C++	Astrobytes	
0	8.6	2069141	4291328	C#	tomeko	
0	8.6	3274956	4294132	Java	LeProfesseur	
0	8.6	3354337	4289778	Python3	Westicles	
0	8.6	3136787	4395368	Swift	jacek	
0	8.59	4626700	4370989	PHP	JohnyDarecek	
0	8.59	4277867	4403874	D	About	
0	8.59	3647844	4291376	Python3	rc95401	
0	8.59	1713174	4371925	Python3	BigUP	
0	8.59	3569066	4393064	Lua	derjack	
