League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=20,time=2022-10-02 00:30:05
0	30.7	2311105	4411596	C++	kovi	
0	28.55	4989275	4392104	Python3	Gizeh	
0	28.39	3235897	4411477	Java	Zylo	
0	22.86	1479930	4420679	C#	LeRenard	
0	21.26	2290633	4320773	Python3	field3	
0	16.75	862919	4393143	C++	Astrobytes	
0	15.84	3647844	4291376	Python3	rc95401	
0	14.42	1412263	4298150	PHP	PatrickMcGinnisII	
0	11.24	4277867	4403874	D	About	
0	10.61	1713174	4371925	Python3	BigUP	
0	10.32	3136787	4395368	Swift	jacek	
0	10.31	3569066	4393064	Lua	derjack	
0	10.01	5036251	4433365	Bash	kyjuan	
0	9.92	2069141	4291328	C#	tomeko	
0	9.82	2325449	4420008	Perl	otpv	
0	9.66	3354337	4289778	Python3	Westicles	
0	9.03	4626700	4370989	PHP	JohnyDarecek	
0	8.88	5093342	4463668	Python3	wowarlok	
0	4.51	3274956	4294132	Java	LeProfesseur	
0	-0.56	5077310	4450361	Python3	LingxiZhou-github	
