League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=11,time=2022-07-14 00:30:05
0	38.26	2311105	4324195	C++	kovi	
0	35.93	4989275	4392104	Python3	Gizeh	
0	32.69	2290633	4320773	Python3	field3	
0	24.42	3647844	4291376	Python3	rc95401	
0	24.1	1412263	4298150	PHP	PatrickMcGinnisII	
0	17.36	1713174	4371925	Python3	BigUP	
0	17.18	2069141	4291328	C#	tomeko	
0	17.18	4626700	4370989	PHP	JohnyDarecek	
0	13.83	3354337	4289778	Python3	Westicles	
0	12.34	3274956	4294132	Java	LeProfesseur	
0	11.35	862919	4298365	C++	Astrobytes	
