League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=15,time=2022-08-07 00:30:05
0	30.3	2311105	4411596	C++	kovi	
0	28.75	4989275	4392104	Python3	Gizeh	
0	27.68	3235897	4411477	Java	Zylo	
0	21.7	2290633	4320773	Python3	field3	
0	9.86	1412263	4298150	PHP	PatrickMcGinnisII	
0	9.14	862919	4393143	C++	Astrobytes	
0	8.58	3569066	4393064	Lua	derjack	
0	8.58	3354337	4289778	Python3	Westicles	
0	8.58	4626700	4370989	PHP	JohnyDarecek	
0	8.58	3274956	4294132	Java	LeProfesseur	
0	8.58	1713174	4371925	Python3	BigUP	
0	8.57	3136787	4395368	Swift	jacek	
0	8.56	3647844	4291376	Python3	rc95401	
0	8.55	4277867	4403874	D	About	
0	8.55	2069141	4291328	C#	tomeko	
