League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=22,time=2022-10-14 00:30:05
0	32.15	2311105	4411596	C++	kovi	
0	30.18	4989275	4392104	Python3	Gizeh	
0	30.16	3235897	4411477	Java	Zylo	
0	24.69	5093342	4489309	Python3	wowarlok	
0	24.51	1479930	4420679	C#	LeRenard	
0	23.85	2290633	4320773	Python3	field3	
0	18.31	1440111	4482547	Java	nicZ	
0	17.08	3647844	4291376	Python3	rc95401	
0	16.85	862919	4393143	C++	Astrobytes	
0	15.13	1412263	4298150	PHP	PatrickMcGinnisII	
0	14.84	4988410	4486734	C++	Laurio	
0	10.77	4277867	4403874	D	About	
0	9.83	3569066	4393064	Lua	derjack	
0	9.82	1713174	4371925	Python3	BigUP	
0	9.75	3136787	4395368	Swift	jacek	
0	9.65	2069141	4291328	C#	tomeko	
0	9.61	2325449	4420008	Perl	otpv	
0	9.6	3354337	4289778	Python3	Westicles	
0	9.52	5036251	4433365	Bash	kyjuan	
0	8.92	4626700	4370989	PHP	JohnyDarecek	
0	4.32	3274956	4294132	Java	LeProfesseur	
0	-0.63	5077310	4450361	Python3	LingxiZhou-github	
