League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=16,time=2022-08-11 00:30:05
0	30.36	2311105	4411596	C++	kovi	
0	28.69	4989275	4392104	Python3	Gizeh	
0	27.66	3235897	4411477	Java	Zylo	
0	21.71	2290633	4320773	Python3	field3	
0	11.4	3647844	4291376	Python3	rc95401	
0	11.02	1412263	4298150	PHP	PatrickMcGinnisII	
0	10.91	862919	4393143	C++	Astrobytes	
0	9.38	1713174	4371925	Python3	BigUP	
0	9.29	2325449	4420008	Perl	otpv	
0	9.24	3354337	4289778	Python3	Westicles	
0	9.07	4277867	4403874	D	About	
0	8.74	3569066	4393064	Lua	derjack	
0	8.27	3136787	4395368	Swift	jacek	
0	7.92	2069141	4291328	C#	tomeko	
0	7.79	3274956	4294132	Java	LeProfesseur	
0	7.78	4626700	4370989	PHP	JohnyDarecek	
