League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=22,time=2022-12-01 00:30:04
0	32.57	2311105	4411596	C++	kovi	
0	30.68	3235897	4411477	Java	Zylo	
0	30.2	4989275	4392104	Python3	Gizeh	
0	24.09	1479930	4420679	C#	LeRenard	
0	23.9	2290633	4320773	Python3	field3	
0	23.81	5093342	4492328	Python3	wowarlok	
0	18.29	1440111	4482547	Java	nicZ	
0	17.19	3647844	4291376	Python3	rc95401	
0	16.64	862919	4393143	C++	Astrobytes	
0	15.07	1412263	4298150	PHP	PatrickMcGinnisII	
0	14.61	4988410	4486734	C++	Palau	
0	10.75	4277867	4403874	D	About	
0	9.8	1713174	4371925	Python3	BigUP	
0	9.76	3569066	4393064	Lua	derjack	
0	9.75	3136787	4395368	Swift	jacek	
0	9.56	2069141	4291328	C#	tomeko	
0	9.54	3354337	4289778	Python3	Westicles	
0	9.52	5036251	4433365	Bash	kyjuan	
0	9.51	2325449	4420008	Perl	otpv	
0	9.2	4626700	4370989	PHP	JohnyDarecek	
0	4.28	3274956	4294132	Java	LeProfesseur	
0	-0.67	5077310	4450361	Python3	LingxiZhou-github	
