League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=15,time=2022-07-28 00:30:04
0	35.51	2311105	4406422	C++	kovi	
0	31.84	4989275	4392104	Python3	Gizeh	
0	30.41	3235897	4407395	Java	Zylo	
0	25.59	2290633	4320773	Python3	field3	
0	16.87	1412263	4298150	PHP	PatrickMcGinnisII	
0	14.96	3647844	4291376	Python3	rc95401	
0	13.84	862919	4393143	C++	Astrobytes	
0	12.39	3569066	4393064	Lua	derjack	
0	11.81	2069141	4291328	C#	tomeko	
0	11.75	4277867	4403874	D	About	
0	11.75	1713174	4371925	Python3	BigUP	
0	11.74	4626700	4370989	PHP	JohnyDarecek	
0	11.72	3354337	4289778	Python3	Westicles	
0	11.71	3136787	4395368	Swift	jacek	
0	9.52	3274956	4294132	Java	LeProfesseur	
