League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=21,time=2022-10-08 00:30:05
0	31.24	2311105	4411596	C++	kovi	
0	28.85	4989275	4392104	Python3	Gizeh	
0	28.7	3235897	4411477	Java	Zylo	
0	23.91	1479930	4420679	C#	LeRenard	
0	22.46	2290633	4320773	Python3	field3	
0	17.92	1440111	4482547	Java	nicZ	
0	17.86	5093342	4482600	Python3	wowarlok	
0	16.17	3647844	4291376	Python3	rc95401	
0	16.06	862919	4393143	C++	Astrobytes	
0	15.04	1412263	4298150	PHP	PatrickMcGinnisII	
0	10.67	4277867	4403874	D	About	
0	10.47	1713174	4371925	Python3	BigUP	
0	10.06	3569066	4393064	Lua	derjack	
0	9.97	3136787	4395368	Swift	jacek	
0	9.83	2069141	4291328	C#	tomeko	
0	9.82	5036251	4433365	Bash	kyjuan	
0	9.78	2325449	4420008	Perl	otpv	
0	9.63	3354337	4289778	Python3	Westicles	
0	9	4626700	4370989	PHP	JohnyDarecek	
0	4.44	3274956	4294132	Java	LeProfesseur	
0	-0.59	5077310	4450361	Python3	LingxiZhou-github	
