League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=14,time=2022-07-20 00:30:05
0	40.16	2311105	4398855	C++	kovi	
0	36.06	4989275	4392104	Python3	Gizeh	
0	29.95	2290633	4320773	Python3	field3	
0	29.48	3235897	4397474	Java	Zylo	
0	20.61	3647844	4291376	Python3	rc95401	
0	19.93	1412263	4298150	PHP	PatrickMcGinnisII	
0	17.64	862919	4393143	C++	Astrobytes	
0	14.35	1713174	4371925	Python3	BigUP	
0	14.33	2069141	4291328	C#	tomeko	
0	14.3	4626700	4370989	PHP	JohnyDarecek	
0	14.29	3569066	4393064	Lua	derjack	
0	13.62	3354337	4289778	Python3	Westicles	
0	12.75	3136787	4395368	Swift	jacek	
0	11.14	3274956	4294132	Java	LeProfesseur	
