League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=856,time=2019-11-25 00:34:34
6	26.53	2577687	2058383	C++	blasterpoard	
6	25.35	1500515	2058386	C#	eulerscheZahl	
6	25.34	1378958	2152500	C#	Illedan	
6	25.11	1629259	2583261	C++	Marchete	
6	24.35	2981348	2126791	C++		
6	24.33	854952	2194238	C++	dolmen1234	
6	24.23	2043908	2234504	C#	AntiSquid	
6	24.13	2522090	2058374	C#	MSmits	
6	24.04	2006324	2058384	C#	SihardeOussama	
6	23.81	735910	2058382	C++	Agade	
6	23.6	1341520	2058375	C	egaetan	
6	23.54	1664044	2094876	C#	BUG	
6	23.48	2073179	2058380	C#	Biwere	
6	23.47	586565	2058523	C#	Dedoo	
6	23.35	2676203	2058879	C#	KonamiCode	
6	23.17	524638	2058379	C++	miklla	
6	23.11	154984	2058378	C++	_Royale	
6	23.05	1671658	2071328	C++	Kirbiby	
6	22.94	815488	2068922	Java	Seti	
6	22.93	1870937	2609653	C#	westicles	
6	22.85	1106450	2058381	C++	RiSuS	
6	22.68	1314316	2080197	C++	jolindien	
6	22.3	1034635	2058982	C++	SlyB	
6	21.92	1756952	2058522	C++	Petras	
6	21.89	754792	2305538	C++	Ramdeath	
6	21.8	1333727	2058377	C++	mai	
6	21.76	295729	2457346	C++	webalorn	
6	21.62	1824376	2058984	Python3	Kodle	
6	21.6	1869024	2237946	Java	Xa2017	
6	21.42	841085	2060579	C#	Risen	
6	21.27	820000	2105163	C++	ValGrowth	
6	21.26	1741196	2058525	C++	Valdemar	
6	21.23	1607522	2058981	C++	RoboStac	
6	21.22	416762	2058988	Javascript	Khao	
6	21.02	1022925	2091613	C++	Adrien.	
6	20.65	1333869	2091764	Python3	kiwijam	
6	20.24	1194069	2457317	Java	Redstrike	
6	20.23	2161313	2112486	C#		
6	20.12	1757792	2091612	Java	oreshnik	
6	20.05	1487392	2100775	Java	Razielwar	
6	19.94	805067	2103005	C++	Magus	
6	19.54	2288263	2058983	Java	dbdr	
6	15.58	928567	2103023	C++	Konstanta	
5	28.42	2455573	2093781	C++	Testeris	
5	28.22	1802967	2457511	Python3	Meruem	
5	27.43	2351282	2052053	C++	TrebledJ	
5	27.42	886483	2052036	ObjectiveC	R4N4R4M4	
5	26.83	1407720	2060537	Python3	bananaMixer	
5	26.31	335954	2058921	Java	nmahoude	
5	25.97	1816783	2052012	C#	NightLuna	
5	25.7	1304841	2052013	Java	NitMpez	
5	25.7	1480384	2052071	C++	RockyMullet	
5	25.64	1757536	2051986	Python3	BlueGhost31	
5	25.63	1271096	2151006	C#	Trolg	
5	25.52	2321957	2106038	C	Xenoid	
5	25.52	1353669	2052091	Python3	XAnimaX	
5	25.34	992329	2052059	C++	BeeGee	
5	25.31	2662709	2060533	Python3	dead_man	
5	25.15	893541	2429375	Java	wala	
5	25.14	1416686	2052868	C#	Avatar256	
5	25.12	1829568	2051997	C++	KimOlegan	
5	25.06	1864870	2052021	C++	SiR_Jonny	
5	24.98	1060181	2051998	Ruby	Dabou	
5	24.78	155881	2052041	PHP	Hevey	
5	24.75	1944142	2117661	Python3	yakalir	
5	24.71	1480501	2415224	C++	DaFish	
5	24.47	2368787	2052057	C++		
5	24.45	735487	2061678	C++	amurushkin	
5	24.24	1464932	2058857	Java	Tiramon	
5	24.23	1944726	2094551	C++	bourgeof	
5	24.07	1831684	2051987	Java	dbf	
5	23.97	1223140	2052035	Kotlin	kgautron	
5	23.86	1754295	2052063	Java	SF	
5	23.81	1481544	2052081	C++	ZarthaxX	
5	23.7	828239	2052015	C#	[SG]Bisou	
5	23.7	1173137	2052055	C++	chouetz	
5	23.69	1853956	2051985	PHP	Nkoyan	
5	23.56	2311105	2121753	C++	kovi	
5	23.37	2489304	2055347	Kotlin	Yawp	
5	23.36	2613730	2052083	C#	ElToby	
5	23.3	2575431	2052084	Python3	Kyubi	
5	23.29	2470677	2059316	C++	Goujon	
5	23.29	1109979	2603396	Python3	Gloopy	
5	23.27	2671862	2064186	C#	Daramant	
5	23.23	1330431	2052058	Javascript	TzeKin	
5	23.14	1724778	2052038	C#	nevgen	
5	23.08	1673512	2052097	C++	Ryoken	
5	23.06	198916	2052092	Java	WhatTrickeryIsThis	
5	23.03	1498163	2052082	Java	Ben-oit	
5	22.96	2590474	2059650	Python3	LMaximus	
5	22.95	2590149	2052073	Python3	GoofyGas	
5	22.76	1455753	2052070	C++	Lysk	
5	22.71	2683085	2051990	C#	estoev	
5	22.41	1631358	2052543	Haskell	joelthelion	
5	22.31	1335230	2062984	Java	jft63	
5	22.08	1479930	2408823	C++	LeRenard	
5	22.07	3319855	2502943	C#	Drobor	
5	22	837350	2052074	Go	BorisZ	
5	21.97	490588	2051984	Python3	Uljahn	
5	21.91	2521394	2052079	Kotlin	FrankR	
5	21.8	1862482	2051996	C#	Arebs	
5	21.67	937878	2304401	C++	nyashiki	
5	21.65	1579627	2052066	C#	Bahrani	
5	21.58	1854246	2058554	C++	Counterbalance	
5	21.54	1071140	2052001	C#	BeberLeNewbie	
5	21.51	2458742	2062680	Javascript	Mitrandir	
5	21.5	1836058	2052056	Javascript	SeebOmega	
5	21.48	1855354	2052758	Python3	KiwiTae	
5	21.45	1747292	2242754	Swift	CodeReaper	
5	21.43	1443538	2052093	Java	Gevater_Tod4711	
5	21.4	1814485	2052061	C#	Fluttershy	
5	21.39	2155687	2051995	Kotlin	NilsTheWizzard	
5	21.39	1049935	2052016	C++	Azkellas	
5	21.38	2578232	2352520	Java	Althias	
5	21.35	1731211	2052095	Python3	fala	
5	21.3	153683	2052052	Java	40R15T3	
5	21.21	1026865	2193484	Python3	LouisLo	
5	21.16	2631926	2052042	C++	beekeeperkeeper	
5	21.15	1487168	2052072	Bash	FatIvan	
5	21.1	2669810	2052068	C#	Anto_Gl	
5	21.02	2233676	2140426	Python3	cleanrock	
5	21.01	156188	2052008	PHP	DorianWilde	
5	20.97	1792532	2425458	C#	Zanbez	
5	20.94	1764618	2052060	C++	ave99	
5	20.92	2463909	2051994	Java	ckobayashi	
5	20.9	1894833	2052043	Python3	Rimailleur	
5	20.85	2665442	2052018	Python3	Mugu-Mugu	
5	20.81	1167615	2052064	C#	TylerDurden	
5	20.8	1572888	2052865	Python3	DirtyHarry	
5	20.8	1399382	2052143	C#	Regulus136	
5	20.8	833250	2052048	C#	TechName	
5	20.74	1605259	2052760	C#	Askeladd	
5	20.73	2473662	2058425	C#	Ollisteka	
5	20.72	2158902	2052087	Scala	Snowbart	
5	20.71	2242201	2052862	C++	Maryan	
5	20.7	1438953	2242537	C++	aljen	
5	20.69	1457162	2052861	C++	JFB	
5	20.66	2451652	2083710	Java	code_of_the_dead	
5	20.63	862919	2329535	C++	Astrobytes	
5	20.59	788361	2052511	C++	Bob	
5	20.57	321003	2059317	Python3	mixam85	
5	20.52	2572485	2052859	Ruby	DGynn	
5	20.51	1857772	2083709	Go	darkange69	
5	20.49	1415495	2109110	C	fenrir	
5	20.48	1759839	2052860	Python3	matleg	
5	20.44	512097	2052037	Haskell	Stilgart	
5	20.39	2290633	2054173	C#	field3	
5	20.34	2102562	2052014	Python3	lyan	
5	20.29	1059313	2060699	C++	_SERGE_	
5	20.29	2762653	2349206	Go	RAAAT	
5	20.23	1904813	2068707	Java	Myldero	
5	20.23	1478706	2600917	Go	The-Dude	
5	20.18	2436448	2052866	Java	FrancoisMeme	
5	20.14	1616071	2091425	Java	Cyberpunk	
