League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1512,time=2022-03-26 00:30:16
6	30.52	2577687	2058383	C++	blasterpoard	
6	29.7	854952	2194238	C++	dolmen1234	
6	29.34	735910	2058382	C++	Agade	
6	29.29	1500515	2058386	C#	eulerscheZahl	
6	29.26	3457031	4046379	C++	YurkovAS	
6	29.2	1378958	3103936	C#	Illedan	
6	28.4	2522090	3096083	C#	MSmits	
6	28.18	524638	2058379	C++	miklla	
6	27.84	4395858	3783170	C#	SaidAouani	
6	27.69	4334077	3733790	C#	Paul_Demanze	
6	27.42	1629259	3749075	C++	Marchete	
6	27.24	1106450	2058381	C++	RiSuS	
6	27.22	815488	2068922	Java	Seti	
6	26.98	154984	2058378	C++	_Royale	
6	26.66	893541	3104223	Java	wala	
6	26.61	1341520	2058375	C	egaetan	
6	26.59	2676203	2058879	C#	KonamiCode	
6	26.5	1314316	2080197	C++	jolindien	
6	26.22	1671658	2071328	C++	Kirbiby	
6	26.16	2765655	3987044	C#	El_Mono_Sin_Sombra	
6	25.98	586565	2058523	C#	Dedoo	
6	25.81	3533119	3951992	C++	wlesavo	
6	25.77	416762	2058988	Javascript	Khao	
6	25.66	1333727	2058377	C++	mai	
6	25.65	2968035	3102345	C++	DomiKo	
6	25.6	1756952	2058522	C++	Petras	
6	25.5	1607522	2058981	C++	RoboStac	
6	25.16	820000	2105163	C++	ValGrowth	
6	24.81	1824376	2058984	Python3	Kodle	
6	24.42	1333869	2091764	Python3	kiwijam	
6	24.39	1034635	2058982	C++	SlyB	
6	24.37	805067	2103005	C++	Magus	
6	24.3	1869024	2237946	Java	Xa2017	
6	23.95	295729	2457346	C++	webalorn	
6	23.89	1757792	2091612	Java	oreshnik	
6	23.77	754792	3106277	C++	Ramdeath	
6	23.67	841085	2060579	C#	Risen	
6	23.63	1194069	2457317	Java	Redstrike	
6	23.57	886483	2662563	ObjectiveC	R4N4R4M4	
6	23.46	1487392	2100775	Java	Razielwar	
6	23.28	2455573	2662728	C++	LSMUG_test	
6	23.11	1802967	3108248	Python3	Meruem	
6	22.95	1632368	3951671	C++	olphe	
6	22.85	2288263	3092696	Java	dbdr	
6	22.27	1022925	2091613	C++	Adrien.	
6	22.16	1407720	3101620	Python3	bananaMixer	
6	18.17	928567	2103023	C++	Konstanta	
6	17.04	2924895	3527133	C++	trictrac	
6	9.95	1741196	2058525	C++	Valdemar	
6	2.44	2073179	2058380	C#	Biwere	
6	2.41	1664044	2094876	C#	BUG	
6	2.4	2006324	2058384	C#	Oussama_Siharde	
5	27.36	1271096	2151006	C#	Trolg	
5	26.46	977290	3841232	Python3	Darklighter	
5	26.41	335954	2058921	Java	nmahoude	
5	25.73	1481544	2052081	C++	ZarthaxX	
5	25.68	2662709	2060533	Python3	dead_man	
5	25.67	1480384	2052071	C++	RockyMullet	
5	25.61	1353669	2052091	Python3	XAnimaX	
5	25.61	1109979	2603396	Python3	Gloopy	
5	25.57	2351282	2052053	C++	TrebledJ	
5	25.54	1829568	2051997	C++	KimOlegan	
5	25.37	1304841	2052013	Java	NitMpez	
5	25.3	2590474	2059650	Python3	LMaximus	
5	25.21	1944142	2117661	Python3	yakalir	
5	25.16	523185	3126198	Java	Hjax	
5	25.11	1480501	2415224	C++	DaFish	
5	24.33	1754295	2052063	Java	SF	
5	24.25	2311105	3101248	C++	kovi	
5	24.06	1864870	2052021	C++	SiR_Jonny	
5	23.7	992329	2052059	C++	BeeGee	
5	23.62	828239	2052015	C#	[SG]Bisou	
5	23.61	735487	3092978	C++	amurushkin	
5	23.59	1416686	2052868	C#	Avatar256	
5	23.52	155881	2790615	PHP	Hevey	
5	23.48	2684388	3664151	C++	he_____he	
5	23.41	1816783	2052012	C#	NightLuna	
5	23.4	198916	2052092	Java	WhatTrickeryIsThis	
5	23.27	1330431	2052058	Javascript	TzeKin	
5	23.17	1455753	2052070	C++	Lysk	
5	23.16	2671862	2064186	C#	Daramant	
5	23.15	1853956	2051985	PHP	yoannk	
5	23.14	2470677	2059316	C++	Goujon	
5	23.04	1944726	3094237	C++	bourgeof	
5	22.86	1498163	2052082	Java	Ben-oit	
5	22.78	1831684	2051987	Java	dbf	
5	22.65	2613730	2052083	C#	ElToby	
5	22.58	1537951	3100791	Java	Nerchio	
5	22.45	2683085	2051990	C#	estoev	
5	22.45	937878	2304401	C++	nyashiki	
5	22.45	1854246	2058554	C++	Counterbalance	
5	22.36	3235897	2741596	Java	Zylo	
5	22.32	1464932	2058857	Java	Tiramon	
5	22.21	2373953	3101268	TypeScript	Dridriun	
5	21.95	2575431	2052084	Python3	Kyubi	
5	21.88	1443538	2052093	Java	Gevater_Tod4711	
5	21.79	837350	2052074	Go	BorisZ	
5	21.79	2590149	2052073	Python3	GoofyGas	
5	21.79	1167615	2052064	C#	TylerDurden	
5	21.77	1673512	2052097	C++	Ryoken	
5	21.76	1477355	3093094	C++	Ysoft	
5	21.69	1335230	2062984	Java	jft63	
5	21.66	1894833	2052043	Python3	Rimailleur	
5	21.65	2155687	2051995	Kotlin	NilsTheWizzard	
5	21.61	1814485	2052061	C#	Fluttershy	
5	21.58	1173137	2052055	C++	chouetz	
5	21.56	4524755	3851225	Python3	facanferff7	
5	21.54	1487168	2052072	Bash	FatIvan	
5	21.54	833250	2052048	C#	TechName	
5	21.51	490588	2051984	Python3	Uljahn	
5	21.44	1862482	2051996	C#	Arebs	
5	21.41	2641712	3026303	C	Scarlatine	
5	21.33	2578232	2352520	Java	Althias	
5	21.33	1724778	2052038	C#	nevpont	
5	21.32	1479930	3098835	C++	LeRenard	
5	21.3	2233676	2140426	Python3	cleanrock	
5	21.29	1759839	2052860	Python3	matleg	
5	21.28	2631926	2052042	C++	beekeeperkeeper	
5	21.17	2386035	3101280	Python3	Samsonov	
5	21.16	1566335	2982797	Python3	BeardedWhale	
5	21.12	1059313	2060699	C++	_SERGE_	
5	21.11	153683	2052052	Java	40R15T3	
5	21.08	311035	3949100	Python3	leojean890	
5	21.04	2406605	3096599	Python3	docri	
5	21.03	3319855	2502943	C#	Drobor	
5	20.99	2090434	3109795	Java	natrian	
5	20.98	1747292	2242754	Swift	CodeReaper	
5	20.95	3842838	3099401	TypeScript	Streusel	
5	20.93	2669810	2052068	C#	Anto_Gl	
5	20.92	2064511	3169174	Java	Semenyutenko_Andrey	
5	20.91	1399382	2052143	C#	Regulus136	
5	20.81	788361	2052511	C++	Bob	
5	20.81	512097	2052037	Haskell	Stilgart	
5	20.8	3925061	3107688	Python3	TwT	
5	20.78	4018953	3156604	C++	zTTK	
5	20.77	862919	2704289	C++	Astrobytes	
5	20.76	156188	2052008	PHP	DorianWilde	
5	20.73	2290633	3092887	C#	field3	
5	20.66	2453008	3101914	Python3	Crypticsy	
5	20.61	1093968	3129732	C++	milosMATRIXrepic	
5	20.6	2463909	2051994	Java	ckobayashi	
5	20.59	1830625	3831924	C#	-Rutger-	
5	20.59	1489865	2052032	C++	EricSMSO	
5	20.59	1904813	2068707	Java	Myldero	
5	20.57	2458742	2062680	Javascript	True_Mithrandir	
5	20.53	2242201	2052862	C++	Maryan	
5	20.52	4090396	3663973	Go	Coder-JK	
5	20.51	3226448	3696913	Kotlin	tobk	
5	20.5	1731211	3095847	Python3	fala	
5	20.5	321003	3094034	Python3	mixam85	
5	20.49	1295026	3745132	C++	Cartosses	
5	20.48	1071140	2052001	C#	BeberLeNewbie	
5	20.48	2451652	2083710	Java	code_of_the_dead	
5	20.39	2572485	2052859	Ruby	DGynn	
5	20.37	1163546	2052757	C#	Pyou	
5	20.33	1631358	2052543	Haskell	joelthelion	
5	20.3	4008340	3469243	Go	Shawnny	
5	20.28	1457162	2052861	C++	JFB	
5	20.26	1470927	3848340	C++	ClementAvenel	
5	20.25	256955	3099796	C++	cup_of_tea	
5	20.24	1049935	2052016	C++	Azkellas	
5	20.2	1077559	3343080	Java	PhOeNyX	
5	20.19	1792532	2425458	C#	Zanbez	
5	20.19	1404941	2060478	C++	Rexou	
5	20.15	2447012	2214786	Go	CodeOtaku	
5	20.12	4447108	3780321	C#	MonkeyFeathers	
5	20.1	3972050	3103750	Go	RogerSir	
5	20	1307473	2486813	C++	Evgenykz	
5	20	2436448	2052866	Java	FrancoisMeme	
5	19.99	1616071	2091425	Java	Cyberpunk	
5	19.96	2653642	2211544	C++	AnhDuyNguyen	
5	19.95	1438953	2677347	C++	aljen	
5	19.93	1572888	2052865	Python3	DirtyHarry	
5	19.93	1579627	3101587	C#	Bahrani	
5	19.91	3574688	2616912	Go	RaulButuc	
5	19.81	1756760	2349205	Go	Routable	
5	19.78	3408865	3582297	C++	redimer	
5	19.75	2874091	3886990	Python3	5DN1L	
5	19.69	3141948	3073365	Python3	philRG	
5	19.67	1605259	2052760	C#	Askeladd	
5	19.64	1724069	3093789	F#	jmpeg	
5	19.63	3293190	3084657	C++	lhm	
5	19.61	4715087	3986262	C++	just_a_loser	
5	19.6	1309948	3780265	C++	Runner87	
5	19.56	2093395	2108180	Go	VadimKuznetsov	
5	19.54	2416641	3093605	Python3	Zenoscave	
5	19.51	3774856	2984056	C++	_O-MEGA	
5	19.46	1931824	2057545	Java	Litops	
5	19.43	1528274	2057543	Ruby	BlanCap	
5	19.4	1415495	2109110	C	fenrir	
5	19.39	4352366	3745133	C++	hoanghien99qn	
5	19.39	232528	3100470	C++	cegprakash	
5	19.39	2102562	2052014	Python3	lyan	
5	19.38	3150053	3878666	C++	HarveyGW	
5	19.37	4557825	3878665	Go	OSSFF7	
5	19.35	1764618	2052060	C++	ave99	
5	19.29	2671011	2054686	Haskell	p9gehka	
5	19.27	2675334	2425564	Go	2fed	
5	19.27	3211735	2349083	C++	Fireballl	
5	19.22	1743393	2404322	Go	Yudzhin	
5	19.2	4343255	3687313	C++	ankurpauldev	
5	19.2	3971159	3101715	Python3	ErebosTheos	
5	19.15	2473662	2058425	C#	Ollisteka	
5	19.14	1186250	2615720	Python3	Gabbek	
5	19.1	1427078	2309165	Java	ToshiTuringMachine	
5	19.08	1390789	2486812	C++	Matthieu.L	
5	19.05	1478706	2600917	Go	The-Dude	
5	19.04	3492840	3099853	C++	stormKx18	
5	19.02	2233179	2056600	Python3	Samsa	
5	18.95	4313857	3578721	Python3	Magestik	
5	18.93	3285896	2712678	C++	Zerhal	
5	18.91	3866882	3050177	Go	crystal_prince	
5	18.91	3973359	3630903	C++	KAbel	
5	18.9	2647140	2062552	Ruby	nisizawa	
5	18.86	347029	2062553	Go	Kevapo	
5	18.85	1836058	2052056	Javascript	SeebOmega	
5	18.85	2068632	3777146	Go	PedroMMPereira	
5	18.85	1201796	2091423	C++	P.Greze	
5	18.83	2762653	2349206	Go	RAAAT	
5	18.79	1629402	2091424	Haskell	asvyazin	
5	18.75	1055089	2099964	C++	markoni	
5	18.74	1390227	2052867	Javascript	scorbiere	
5	18.73	4089191	3508820	Go	Bixie	
5	18.69	4039794	3898795	Go	Codeab	
5	18.67	1713174	2150933	Python3	BigUP	
5	18.67	3928554	3099503	C++	ScorchingEagle	
5	18.66	1179950	3582077	C++	Patorikkuyatta	
5	18.63	1059996	3099315	C#	Molybdene	
5	18.62	3059018	2419145	C#	PPS	
5	18.59	3331745	3370653	Go	XeraFiu	
5	18.57	1209562	2060475	C++	Jiway	
5	18.57	2555611	2987966	Go	SpiderSas	
5	18.54	1026865	2193484	Python3	LouisLo	
5	18.53	3721214	3100459	C++	jrke	
5	18.5	1314162	2139611	OCaml	Gobi03	
5	18.43	1439344	3101905	Python3	Gronahak	
5	18.38	1715391	2052019	Java	Skolin	
5	18.33	1890261	3128333	Javascript	volrk	
5	18.31	2299852	3508821	Java	none_	
5	18.29	3974388	3101754	Python3	norensaiga	
5	18.19	1171469	2453271	Java	Reblochon	
5	18.15	3966837	3101826	Python3	vortexdom	
5	18.04	2115491	3040767	Go	Haashi	
5	18	2170923	2058943	Java	CrazyGamer	
5	18	1123581	3469305	Java	Luksis	
5	17.96	3973547	3921358	Python3	shree99	
5	17.95	4578584	3914458	C#	Kronblom	
5	17.95	1855741	2457013	Kotlin	MrKIP	
5	17.95	1052271	2352519	C#	Bleash	
5	17.89	1075260	2095274	Java	metwesse	
5	17.89	1857772	2083709	Go	darkange69	
5	17.8	3976319	3101906	Python3	raister21	
5	17.76	1841051	3986263	Python3	0xbeefed	
5	17.75	3973448	3101727	Python3	DaIsNum	
5	17.74	2297753	2415263	Python3	Warly7692	
5	17.71	3982663	3921303	Python3	ggwpmydude	
5	17.7	969000	3099577	Go	KB	
5	17.68	2051278	2057544	C++	GuillaumeK	
5	17.62	2455616	2060476	Java	JeanClaude44	
5	17.58	593099	2192852	Java	Maldo	
5	17.57	1860480	2052759	Python3	Tarkin	
5	17.56	3744599	3780264	Haskell	Franky78	
5	17.47	3968013	3107598	Python3	ajeetkharel	
5	17.41	2763458	3986264	Python3	Lokoslav	
5	17.26	894826	3093942	Java	tekki	
5	17.26	3363565	2975295	Go	BloodRayne	
5	17.25	3144403	2349084	C++	hugoLaugier	
5	17.24	331880	3777147	C++	Monstruo	
5	17.23	2672932	3095002	F#	Lanfeust	
5	17.17	1314796	2099963	C++	JBence	
5	17.12	351062	2412639	C++	Neumann	
5	17.1	1484839	2054174	Perl	sparky	
