League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1626,time=2022-09-28 00:30:04
6	30.49	2577687	2058383	C++	blasterpoard	
6	30.15	735910	2058382	C++	Agade	
6	29.9	854952	2194238	C++	dolmen1234	
6	29.01	1378958	4380900	C#	Illedan	
6	28.4	1500515	2058386	C#	eulerscheZahl	
6	28.36	524638	2058379	C++	miklla	
6	27.94	4395858	3783170	C#	SaidAouani	
6	27.9	3457031	4046379	C++	YurkovAS	
6	27.88	1629259	3749075	C++	Marchete	
6	27.69	1106450	2058381	C++	RiSuS	
6	27.56	4334077	3733790	C#	Paul_Demanze	
6	27.36	2522090	3096083	C#	MSmits	
6	27.22	815488	2068922	Java	Seti	
6	27.06	586565	2058523	C#	Dedoo	
6	27.04	2676203	2058879	C#	KonamiCode	
6	27.04	3470270	4430480	C#	Tabaxi3K	
6	26.8	1824376	2058984	Python3	Kodle	
6	26.79	5052454	4447369	C#	chris.steele	
6	26.48	154984	2058378	C++	_Royale	
6	26.42	1341520	2058375	C	egaetan	
6	26.41	2968035	3102345	C++	DomiKo	
6	26.39	2765655	3987044	C#	El_Mono_Sin_Sombra	
6	26.2	1114834	4403347	C++	k4ng0u	
6	25.81	1756952	2058522	C++	Petras	
6	25.71	1314316	2080197	C++	jolindien	
6	25.41	1671658	2071328	C++	Kirbiby	
6	25.4	1607522	2058981	C++	RoboStac	
6	25.31	893541	3104223	Java	wala	
6	25.3	1757792	2091612	Java	oreshnik	
6	25.28	3918583	4059257	Rust	mikmak	
6	25.15	416762	2058988	Javascript	Khao	
6	24.82	1333727	2058377	C++	mai	
6	24.65	1869024	2237946	Java	Xa2017	
6	24.17	820000	2105163	C++	ValGrowth	
6	24.05	1333869	2091764	Python3	kiwijam	
6	24.01	754792	3106277	C++	Ramdeath	
6	23.95	1034635	2058982	C++	SlyB	
6	23.87	295729	2457346	C++	webalorn	
6	23.78	841085	2060579	C#	Risen	
6	23.51	3533119	3951992	C++	wlesavo	
6	23.48	2288263	3092696	Java	dbdr	
6	23.28	1487392	2100775	Java	Razielwar	
