League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1083,time=2020-09-14 02:30:22
6	27.56	2577687	2058383	C++	blasterpoard	
6	26.69	1378958	3093618	C#	Illedan	
6	26.59	854952	2194238	C++	dolmen1234	
6	25.82	1500515	2058386	C#	eulerscheZahl	
6	25.78	735910	2058382	C++	Agade	
6	25.48	2981348	2126791	C++		
6	25.25	586565	2058523	C#	Dedoo	
6	24.57	2043908	3092963	C#	AntiSquid	
6	24.22	1341520	2058375	C	egaetan	
6	24.19	1629259	2583261	C++	Marchete	
6	24.05	1671658	2071328	C++	Kirbiby	
6	24.02	2676203	2058879	C#	KonamiCode	
6	23.72	154984	2058378	C++	_Royale	
6	23.64	815488	2068922	Java	Seti	
6	23.63	1106450	2058381	C++	RiSuS	
6	23.62	416762	2058988	Javascript	Khao	
6	23.52	524638	2058379	C++	miklla	
6	23.34	893541	3094897	Java	wala	
6	23.3	1314316	2080197	C++	jolindien	
6	23.15	1869024	2237946	Java	Xa2017	
6	22.68	886483	2662563	ObjectiveC	R4N4R4M4	
6	22.61	1824376	2058984	Python3	Kodle	
6	22.49	820000	2105163	C++	ValGrowth	
6	22.48	1034635	2058982	C++	SlyB	
6	22.22	2288263	3092696	Java	dbdr	
6	22.18	1757792	2091612	Java	oreshnik	
6	22.11	1333727	2058377	C++	mai	
6	21.93	2455573	2662728	C++	LSMUG_test	
6	21.85	2161313	2112486	C#		
6	21.82	1756952	2058522	C++	Petras	
6	21.81	805067	2103005	C++	Magus	
6	21.76	2522090	2058374	C#	MSmits	
6	21.76	1664044	2094876	C#	BUG	
6	21.76	2006324	2058384	C#	SihardeOussama	
6	21.72	1741196	2058525	C++	Valdemar	
6	21.72	3622757	2739106	C#	anid	
6	21.71	1022925	2091613	C++	Adrien.	
6	21.59	1487392	2100775	Java	Razielwar	
6	21.59	754792	2305538	C++	Ramdeath	
6	21.58	1607522	2058981	C++	RoboStac	
6	21.31	295729	2457346	C++	webalorn	
6	21.29	841085	2060579	C#	Risen	
6	21.28	1870937	2609653	C#		
6	21.17	1194069	2457317	Java	Redstrike	
6	21.16	1333869	2091764	Python3	kiwijam	
6	17.26	928567	2103023	C++	Konstanta	
6	13.95	3326844	2616594	C#		
6	12.41	2073179	2058380	C#	Biwere	
5	27.64	2351282	2052053	C++	TrebledJ	
