League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1103,time=2020-09-15 02:38:24
6	28.12	2577687	2058383	C++	blasterpoard	
6	26.81	2981348	2126791	C++		
6	26.8	1500515	2058386	C#	eulerscheZahl	
6	26.5	735910	2058382	C++	Agade	
6	26.15	1378958	3095768	C#	Illedan	
6	25.79	854952	2194238	C++	dolmen1234	
6	25.21	893541	3095939	Java	wala	
6	24.77	586565	2058523	C#	Dedoo	
6	24.74	1341520	2058375	C	egaetan	
6	24.72	2522090	3096083	C#	MSmits	
6	24.71	1106450	2058381	C++	RiSuS	
6	24.64	1671658	2071328	C++	Kirbiby	
6	24.31	815488	2068922	Java	Seti	
6	24.24	1757792	2091612	Java	oreshnik	
6	23.99	2043908	3092963	C#	AntiSquid	
6	23.83	1314316	2080197	C++	jolindien	
6	23.72	1629259	2583261	C++	Marchete	
6	23.65	154984	2058378	C++	_Royale	
6	23.61	1607522	2058981	C++	RoboStac	
6	23.59	1756952	2058522	C++	Petras	
6	23.59	416762	2058988	Javascript	Khao	
6	23.53	820000	2105163	C++	ValGrowth	
6	23.52	886483	2662563	ObjectiveC	R4N4R4M4	
6	23.51	524638	2058379	C++	miklla	
6	23.5	1333727	2058377	C++	mai	
6	23.47	295729	2457346	C++	webalorn	
6	23.45	1333869	2091764	Python3	kiwijam	
6	23.44	2455573	2662728	C++	LSMUG_test	
6	23.38	2676203	2058879	C#	KonamiCode	
6	23.38	1824376	2058984	Python3	Kodle	
6	23.34	754792	2305538	C++	Ramdeath	
6	23.25	1034635	2058982	C++	SlyB	
6	23.24	841085	2060579	C#	Risen	
6	23.22	2288263	3092696	Java	dbdr	
6	23.06	1869024	2237946	Java	Xa2017	
6	22.95	2161313	2112486	C#		
6	22.82	1741196	2058525	C++	Valdemar	
6	22.81	1022925	2091613	C++	Adrien.	
6	22.72	805067	2103005	C++	Magus	
6	22.71	1194069	2457317	Java	Redstrike	
6	22.69	1487392	2100775	Java	Razielwar	
6	19.68	928567	2103023	C++	Konstanta	
6	14.54	3622757	2739106	C#	anid	
6	14.53	1664044	2094876	C#	BUG	
6	14.52	2006324	2058384	C#	SihardeOussama	
6	13.99	1870937	2609653	C#		
6	13.32	3326844	2616594	C#		
