League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1644,time=2022-10-23 00:30:12
6	31.3	2577687	2058383	C++	blasterpoard	
6	29.64	524638	2058379	C++	miklla	
6	29.17	1378958	4380900	C#	Illedan	
6	29.03	735910	2058382	C++	Agade	
6	28.94	854952	2194238	C++	dolmen1234	
6	28.91	3457031	4480520	C++	YurkovAS	
6	28.89	1500515	2058386	C#	eulerscheZahl	
6	28.54	5052454	4447369	C#	chris.steele	
6	28.38	586565	2058523	C#	Dedoo	
6	28.32	1106450	2058381	C++	RiSuS	
6	27.86	2522090	3096083	C#	MSmits	
6	27.8	3470270	4490976	C#	Tabaxi3K	
6	27.27	2676203	2058879	C#	KonamiCode	
6	27.12	4395858	3783170	C#	SaidAouani	
6	26.92	1341520	2058375	C	egaetan	
6	26.87	1314316	2080197	C++	jolindien	
6	26.56	154984	2058378	C++	_Royale	
6	26.42	1824376	2058984	Python3	Kodle	
6	26.38	4334077	3733790	C#	Paul_Demanze	
6	26.2	893541	3104223	Java	wala	
6	25.93	815488	2068922	Java	Seti	
6	25.84	1671658	2071328	C++	Kirbiby	
6	25.53	2968035	3102345	C++	DomiKo	
6	25.4	1756952	2058522	C++	Petras	
6	25.39	1629259	3749075	C++	Marchete	
6	25.32	754792	3106277	C++	Ramdeath	
6	25.07	295729	2457346	C++	webalorn	
6	24.67	1114834	4403347	C++	k4ng0u	
6	24.53	1869024	2237946	Java	Xa2017	
6	24.43	3918583	4059257	Rust	mikmak	
6	24.17	841085	2060579	C#	Risen	
6	24.05	416762	2058988	Javascript	Khao	
6	24.01	820000	2105163	C++	ValGrowth	
6	23.94	2765655	3987044	C#	El_Mono_Sin_Sombra	
6	23.87	2288263	3092696	Java	dbdr	
6	23.76	3533119	3951992	C++	wlesavo	
6	23.75	805067	2103005	C++	Magus	
6	23.75	1034635	2058982	C++	SlyB	
6	23.69	1333869	2091764	Python3	kiwijam	
6	23.68	1607522	2058981	C++	RoboStac	
6	23.67	1333727	2058377	C++	mai	
6	23.38	1487392	2100775	Java	Razielwar	
6	23.16	2455573	2662728	C++	LSMUG_test	
6	23.06	1802967	3108248	Python3	Meruem	
6	22.77	1632368	3951671	C++	olphe	
6	22.45	1194069	2457317	Java	Redstrike	
6	22.3	1022925	2091613	C++	Adrien.	
6	22.29	1757792	2091612	Java	oreshnik	
6	22.07	1407720	3101620	Python3	bananaMixer	
6	22	886483	2662563	ObjectiveC	R4N4R4M4	
6	21.38	1073247	4493604	C#	_NikJ	
6	17.97	928567	2103023	C++	Konstanta	
6	15.95	2924895	3527133	C++	trictrac	
6	5.73	1741196	2058525	C++	Valdemar	
6	1.28	1664044	2094876	C#	BUG	
6	1.27	2006324	2058384	C#	Oussama_SIharde	
6	1.27	2073179	2058380	C#	Biwere	
5	27.03	977290	3841232	Python3	Darklighter	
5	27	1271096	2151006	C#	Trolg	
5	26.11	1353669	2052091	Python3	XAnimaX	
5	26.11	335954	2058921	Java	nmahoude	
5	26.05	1109979	2603396	Python3	Gloopy	
5	25.98	2662709	2060533	Python3	dead_man	
5	25.87	1829568	2051997	C++	KimOlegan	
5	25.62	2351282	2052053	C++	TrebledJ	
5	25.52	1481544	2052081	C++	ZarthaxX	
5	25.4	1944142	2117661	Python3	yakalir	
