League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1677,time=2022-12-27 00:30:12
6	31.3	2577687	2058383	C++	blasterpoard	
6	29.64	524638	2058379	C++	miklla	
6	29.17	1378958	4380900	C#	Illedan	
6	29.05	854952	2194238	C++	dolmen1234	
6	29.03	735910	2058382	C++	Agade	
6	28.91	3457031	4480520	C++	YurkovAS	
6	28.89	1500515	2058386	C#	eulerscheZahl	
6	28.56	5052454	4447369	C#	chris.steele	
6	28.32	1106450	2058381	C++	RiSuS	
6	28.23	586565	2058523	C#	Dedoo	
6	27.9	2522090	3096083	C#	MSmits	
6	27.8	3470270	4490976	C#	Tabaxi3K	
6	27.4	2676203	2058879	C#	KonamiCode	
6	27	4334077	3733790	C#	Paul_Demanze	
6	26.85	1341520	2058375	C	egaetan	
6	26.67	4395858	3783170	C#	SaidAouani	
6	26.6	893541	3104223	Java	wala	
6	26.39	1314316	2080197	C++	jolindien	
6	26.39	154984	2058378	C++	_Royale	
6	26.35	815488	2068922	Java	Seti	
6	26.22	1824376	2058984	Python3	Kodle	
6	25.91	1756952	2058522	C++	Petras	
6	25.62	1186250	4598353	C#	Gabbek	
6	25.58	1671658	2071328	C++	Kirbiby	
6	25.47	754792	3106277	C++	Ramdeath	
6	25.3	295729	2457346	C++	webalorn	
6	25.3	2968035	3102345	C++	DomiKo	
6	25.12	3918583	4059257	Rust	mikmak	
6	24.72	1629259	3749075	C++	Marchete	
6	24.6	416762	2058988	Javascript	Khao	
6	24.31	1114834	4403347	C++	k4ng0u	
6	24.28	1869024	2237946	Java	Xa2017	
6	24.03	820000	2105163	C++	ValGrowth	
6	24	1333869	2091764	Python3	kiwijam	
6	23.98	841085	2060579	C#	Risen	
6	23.86	1333727	2058377	C++	mai	
6	23.84	1034635	2058982	C++	SlyB	
6	23.8	2288263	3092696	Java	dbdr	
6	23.75	1607522	2058981	C++	RoboStac	
6	23.72	2765655	3987044	C#	El_Mono_Sin_Sombra	
6	23.66	3533119	3951992	C++	wlesavo	
6	23.34	1802967	3108248	Python3	Meruem	
6	23.32	1487392	2100775	Java	Razielwar	
6	23.28	805067	2103005	C++	Magus	
6	23.15	2455573	2662728	C++	LSMUG_test	
6	22.7	1632368	3951671	C++	olphe	
6	22.42	1757792	2091612	Java	oreshnik	
6	22.25	1194069	2457317	Java	Redstrike	
6	22.18	1022925	2091613	C++	Adrien.	
6	21.96	1407720	3101620	Python3	bananaMixer	
6	21.88	886483	2662563	ObjectiveC	R4N4R4M4	
6	21.2	1073247	4493604	C#	_NikJ	
6	17.85	928567	2103023	C++	Konstanta	
6	15.9	2924895	3527133	C++	trictrac	
6	5.67	1741196	2058525	C++	Valdemar	
6	1.27	2006324	2058384	C#	Oussama_Siharde	
6	1.27	1664044	2094876	C#	BUG	
6	1.25	2073179	2058380	C#	Biwere	
5	27.64	1271096	2151006	C#	Trolg	
5	27.16	2351282	2052053	C++	TrebledJ	
5	26.59	1754295	2052063	Java	SF	
5	25.87	335954	2058921	Java	nmahoude	
5	25.12	977290	3841232	Python3	Darklighter	
5	25.04	2662709	2060533	Python3	dead_man	
5	24.64	1353669	2052091	Python3	XAnimaX	
5	24.55	1109979	2603396	Python3	Gloopy	
5	24.51	523185	3126198	Java	Hjax	
