League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1168,time=2020-09-27 04:10:25
6	28.96	2577687	2058383	C++	blasterpoard	
6	28.61	735910	2058382	C++	Agade	
6	28.56	1378958	3103936	C#	Illedan	
6	27.88	854952	2194238	C++	dolmen1234	
6	27.8	586565	2058523	C#	Dedoo	
6	27.7	1500515	2058386	C#	eulerscheZahl	
6	27.62	2981348	2126791	C++		
6	27.48	524638	2058379	C++	miklla	
6	27.32	2676203	2058879	C#	KonamiCode	
6	26.87	1106450	2058381	C++	RiSuS	
6	26.28	815488	2068922	Java	Seti	
6	26.16	1314316	2080197	C++	jolindien	
6	26.15	1629259	3107855	C++	Marchete	
6	26.07	893541	3104223	Java	wala	
6	26.01	1671658	2071328	C++	Kirbiby	
6	26	1034635	2058982	C++	SlyB	
6	25.86	416762	2058988	Javascript	Khao	
6	25.82	154984	2058378	C++	_Royale	
6	25.81	2522090	3096083	C#	MSmits	
6	25.61	1341520	2058375	C	egaetan	
6	25.53	754792	3106277	C++	Ramdeath	
6	25.46	1756952	2058522	C++	Petras	
6	25.01	2043908	3105113	C#	AntiSquid	
6	24.99	1824376	2058984	Python3	Kodle	
6	24.83	1757792	2091612	Java	oreshnik	
6	24.7	1333727	2058377	C++	mai	
6	24.16	295729	2457346	C++	webalorn	
6	24.1	805067	2103005	C++	Magus	
6	23.97	1741196	2058525	C++	Valdemar	
6	23.92	1869024	2237946	Java	Xa2017	
6	23.78	820000	2105163	C++	ValGrowth	
6	23.76	1607522	2058981	C++	RoboStac	
6	23.66	1022925	2091613	C++	Adrien.	
6	23.37	2968035	3102345	C++	DomiKo	
6	23.23	2161313	2112486	C#		
6	23.08	1194069	2457317	Java	Redstrike	
6	23.07	1802967	3108248	Python3	Meruem	
6	22.7	886483	2662563	ObjectiveC	R4N4R4M4	
6	22.62	1333869	2091764	Python3	kiwijam	
6	22.38	1487392	2100775	Java	Razielwar	
6	22.23	1407720	3101620	Python3	bananaMixer	
6	22.02	2455573	2662728	C++	LSMUG_test	
6	22.02	2288263	3092696	Java	dbdr	
6	21.11	841085	2060579	C#	Risen	
6	18.09	928567	2103023	C++	Konstanta	
6	4.68	2073179	2058380	C#	Biwere	
6	4.67	3326844	2616594	C#		
6	4.67	1664044	2094876	C#	BUG	
6	4.67	2006324	2058384	C#	SihardeOussama	
6	4.66	3622757	2739106	C#	anid	
6	4.65	1870937	2609653	C#		
5	28.77	1271096	2151006	C#	Trolg	
5	28.37	977290	3109529	Python3	Darklighter	
5	28.27	1353669	2052091	Python3	XAnimaX	
5	28.09	335954	2058921	Java	nmahoude	
5	27.93	2351282	2052053	C++	TrebledJ	
5	27.11	155881	2790615	PHP	XLP	
5	26.93	2662709	2060533	Python3	dead_man	
5	26.76	1944142	2117661	Python3	yakalir	
5	26.49	1109979	2603396	Python3	Gloopy	
5	26.3	523185	3102707	Java	Hjax	
5	26.21	1757536	2051986	Python3	BlueGhost31	
5	26.14	1829568	2051997	C++	KimOlegan	
5	25.86	2368787	2052057	C++		
5	25.56	1304841	2052013	Java	NitMpez	
5	25.55	992329	2052059	C++	BeeGee	
5	25.44	1223140	2052035	Kotlin	kgautron	
5	25.38	1330431	2052058	Javascript	TzeKin	
5	25.35	2311105	3101248	C++	kovi	
5	25.18	1816783	2052012	C#	NightLuna	
5	25.16	1480501	2415224	C++	DaFish	
5	25.09	1481544	2052081	C++	ZarthaxX	
5	25.06	2590474	2059650	Python3	LMaximus	
5	25.02	1173137	2052055	C++	chouetz	
5	24.98	198916	2052092	Java	WhatTrickeryIsThis	
5	24.8	1498163	2052082	Java	Ben-oit	
5	24.77	1060181	2051998	Ruby	Dabou	
5	24.72	1480384	2052071	C++	RockyMullet	
5	24.56	1754295	2052063	Java	SF	
5	24.5	1853956	2051985	PHP	yoannk	
5	24.38	2489304	2055347	Kotlin	Yawp	
5	24.36	735487	3092978	C++	amurushkin	
5	24.13	2683085	2051990	C#	estoev	
5	24.12	1864870	2052021	C++	SiR_Jonny	
5	24.01	1479930	3098835	C++	LeRenard	
5	23.96	1464932	2058857	Java	Tiramon	
5	23.86	2373953	3101268	TypeScript	Dridriun	
5	23.84	828239	2052015	C#	[SG]Bisou	
5	23.79	1477355	3093094	C++	Ysoft	
5	23.74	3235897	2741596	Java	Zylo	
5	23.69	1944726	3094237	C++	bourgeof	
5	23.66	1831684	2051987	Java	dbf	
5	23.42	2590149	2052073	Python3	GoofyGas	
5	23.42	2671862	2064186	C#	Daramant	
5	23.36	2613730	2052083	C#	ElToby	
5	23.26	1335230	2062984	Java	jft63	
5	23.24	1167615	2052064	C#	TylerDurden	
5	23.22	1673512	2052097	C++	Ryoken	
5	23.17	833250	2052048	C#	TechName	
5	23.06	2470677	2059316	C++	Goujon	
5	23.05	153683	2052052	Java	40R15T3	
5	23.03	1724778	2052038	C#	nevpont	
5	22.99	1049935	2052016	C++	Azkellas	
5	22.91	1814485	2052061	C#	Fluttershy	
5	22.79	1894833	2052043	Python3	Rimailleur	
5	22.7	837350	2052074	Go	BorisZ	
5	22.65	1059313	2060699	C++	_SERGE_	
5	22.64	2575431	2052084	Python3	Kyubi	
5	22.61	2665442	2052018	Python3	Mugu-Mugu	
5	22.58	1416686	2052868	C#	Avatar256	
5	22.56	490588	2051984	Python3	Uljahn	
5	22.55	2521394	2052079	Kotlin	FrankR	
5	22.49	1537951	3100791	Java	Nerchio	
5	22.38	311035	3107219	Python3	leojean890	
5	22.36	1566335	2982797	Python3	BeardedWhale	
5	22.3	2233676	2140426	Python3	cleanrock	
5	22.26	1631358	2052543	Haskell	joelthelion	
5	22.12	937878	2304401	C++	nyashiki	
5	22.12	2641712	3026303	C	Scarlatine	
5	22.08	1854246	2058554	C++	Counterbalance	
5	22.03	1747292	2242754	Swift	CodeReaper	
5	22.01	156188	2052008	PHP	DorianWilde	
5	21.99	2155687	2051995	Kotlin	NilsTheWizzard	
5	21.95	512097	2052037	Haskell	Stilgart	
5	21.95	1487168	2052072	Bash	FatIvan	
5	21.88	3319855	2502943	C#	Drobor	
5	21.71	1489865	2052032	C++	EricSMSO	
5	21.7	2453008	3101914	Python3	Crypticsy	
