League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=893,time=2020-02-10 00:30:09
6	26.66	2577687	2058383	C++	blasterpoard	
6	25.33	1378958	2152500	C#	Illedan	
6	25.32	1500515	2058386	C#	eulerscheZahl	
6	25.04	1629259	2583261	C++	Marchete	
6	24.43	854952	2194238	C++	dolmen1234	
6	24.32	2981348	2126791	C++		
6	24.23	2043908	2234504	C#	AntiSquid	
6	24.14	2522090	2058374	C#	MSmits	
6	23.97	2006324	2058384	C#	SihardeOussama	
6	23.95	735910	2058382	C++	Agade	
6	23.78	1341520	2058375	C	egaetan	
6	23.68	586565	2058523	C#	Dedoo	
6	23.53	154984	2058378	C++	_Royale	
6	23.46	2073179	2058380	C#	Biwere	
6	23.4	1664044	2094876	C#	BUG	
6	23.26	2676203	2058879	C#	KonamiCode	
6	23.06	1870937	2609653	C#		
6	22.96	3326844	2616594	C#		
6	22.94	1106450	2058381	C++	RiSuS	
6	22.89	524638	2058379	C++	miklla	
6	22.84	1314316	2080197	C++	jolindien	
6	22.63	1671658	2071328	C++	Kirbiby	
6	22.41	815488	2068922	Java	Seti	
6	22.39	1034635	2058982	C++	SlyB	
6	22.24	1824376	2058984	Python3	Kodle	
6	22.17	416762	2058988	Javascript	Khao	
6	22.14	1869024	2237946	Java	Xa2017	
6	21.71	1607522	2058981	C++	RoboStac	
6	21.71	2161313	2112486	C#		
6	21.69	820000	2105163	C++	ValGrowth	
6	21.62	295729	2457346	C++	webalorn	
6	21.48	754792	2305538	C++	Ramdeath	
6	21.21	893541	2662729	Java	wala	
6	21.16	1741196	2058525	C++	Valdemar	
6	21.16	1022925	2091613	C++	Adrien.	
6	20.92	1757792	2091612	Java	oreshnik	
6	20.78	1756952	2058522	C++	Petras	
6	20.71	1333727	2058377	C++	mai	
6	20.66	841085	2060579	C#	Risen	
6	20.07	1333869	2091764	Python3	kiwijam	
6	20.04	805067	2103005	C++	Magus	
6	20.02	1487392	2100775	Java	Razielwar	
6	19.91	886483	2662563	ObjectiveC	R4N4R4M4	
6	19.52	2455573	2662728	C++	Testeris	
6	19.47	1194069	2457317	Java	Redstrike	
6	18.79	2288263	2058983	Java	dbdr	
6	15.82	928567	2103023	C++	Konstanta	
5	27.74	2351282	2052053	C++	TrebledJ	
5	27.72	1802967	2457511	Python3	Meruem	
5	27.17	1271096	2151006	C#	Trolg	
5	27.06	1407720	2060537	Python3	bananaMixer	
5	26.72	2311105	2668751	C++	kovi	
5	26.7	335954	2058921	Java	nmahoude	
5	26.13	2662709	2060533	Python3	dead_man	
5	26.07	1353669	2052091	Python3	XAnimaX	
5	25.67	1757536	2051986	Python3	BlueGhost31	
5	25.56	1829568	2051997	C++	KimOlegan	
5	25.42	1109979	2603396	Python3	Gloopy	
5	25.37	1304841	2052013	Java	NitMpez	
5	25.25	1481544	2052081	C++	ZarthaxX	
5	24.63	1416686	2052868	C#	Avatar256	
5	24.61	1864870	2052021	C++	SiR_Jonny	
5	24.6	1480501	2415224	C++	DaFish	
5	24.5	2368787	2052057	C++		
5	24.44	155881	2052041	PHP	Hevey	
