League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=928,time=2020-04-03 00:39:48
6	26.7	2577687	2058383	C++	blasterpoard	
6	25.73	1500515	2058386	C#	eulerscheZahl	
6	25.39	1629259	2583261	C++	Marchete	
6	24.97	1378958	2152500	C#	Illedan	
6	24.82	2981348	2126791	C++		
6	24.75	735910	2058382	C++	Agade	
6	24.7	854952	2194238	C++	dolmen1234	
6	24.23	2043908	2234504	C#	AntiSquid	
6	24.19	2006324	2058384	C#	SihardeOussama	
6	24.08	3622757	2739106	C#	anid	
6	24.05	2522090	2058374	C#	MSmits	
6	23.97	586565	2058523	C#	Dedoo	
6	23.61	1341520	2058375	C	egaetan	
6	23.59	154984	2058378	C++	_Royale	
6	23.46	1664044	2094876	C#	BUG	
6	23.31	2676203	2058879	C#	KonamiCode	
6	23.02	1870937	2609653	C#		
6	22.86	1106450	2058381	C++	RiSuS	
6	22.73	524638	2058379	C++	miklla	
6	22.7	2073179	2058380	C#	Biwere	
6	22.63	3326844	2616594	C#		
6	22.59	1671658	2071328	C++	Kirbiby	
6	22.56	1314316	2080197	C++	jolindien	
6	22.4	815488	2068922	Java	Seti	
6	22.32	1034635	2058982	C++	SlyB	
6	22.24	1824376	2058984	Python3	Kodle	
6	22.2	1869024	2237946	Java	Xa2017	
6	22.04	416762	2058988	Javascript	Khao	
6	21.83	2161313	2112486	C#		
6	21.69	820000	2105163	C++	ValGrowth	
6	21.59	1607522	2058981	C++	RoboStac	
6	21.54	754792	2305538	C++	Ramdeath	
6	21.49	295729	2457346	C++	webalorn	
6	21.15	1741196	2058525	C++	Valdemar	
6	21.14	1022925	2091613	C++	Adrien.	
6	21.08	893541	2662729	Java	wala	
6	21	1757792	2091612	Java	oreshnik	
6	20.78	1756952	2058522	C++	Petras	
6	20.71	1333727	2058377	C++	mai	
6	20.54	841085	2060579	C#	Risen	
6	20.07	1333869	2091764	Python3	kiwijam	
6	20.04	805067	2103005	C++	Magus	
6	20.02	1487392	2100775	Java	Razielwar	
6	19.86	2455573	2662728	C++	Testeris	
6	19.8	886483	2662563	ObjectiveC	R4N4R4M4	
6	19.47	1194069	2457317	Java	Redstrike	
6	18.86	2288263	2058983	Java	dbdr	
6	15.75	928567	2103023	C++	Konstanta	
5	27.34	1271096	2151006	C#	Trolg	
5	27.06	1353669	2052091	Python3	XAnimaX	
5	27.01	335954	2058921	Java	nmahoude	
5	27.01	1802967	2457511	Python3	Meruem	
5	26.78	2351282	2052053	C++	TrebledJ	
5	26.58	2311105	2668751	C++	kovi	
5	26.43	2662709	2060533	Python3	dead_man	
