League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1544,time=2022-05-12 00:56:14
6	30.52	2577687	2058383	C++	blasterpoard	
6	29.7	854952	2194238	C++	dolmen1234	
6	29.34	735910	2058382	C++	Agade	
6	29.31	1378958	3103936	C#	Illedan	
6	29.29	1500515	2058386	C#	eulerscheZahl	
6	29.25	3457031	4046379	C++	YurkovAS	
6	28.4	2522090	3096083	C#	MSmits	
6	28.18	524638	2058379	C++	miklla	
6	27.82	4395858	3783170	C#	SaidAouani	
6	27.69	4334077	3733790	C#	Paul_Demanze	
6	27.68	1106450	2058381	C++	RiSuS	
6	27.46	1629259	3749075	C++	Marchete	
6	27.44	1341520	2058375	C	egaetan	
6	27.18	154984	2058378	C++	_Royale	
6	26.59	815488	2068922	Java	Seti	
6	26.49	893541	3104223	Java	wala	
6	26.4	2676203	2058879	C#	KonamiCode	
6	26.39	586565	2058523	C#	Dedoo	
6	26.26	3918583	4059257	Rust	mikmak	
6	26.14	2765655	3987044	C#	El_Mono_Sin_Sombra	
6	26.11	3533119	3951992	C++	wlesavo	
6	26.06	1607522	2058981	C++	RoboStac	
6	25.97	1671658	2071328	C++	Kirbiby	
6	25.92	1314316	2080197	C++	jolindien	
6	25.8	2968035	3102345	C++	DomiKo	
6	25.14	416762	2058988	Javascript	Khao	
6	25.12	1756952	2058522	C++	Petras	
6	25.02	1333727	2058377	C++	mai	
6	24.96	820000	2105163	C++	ValGrowth	
6	24.83	1824376	2058984	Python3	Kodle	
6	24.55	1869024	2237946	Java	Xa2017	
6	24.44	1034635	2058982	C++	SlyB	
6	24.36	1333869	2091764	Python3	kiwijam	
6	24.28	805067	2103005	C++	Magus	
6	23.98	754792	3106277	C++	Ramdeath	
6	23.72	1757792	2091612	Java	oreshnik	
6	23.7	841085	2060579	C#	Risen	
6	23.68	295729	2457346	C++	webalorn	
6	23.64	2455573	2662728	C++	LSMUG_test	
6	23.52	1194069	2457317	Java	Redstrike	
6	23.36	886483	2662563	ObjectiveC	R4N4R4M4	
6	23.08	1487392	2100775	Java	Razielwar	
6	23.01	1802967	3108248	Python3	Meruem	
6	22.81	1632368	3951671	C++	olphe	
6	22.66	2288263	3092696	Java	dbdr	
6	22.31	1407720	3101620	Python3	bananaMixer	
6	22.22	1022925	2091613	C++	Adrien.	
6	18.54	928567	2103023	C++	Konstanta	
6	16.84	2924895	3527133	C++	trictrac	
6	9.89	1741196	2058525	C++	Valdemar	
6	2.39	2006324	2058384	C#	Djangonaut	
6	2.39	1664044	2094876	C#	BUG	
6	2.37	2073179	2058380	C#	Biwere	
5	27.49	335954	2058921	Java	nmahoude	
5	27.35	2351282	2052053	C++	TrebledJ	
5	27.01	1271096	2151006	C#	Trolg	
5	26.73	1353669	2052091	Python3	XAnimaX	
5	26.56	1829568	2051997	C++	KimOlegan	
5	26.11	977290	3841232	Python3	Darklighter	
5	26.04	523185	3126198	Java	Hjax	
5	26.03	1109979	2603396	Python3	Gloopy	
5	25.3	1480501	2415224	C++	DaFish	
5	25.1	1481544	2052081	C++	ZarthaxX	
5	25.05	2662709	2060533	Python3	dead_man	
5	24.88	1944142	2117661	Python3	yakalir	
5	24.83	2590474	2059650	Python3	LMaximus	
5	24.81	1480384	2052071	C++	RockyMullet	
5	24.79	1757536	4280712	Python3	BlueGhost31	
5	24.62	1754295	2052063	Java	SF	
5	24.54	1304841	2052013	Java	NitMpez	
5	24.51	2311105	3101248	C++	kovi	
5	24.09	992329	2052059	C++	BeeGee	
5	24.08	735487	3092978	C++	amurushkin	
5	24.06	1416686	2052868	C#	Avatar256	
5	24.03	1330431	2052058	Javascript	TzeKin	
5	23.95	828239	2052015	C#	[SG]Bisou	
5	23.71	1853956	2051985	PHP	yoannk	
5	23.7	2470677	2059316	C++	Goujon	
5	23.65	1831684	2051987	Java	dbf	
5	23.61	1864870	2052021	C++	SiR_Jonny	
5	23.54	155881	2790615	PHP	Hevey	
5	23.54	1464932	2058857	Java	Tiramon	
5	23.34	2575431	2052084	Python3	Kyubi	
5	23.2	1455753	2052070	C++	Lysk	
5	23.12	2671862	2064186	C#	Daramant	
5	23.08	1944726	3094237	C++	bourgeof	
5	23.04	2684388	3664151	C++	he_____he	
5	23.02	2683085	2051990	C#	estoev	
5	23.01	198916	2052092	Java	WhatTrickeryIsThis	
5	22.96	1816783	2052012	C#	NightLuna	
5	22.9	1498163	2052082	Java	Ben-oit	
5	22.79	1335230	2062984	Java	jft63	
5	22.79	1152991	4068374	C#	xoposhiy	
5	22.66	2373953	3101268	TypeScript	Dridriun	
5	22.47	837350	2052074	Go	BorisZ	
5	22.31	2613730	2052083	C#	ElToby	
5	22.09	3235897	2741596	Java	Zylo	
5	21.97	1724778	2052038	C#	nevpont	
5	21.95	833250	2052048	C#	TechName	
5	21.94	1814485	2052061	C#	Fluttershy	
5	21.94	1167615	2052064	C#	TylerDurden	
5	21.92	1477355	3093094	C++	Ysoft	
5	21.92	2590149	2052073	Python3	GoofyGas	
5	21.91	937878	2304401	C++	nyashiki	
5	21.9	1537951	3100791	Java	Nerchio	
5	21.88	1862482	2051996	C#	Arebs	
5	21.84	2155687	2051995	Kotlin	NilsTheWizzard	
5	21.83	3925061	3107688	Python3	TwT	
5	21.8	1854246	2058554	C++	Counterbalance	
5	21.71	490588	2051984	Python3	Uljahn	
5	21.57	1487168	2052072	Bash	FatIvan	
5	21.54	311035	3949100	Python3	leojean890	
5	21.54	3842838	3099401	TypeScript	Streusel	
5	21.49	1566335	2982797	Python3	BeardedWhale	
5	21.48	2233676	2140426	Python3	cleanrock	
5	21.48	1894833	2052043	Python3	Rimailleur	
5	21.44	1443538	2052093	Java	Tux4711	
5	21.43	2386035	3101280	Python3	Samsonov	
5	21.38	156188	2052008	PHP	DorianWilde	
5	21.37	4524755	3851225	Python3	facanferff7	
5	21.35	1173137	2052055	C++	chouetz	
5	21.33	1673512	2052097	C++	Ryoken	
5	21.31	1093968	3129732	C++	milosMATRIXrepic	
5	21.29	2631926	2052042	C++	beekeeperkeeper	
5	21.23	153683	2052052	Java	40R15T3	
5	21.22	1731211	3095847	Python3	fala	
5	21.18	2669810	2052068	C#	Anto_Gl	
5	21.1	1399382	2052143	C#	Regulus136	
5	21.09	1747292	2242754	Swift	CodeReaper	
5	21.06	2458742	2062680	Javascript	True_Mithrandir	
5	21.05	1049935	2052016	C++	Azkellas	
5	21.05	1059313	2060699	C++	_SERGE_	
5	21.03	1759839	2052860	Python3	matleg	
5	21.02	862919	2704289	C++	Astrobytes	
5	20.97	2290633	3092887	C#	field3	
5	20.96	1479930	3098835	C++	LeRenard	
5	20.92	3319855	2502943	C#	Drobor	
5	20.87	2641712	3026303	C	Scarlatine	
5	20.85	2064511	3169174	Java	Semenyutenko_Andrey	
5	20.83	4018953	3156604	C++	zTTK	
5	20.81	1071140	2052001	C#	BeberLeNewbie	
5	20.77	2578232	2352520	Java	Althias	
5	20.74	2242201	2052862	C++	Maryan	
5	20.73	512097	2052037	Haskell	Stilgart	
5	20.72	256955	3099796	C++	cup_of_tea	
5	20.71	4008340	3469243	Go	Shawnny	
5	20.68	2572485	2052859	Ruby	DGynn	
5	20.68	1579627	3101587	C#	Bahrani	
5	20.67	1077559	3343080	Java	PhOeNyX	
5	20.62	2447012	2214786	Go	CodeOtaku	
5	20.6	4447108	3780321	C#	MonkeyFeathers	
5	20.56	788361	2052511	C++	Bob	
5	20.53	1572888	2052865	Python3	DirtyHarry	
5	20.52	1631358	2052543	Haskell	joelthelion	
5	20.45	2090434	3109795	Java	natrian	
5	20.44	2406605	3096599	Python3	docri	
5	20.41	4838630	4246691	C++	-ko	
5	20.39	1616071	2091425	Java	Cyberpunk	
5	20.35	3226448	3696913	Kotlin	tobk	
5	20.35	1904813	2068707	Java	Myldero	
5	20.34	2463909	2051994	Java	ckobayashi	
5	20.25	2874091	3886990	Python3	5DN1L	
5	20.2	3574688	2616912	Go	RaulButuc	
5	20.2	3150053	3878666	C++	HarveyGW	
5	20.16	2093395	2108180	Go	VadimKuznetsov	
5	20.13	2451652	2083710	Java	code_of_the_dead	
5	20.11	1470927	3848340	C++	MisterQuidam	
5	20.1	4557825	3878665	Go	OSSFF7	
5	20.09	1489865	2052032	C++	EricSMSO	
5	20.09	1163546	2052757	C#	Pyou	
5	20.08	3972050	3103750	Go	RogerSir	
5	20.05	1756760	2349205	Go	Routable	
5	19.99	4090396	3663973	Go	Coder-JK	
5	19.98	2473662	2058425	C#	Ollisteka	
5	19.95	321003	3094034	Python3	mixam85	
5	19.93	2453008	3101914	Python3	Crypticsy	
5	19.91	2436448	2052866	Java	FrancoisMeme	
5	19.87	232528	3100470	C++	cegprakash	
5	19.84	1309948	3780265	C++	Runner87	
5	19.82	1390789	2486812	C++	Matthieu.L	
5	19.8	4778025	4053775	Go	MGTRFELIPEURREGO	
5	19.78	1605259	2052760	C#	Askeladd	
5	19.76	1438953	2677347	C++	aljen	
5	19.73	3973359	3630903	C++	KAbel	
5	19.69	3293190	3084657	C++	lhm	
5	19.67	1764618	2052060	C++	ave99	
5	19.64	1457162	2052861	C++	JFB	
5	19.63	347029	2062553	Go	Kevapo	
5	19.6	4343255	3687313	C++	ankurpauldev	
5	19.58	1186250	2615720	Python3	Gabbek	
5	19.58	2416641	3093605	Python3	Zenoscave	
5	19.51	1792532	2425458	C#	Zanbez	
5	19.47	1830625	3831924	C#	-Rutger-	
5	19.42	1295026	3745132	C++	Cartosses	
5	19.36	3774856	2984056	C++	_O-MEGA	
5	19.36	3721214	3100459	C++	jrke	
5	19.34	1307473	2486813	C++	Evgenykz	
5	19.34	4352366	3745133	C++	hoanghien99qn	
5	19.33	3141948	3073365	Python3	philRG	
5	19.32	2671011	2054686	Haskell	p9gehka	
5	19.32	1415495	2109110	C	fenrir	
5	19.22	1404941	2060478	C++	Rexou	
5	19.21	4641798	4067471	C++	NeeZoxe	
5	19.2	2068632	3777146	Go	PedroMMPereira	
5	19.12	1171469	2453271	Java	Reblochon	
5	19.1	3211735	2349083	C++	Fireballl	
5	19.08	2653642	2211544	C++	AnhDuyNguyen	
5	19.06	2102562	2052014	Python3	lyan	
5	19.06	3976319	3101906	Python3	raister21	
5	19.05	3059018	2419145	C#	PPS	
5	19.05	1528274	2057543	Ruby	BlanCap	
5	19.05	1743393	2404322	Go	Yudzhin	
5	19.02	1390227	2052867	Javascript	scorbiere	
5	19.02	3974388	3101754	Python3	norensaiga	
5	19.01	1201796	2091423	C++	P.Greze	
5	19.01	1478706	2600917	Go	The-Dude	
5	19	2675334	2425564	Go	2fed	
5	19	1179950	3582077	C++	Patorikkuyatta	
5	18.99	3492840	3099853	C++	stormKx18	
5	18.99	4715087	3986262	C++	just_a_loser	
5	18.99	3866882	3050177	Go	crystal_prince	
5	18.98	4089191	3508820	Go	Bixie	
5	18.96	1715391	2052019	Java	Skolin	
5	18.95	3971159	3101715	Python3	ErebosTheos	
5	18.95	1439344	3101905	Python3	Gronahak	
5	18.93	4779369	4053776	Go	Anonimn	
5	18.92	2555611	2987966	Go	SpiderSas	
5	18.92	1860480	2052759	Python3	Tarkin	
5	18.87	1836058	2052056	Javascript	SeebOmega	
5	18.82	1026865	2193484	Python3	LouisLo	
5	18.77	4039794	3898795	Go	Codeab	
5	18.74	2233179	2056600	Python3	Samsa	
5	18.72	2051278	2057544	C++	GuillaumeK	
5	18.72	1209562	2060475	C++	Jiway	
5	18.69	1855741	2457013	Kotlin	MrKIP	
5	18.67	3285896	2712678	C++	Zerhal	
5	18.62	1314162	2139611	OCaml	Gobi03	
5	18.59	4313857	3578721	Python3	Magestik	
5	18.58	3744599	3780264	Haskell	Franky78	
5	18.56	3331745	3370653	Go	XeraFiu	
5	18.5	3928554	3099503	C++	ScorchingEagle	
5	18.49	4866848	4218090	C++	Need1s2killu	
5	18.43	1427078	2309165	Java	ToshiTuringMachine	
5	18.37	4870649	4218089	C++	VictoriousTriceraton	
5	18.37	3408865	3582297	C++	redimer	
5	18.35	1528055	2060479	C++	YannBeuc	
5	18.32	2647140	2062552	Ruby	nisizawa	
5	18.3	1724069	3093789	F#	jmpeg	
5	18.13	593099	2192852	Java	Maldo	
5	18.12	2762653	2349206	Go	RAAAT	
5	18.11	1931824	2057545	Java	Litops	
5	18.09	1890261	3128333	Javascript	volrk	
5	18.07	1059996	3099315	C#	Molybdene	
5	18.04	1123581	3469305	Java	Luksis	
5	17.99	2115491	3040767	Go	Haashi	
5	17.99	2455616	2060476	Java	JeanClaude44	
5	17.94	3966837	3101826	Python3	vortexdom	
5	17.91	1055089	2099964	C++	markoni	
5	17.87	1841051	3986263	Python3	0xbeefed	
5	17.82	1052271	2352519	C#	Bleash	
5	17.78	2170923	2058943	Java	CrazyGamer	
5	17.76	3973547	3921358	Python3	shree99	
5	17.75	1629402	2091424	Haskell	asvyazin	
5	17.69	1857772	2083709	Go	darkange69	
5	17.67	3982663	3921303	Python3	ggwpmydude	
5	17.59	4578584	3914458	C#	Kronblom	
5	17.56	3363565	2975295	Go	BloodRayne	
5	17.55	3144403	2349084	C++	hugoLaugier	
5	17.41	1075260	2095274	Java	metwesse	
5	17.39	792813	3095992	Python3	VilBoub	
5	17.36	873958	2214916	C#	cheeser	
5	17.35	1314796	2099963	C++	JBence	
