League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=203,time=2021-04-23 00:30:08
1	43.69	3136787	3509537	C++	jacek	
1	43.15	1607522	3398072	C++	RoboStac	
1	42.19	1400179	2700028	C++	reCurse	
1	41.81	735910	3023982	C++	Agade	
1	39.63	2522090	3506642	C++	MSmits	
1	35.56	2923506	3069265	C++	darkhorse64	
1	34.38	2924895	3031926	C	trictrac	
1	34.25	3457031	3511059	C++	YurkovAS	
1	33.97	862919	3511524	C++	Astrobytes	
1	33.35	154984	3358911	C++	_Royale	
1	32.95	351062	2704021	C++	Neumann	
1	30.11	3443015	2614458	C	Wozniak	
1	29.8	1479930	2593382	C++	LeRenard	
1	29.61	2636370	3356154	C++	SupSon	
1	28.3	832306	2629645	Python3	pb4	
1	28.02	1314316	2844539	C++	jolindien	
1	28	3971358	3365542	C++	OldJohn	
1	27.91	232528	2991454	C++	cegprakash	
1	27.83	1489865	2491655	C++	EricSMSO	
1	27.82	1876212	2492978	C++	PFischbeck	
1	27.62	3533119	3022917	C++	wlesavo	
1	27.27	1629259	3513405	C++	Marchete	
1	26.79	2288263	2469261	Rust	dbdr	
1	26.79	218189	2474890	C	[CG]Maxime	
1	26.54	1500515	2492296	C#	eulerscheZahl	
1	26.52	1792429	2590176	C++	Wildum	
1	26.1	3564009	3220362	C++	Waffle3z	
1	25.96	271873	2485948	C	lionel_fr	
1	25.56	1785098	3333247	C++	E_pur_si_muove	
1	25.49	1344487	2679844	C++	UnnamedCodinGamer	
1	25.32	1201796	2830560	C++	P.Greze	
1	24.89	3721214	3434759	C++	jrke	
1	24.73	2043908	2693819	C++	AntiSquid	
1	24.59	3839774	3343766	Rust	gurvan_lullien	
1	24.55	3622757	2990054	C++	anid	
1	24.5	311035	3430315	C++	leojean890	
1	24.39	3343665	2637387	C++	Quidome	
1	24.28	3755755	3037984	C#	AAhmed9	
1	24.27	3513265	3382295	C++	DaNinja	
1	24.18	2007852	2496282	Lua	Zorg1	
1	24	1238934	2482241	C++	accorp	
1	23.69	3235897	3155159	Java	Zylo	
1	23.53	712143	2694553	C++	phamnuwen	
1	23.07	1802967	3359129	Python3	Meruem	
1	22.86	3317227	2701796	Python3	hoggi	
1	22.52	1438865	2689453	Java	tdeblock	
1	22.52	1807733	3364007	Python3	NoZ-	
