League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=181,time=2020-10-10 00:30:04
1	43.42	3136787	3052900	C++	jacek	
1	42.98	1607522	3039209	C++	RoboStac	
1	41.77	735910	3023982	C++	Agade	
1	41.26	1400179	2700028	C++	reCurse	
1	37.49	2522090	3045100	C++	MSmits	
1	34.34	2923506	3069265	C++	darkhorse64	
1	33.55	2924895	3031926	C	trictrac	
1	33.01	3457031	2692177	C++	YurkovAS	
1	31.94	351062	2704021	C++	Neumann	
1	31.74	154984	3060116	C++	_Royale	
1	31.39	3443015	2614458	C	Wozniak	
1	29.02	1479930	2593382	C++	LeRenard	
1	28.94	862919	3032602	C++	Astrobytes	
1	27.39	832306	2629645	Python3	pb4	
1	26.96	1489865	2491655	C++	EricSMSO	
1	25.93	1876212	2492978	C++	PFischbeck	
1	23.83	1500515	2492296	C#	eulerscheZahl	
1	23.63	1314316	2844539	C++	jolindien	
1	22.86	3564009	2679815	C++	Waffle3z	
1	22.84	1629259	2693695	C++	Marchete	
1	22.79	1792429	2590176	C++	Wildum	
1	22.59	2043908	2693819	C++	AntiSquid	
1	22.42	712143	2694553	C++	phamnuwen	
1	22.38	3533119	3022917	C++	wlesavo	
1	22.34	232528	2991454	C++	cegprakash	
1	22.21	218189	2474890	C	[CG]Maxime	
1	22.2	1201796	2830560	C++	P.Greze	
1	22.17	2288263	2469261	Rust	dbdr	
1	21.92	1344487	2679844	C++	UnnamedCodinGamer	
1	21.84	3622757	2990054	C++	anid	
1	21.36	311035	3028851	C++	leojean890	
1	21.34	3755755	3037984	C#	AAhmed9	
1	21.33	3343665	2637387	C++	Quidome	
1	21.31	271873	2485948	C	lionel_fr	
1	21.25	2007852	2496282	Lua	Zorg1	
1	20.5	1287344	2841857	C++	Alshock	
1	20.46	973040	2481431	C	papyjo	
1	20.4	1238934	2482241	C++	accorp	
1	20.37	201919	2641240	C++	LouJo	
1	20.24	2592111	2486192	Python3	otisrdvk	
1	20.24	338469	2487535	C++	mcts	
1	20.21	1566335	2608657	Java	BeardedWhale	
1	20.19	1061242	2998573	C++	Csipcsirip	
1	20.19	1438865	2689453	Java	tdeblock	
1	20.16	862336	2991501	C++	Zaphus	
1	20.11	1756952	2496041	Java	Petras	
1	20.05	3317227	2701796	Python3	hoggi	
1	19.95	1378958	2485381	C#	Illedan	
1	19.94	3620277	2640516	C#	jcarv	
1	19.84	1436776	2493138	C++	BrainSolver	
1	19.83	1861258	2476485	Go	Nazdhun	
1	19.73	939530	2497725	Java	Jahz	
1	19.55	3608247	2637924	Java	IntegratedQuantum	
1	19.55	3784861	3103249	Go	thiebt	
1	19.11	1341520	2637656	C	egaetan	
1	18.99	2115491	2677049	Go	Haashi	
1	18.93	2290633	2488002	Python3	field3	
1	18.88	928567	2471849	C++	Konstanta	
1	18.8	1854246	2474954	C++	Counterbalance	
1	18.56	2450542	2471871	C++	MindController	
1	18.11	3501027	3123523	C++	SteelSky	
1	17.96	2610087	2899532	C++	MrYinpresents	
1	17.9	3361684	2508099	C++	Proximo	
1	17.66	1987512	2637580	C#	FreexXx	
1	17.64	3550689	2638503	Java	xsabi	
1	17.54	1713174	2476428	Python3	BigUP	
1	17.48	1835014	2619469	C	Frits	
1	17.43	1734039	2644195	C++	ProfJack	
1	17.15	2797964	2644400	Java	BorisH	
1	16.87	3613129	2643278	Python3	Assim	
