League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=59,time=2019-10-14 00:30:04
1	47.48	1607522	2498095	C++	RoboStac	
1	39.83	2924895	2508766	C	trictrac	
1	38.91	351062	2508854	C++	Neumann	
1	35.89	1479930	2495971	C++	LeRenard	
1	33.87	862919	2496999	C++	Astrobytes	
1	32.23	1489865	2491655	C++	EricSMSO	
1	31.19	1876212	2492978	C++	PFischbeck	
1	30.24	3136787	2565809	C++	jacek	
1	30.13	2923506	2497178	C++	darkhorse64	
1	29.76	1500515	2492296	C#	eulerscheZahl	
1	28.78	2288263	2469261	Rust	dbdr	
1	28.71	218189	2474890	C	[CG]Maxime	
1	27.83	1629259	2504086	C++	Marchete	
1	25.42	271873	2485948	C	lionel_fr	
1	25.02	1344487	2511178	C++	UnnamedCodinGamer	
1	23.55	3343665	2565713	Java	Quidome	
1	22.5	2007852	2496282	Lua	Zorg1	
1	21.1	1238934	2482241	C++	accorp	
1	19.43	1756952	2496041	Java	Petras	
1	19.19	973040	2481431	C	papyjo	
1	18.91	1854246	2474954	C++	Counterbalance	
1	18.62	1378958	2485381	C#	Illedan	
1	18.23	1861258	2476485	Go	Nazdhun	
1	18.17	338469	2487535	C++	Sulaf	
1	18.1	1436776	2493138	C++	BrainSolver	
1	17.78	2592111	2486192	Python3	otisrdvk	
1	16.78	2450542	2471871	C++	MindControler	
1	16.64	3274956	2563887	C++	LeProfesseur	
1	16.61	2290633	2488002	Python3	field3	
1	16.54	939530	2497725	Java	Jahz	
1	16.12	928567	2471849	C++	Konstanta	
1	15.24	3361684	2508099	C++	Proximo	
1	14.81	792813	2474336	Python3	VilBoub	
1	14.71	2786666	2491507	C++	TetraktysPhi	
1	13.73	3444208	2503247	Java	Anatoli	
1	11.04	1713174	2476428	Python3	BigUP	
1	10.88	2416641	2486994	Ruby	Zenoscave	
1	10.42	1412263	2480156	PHP	PatrickMcGinnisII	
1	10.35	3332198	2473927	Javascript	Matsoy	
1	10.24	1194069	2470952	Java	Redstrike	
1	10.13	314562	2473536	C++	Mechar	
1	9.23	2115491	2477268	Javascript	Haashi	
1	8.89	2069141	2480966	C#	tomeko	
1	6.48	1206537	2486993	Ruby	MadKnight	
1	5.38	837350	2470488	Python3	BorisZ	
1	5.35	2984118	2507872	Java	aplq	
1	5.34	1786654	2503062	C++	Masclins	
1	5.28	1740037	2470495	Scala	ereiam	
1	4.09	1200905	2469727	Python3	OK2	
1	-5.45	3076371	2484574	C++	Eucerin	
1	-7.35	2981630	2493088	C++	cricri10000	
0	20.55	319792	2506010	Python3	cjulien02	
0	8.71	3462442	2478284	Javascript	Elgist	
0	7.51	2508635	2469270	Java	hemhel	
0	1.98	999637	2503005	Python3	dinobogan	
0	1.78	3340505	2469389	Python3	dovg	
0	0.43	3476645	2498122	Java	WinterIsCoding	
0	0.4	2043908	2469862	Java	AntiSquid	
0	0.15	1783604	2477054	C	Vry	
