League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=212,time=2021-06-11 03:35:19
1	45.66	1607522	3687705	C++	RoboStac	
1	45.27	3136787	3675770	C++	jacek	
1	40.82	1400179	2700028	C++	reCurse	
1	40.75	2522090	3693275	C++	MSmits	
1	40.26	735910	3023982	C++	Agade	
1	36.02	2923506	3069265	C++	darkhorse64	
1	35.58	3457031	3519124	C++	YurkovAS	
1	34.94	2924895	3031926	C	trictrac	
1	34.55	351062	2704021	C++	Neumann	
1	34.46	154984	3358911	C++	_Royale	
1	34.22	862919	3511524	C++	Astrobytes	
1	33.71	1479930	2593382	C++	LeRenard	
1	33.7	2636370	3356154	C++	SupSon	
1	32.25	1629259	3707689	C++	Marchete	
1	31.92	3443015	2614458	C	Wozniak	
1	30.61	832306	2629645	Python3	pb4	
1	30.51	2500089	3684953	Java	Fantomat75	
1	30.2	1314316	2844539	C++	jolindien	
1	30.18	1876212	2492978	C++	PFischbeck	
1	30.04	1489865	2491655	C++	EricSMSO	
1	29.29	3971358	3688120	C++	OldJohn	
1	28.84	3533119	3022917	C++	wlesavo	
1	28.19	1500515	2492296	C#	eulerscheZahl	
1	27.97	1838549	3603008	Rust	orangesnowfox	
1	27.41	232528	2991454	C++	cegprakash	
1	27.03	218189	2474890	C	[CG]Maxime	
1	26.66	2288263	2469261	Rust	dbdr	
1	26.28	3721214	3682601	C++	jrke	
1	26.17	1785098	3333247	C++	E_pur_si_muove	
1	26.09	1201796	2830560	C++	P.Greze	
1	26.07	1344487	2679844	C++	UnnamedCodinGamer	
1	26.05	155774	3688495	C++	dwarfie	
1	26.04	1792429	2590176	C++	Wildum	
1	26.02	712143	2694553	C++	phamnuwen	
1	25.95	2043908	2693819	C++	AntiSquid	
1	25.88	3513265	3382295	C++	DaNinja	
1	25.86	3564009	3220362	C++	Waffle3z	
1	25.85	3622757	2990054	C++	anid	
1	25.68	311035	3430315	C++	leojean890	
1	25.57	3755755	3037984	C#	AAhmed9	
1	25.51	3839774	3343766	Rust	gurvan_lullien	
1	25.37	1802967	3359129	Python3	Meruem	
1	25.21	3343665	2637387	C++	Quidome	
1	25.21	4036060	3705141	C#	King_Coda	
1	24.88	271873	2485948	C	lionel_fr	
1	24.5	1238934	2482241	C++	accorp	
1	24.43	1287344	3438496	C++	Alshock	
1	24.32	1438865	2689453	Java	tdeblock	
1	24.23	2007852	2496282	Lua	Zorg1	
1	23.88	3274956	3682008	C++	LeProfesseur	
1	23.82	3235897	3155159	Java	Zylo	
1	23.71	338469	2487535	C++	__mcts__	
1	23.62	1756952	2496041	Java	Petras	
1	23.29	201919	2641240	C++	LouJo	
1	23.22	3784861	3103249	Go	thiebt	
1	23.21	973040	2481431	C	papyjo	
1	22.83	2592111	2486192	Python3	otisrdvk	
1	22.51	1807733	3364007	Python3	NoZ-	
1	22.26	1566335	2608657	Java	BeardedWhale	
1	21.9	3317227	2701796	Python3	hoggi	
1	21.43	1854246	2474954	C++	Counterbalance	
1	21.24	3608247	2637924	Java	IntegratedQuantum	
1	20.91	1436776	2493138	C++	BrainSolver	
1	20.89	3922731	3626447	Dart	Dartisan	
1	20.74	862336	2991501	C++	Zaphus	
1	20.36	1412263	3511312	PHP	PatrickMcGinnisII	
1	19.82	939530	2497725	Java	Jahz	
1	19.67	3550689	2638503	Java	xsabi	
1	19.66	1378958	3536785	C#	Illedan	
1	19.63	2450542	2471871	C++	MindController	
1	19.55	3620277	2640516	C#	jcarv	
1	19.55	1341520	2637656	C	egaetan	
1	19.51	3763074	3315567	C++	eunhkim	
1	19.35	2290633	2488002	Python3	field3	
1	19.15	2797964	2644400	Java	BorisH	
1	19.13	2592027	3333366	C++	ParticleBeam	
1	19	2115491	2677049	Go	Haashi	
1	18.58	1861258	2476485	Go	Nazdhun	
1	18.4	3787419	3703172	C	Thyl	
1	17.97	3530791	2640247	Java	Imponderabilium	
1	17.94	2786666	2491507	C++	TetraktysPhi	
1	17.43	2610087	2899532	C++	MrYinpresents	
1	17.33	3501027	3123523	C++	SteelSky	
1	16.79	1740037	2692330	Scala	ereiam	
1	16.64	1835014	2619469	C	Frits	
1	16.63	1040176	3337256	Rust	BoBot	
1	16.62	3444208	2503247	Java	Anatoli	
1	16.57	928567	2471849	C++	Konstanta	
1	16.46	1713174	2476428	Python3	BigUP	
1	16.28	2373953	2640634	TypeScript	Dridriun	
1	16.06	3507302	2641940	Javascript	PTLC	
1	15.92	3489223	2638094	Javascript	KarloHubai	
1	15.84	3613129	2643278	Python3	Assim	
1	15.8	3514452	2654804	Python3	Sotrosca	
1	15.65	792813	2474336	Python3	VilBoub	
1	15.46	2984118	2690237	Java	aplq	
1	15.27	1734039	2644195	C++	ProfJack	
1	15.08	1925452	3156844	Python3	Cyriax	
1	14.89	3569066	3066461	C++	derjack	
1	14.56	3187336	3319528	TypeScript	C6PO	
1	14.53	723476	3678303	Python3	NeoPhnx	
1	14.53	890630	2643847	C#	Shurishe	
1	14.32	3534217	2640444	Python3	lampshades	
1	14.3	3468789	2645679	Python3	Spidersponge	
1	14.3	3361684	3704757	C++	Proximo	
1	14.22	1987512	2637580	C#	FreexXx	
1	14.21	2447030	2640198	C++	Stl	
1	14.17	328782	2643275	PHP	lorky	
1	14.03	3283415	3416694	D	Bon[]Crayon	
1	13.98	854952	2593739	Java	dolmen1234	
1	13.96	3792309	3426199	C++	schachmatt	
1	13.92	314562	2473536	C++	Mechar	
1	13.71	3159533	2643212	Python3	Ruttunen	
1	13.63	1953786	2592475	Python3	ludowsky	
1	13.59	3332198	2473927	Javascript	Matsoy	
1	13.52	1830993	2687734	C#	jpcheck	
1	13.35	1194069	2470952	Java	Redstrike	
1	13.35	2613730	2643059	C#	ElToby	
1	13.33	1547011	3006142	Java	Mandzi	
1	13.32	3846244	3416200	Python3	JLukeSkywalker	
1	13.31	1029602	2588870	C	Potemkine	
1	13.3	1435219	2641611	PHP	jatrade35	
1	13.23	2416641	2486994	Ruby	Zenoscave	
1	13.17	1480426	2573939	C++	Hikari42	
1	13.01	3154694	2596550	Python3	TheAristos	
1	12.95	2120248	2638660	Python3	Jiahua-You	
1	12.79	3141948	3502275	Python3	philRG	
1	12.75	814685	2649528	Javascript	AthosPyte	
1	12.55	958227	3331859	Python3	LantarSidonis	
1	12.27	3565660	2637456	C++	AGM	
1	12.09	2571540	2799548	Python3	Nagatwin	
1	12.07	2455639	2686443	Java	GomoryCut	
1	12	3621446	2638478	Python3	panLing	
1	11.92	2193464	2638907	C#	m2bad4u	
1	11.9	602886	2640086	TypeScript	[CG]teuteuf	
1	11.37	371603	2579402	Ruby	martin	
1	11.3	992329	2990641	C++	BeeGee	
1	11.3	1066745	2639327	Java	DepartmentOfRedundancy	
1	11.12	3241188	2579649	Javascript	Sawa974	
1	11.12	886483	2581487	C	R4N4R4M4	
1	10.95	512097	3344534	Haskell	Stilgart	
1	10.45	3559055	2687071	Kotlin	pascalp	
1	10.12	1206537	2486993	Ruby	MadKnight	
1	9.78	3737269	3395409	Python3	htprogras	
1	9.58	2069141	3333053	C#	tomeko	
1	9.48	973627	2641343	Java	Denman	
1	9.32	1458246	2637317	C#	Httpsx	
1	9.28	2647790	2629384	C#	They_Dont_CSharp	
1	9.22	2414853	2639484	Python3	StephaneLaveau	
1	9.04	3230794	2637304	Python3	tutubalin	
1	8.84	3496138	3355883	Python3	HayTheFirst	
1	8.78	484031	2656595	PHP	LeSSeR	
1	8.55	1753077	2643833	Python3	codingWhale	
1	8.54	1061242	3440417	C++	martinpapa69	
1	8.11	2655682	2643638	Java	CoderFromOuterSpace	
1	8.08	1650981	2640092	Python3	Danieleo	
1	8.06	1488850	2600080	Python3	illogiku	
1	7.84	2387233	2637681	C#	SinOfWrath	
1	7.84	2619626	2650812	Python3	serko	
1	7.73	837350	2470488	Python3	BorisZ	
1	7.65	966447	2627153	Python3	Gagat	
1	7.56	1316505	2644167	Javascript	blader0x	
1	7.41	490588	2590091	Python3	Uljahn	
1	7.35	3749793	3008802	Python3	WINWINWIN	
1	7.15	319792	2573934	Python3	cjulien02	
1	7.09	1200905	2469727	Python3	OK2	
1	6.88	3794725	3707522	C++	Qoo	
1	6.63	1272263	2642319	Python3	Caled	
1	6.52	3614397	2644256	Python3	lunarchan	
1	6.31	3317583	2980565	Python3	Mjo	
1	6.28	2360690	2637188	Python3	Galrauch	
1	6.23	3143143	2648586	Python3	TripleCrown	
1	5.91	1095913	2781639	C++	Yamatan	
1	5.74	2508635	2637232	Java	hemhel	
1	5.6	2921599	3026935	TypeScript	Rinoweb	
1	5.31	1607034	2637334	Rust	tomatoes	
1	5.06	894599	3512074	Java	DidierC	
1	4.72	3280727	2641518	C#	Orace	
1	4.67	1786654	2503062	C++	Masclins	
1	3.9	3593941	2839857	Python3	Spielzeugente	
