League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=220,time=2021-08-13 00:33:42
1	46.26	1607522	3772433	C++	RoboStac	
1	42.57	3136787	3775050	C++	jacek	
1	42.43	1629259	3771054	C#	Marchete	
1	42.09	3971358	3784920	C++	OldJohn	
1	41.37	154984	3789687	C++	_Royale	
1	41.13	2288263	3757945	Rust	dbdr	
1	39.97	735910	3023982	C++	Agade	
1	38.36	1314316	3726791	C#	jolindien	
1	37.12	1400179	2700028	C++	reCurse	
1	35.35	2522090	3714819	C++	MSmits	
1	33.33	2924895	3779783	C	trictrac	
1	32.81	2923506	3069265	C++	darkhorse64	
1	32.34	3457031	3750387	C++	YurkovAS	
1	32.04	1061242	3789765	C++	martinpapa69	
1	30.51	862919	3787202	C++	Astrobytes	
1	30.23	2636370	3356154	C++	SupSon	
1	29.8	351062	2704021	C++	Neumann	
1	28.56	1479930	3778367	C++	LeRenard	
1	28.08	3443015	2614458	C	Wozniak	
1	28.08	832306	2629645	Python3	pb4	
1	26.7	3119894	3763743	C#	joleNeuNeu	
1	26.58	2500089	3684953	Java	Fantomat75	
1	26.09	1876212	2492978	C++	PFischbeck	
1	25.81	1500515	2492296	C#	eulerscheZahl	
1	25.73	1489865	2491655	C++	EricSMSO	
1	24.97	232528	2991454	C++	cegprakash	
1	24.52	1838549	3603008	Rust	orangesnowfox	
1	23.56	218189	2474890	C	[CG]Maxime	
1	23.54	3533119	3022917	C++	wlesavo	
1	21.86	1201796	2830560	C++	P.Greze	
1	21.39	3564009	3220362	C++	Waffle3z	
1	21.38	3513265	3752494	C++	DaNinja	
1	21.37	3298022	3730914	C++	IKEJIME	
1	21.17	155774	3788172	C++	dwarfie	
1	21.09	1792429	2590176	C++	Wildum	
1	21.04	3622757	2990054	C++	anid	
1	20.94	271873	2485948	C	lionel_fr	
1	20.84	2043908	2693819	C++	AntiSquid	
1	20.74	3721214	3768405	C++	jrke	
1	20.63	3755755	3037984	C#	AAhmed9	
1	20.61	3343665	2637387	C++	Quidome	
1	20.58	3839774	3343766	Rust	gurvan_lullien	
1	20.44	1785098	3333247	C++	E_pur_si_muove	
1	20.42	712143	2694553	C++	phamnuwen	
1	20.39	311035	3772987	C++	leojean890	
1	20.28	2007852	2496282	Lua	Zorg1	
1	20.26	3274956	3776545	C++	LeProfesseur	
1	20.25	1344487	2679844	C++	UnnamedCodinGamer	
1	20.13	4036060	3705141	C#	King_Coda	
1	20.05	1238934	2482241	C++	accorp	
1	19.6	1438865	2689453	Java	tdeblock	
1	19.3	1802967	3359129	Python3	Meruem	
1	18.91	338469	2487535	C++	__mcts__	
1	18.84	2592111	2486192	Python3	otisrdvk	
1	18.68	3784861	3103249	Go	thiebt	
1	18.67	1287344	3438496	C++	Alshock	
1	18.66	1566335	2608657	Java	BeardedWhale	
1	18.65	201919	2641240	C++	LouJo	
1	18.45	3235897	3155159	Java	Zylo	
1	18.31	862336	2991501	C++	Zaphus	
1	18.02	973040	2481431	C	papyjo	
1	18	4433288	3758054	Haskell	Juanmv94	
1	17.99	3317227	2701796	Python3	hoggi	
1	17.98	1756952	2496041	Java	Petras	
1	17.95	3787419	3786244	C++	Thyl	
1	17.88	3922731	3626447	Dart	Dartisan	
1	17.62	1854246	2474954	C++	Counterbalance	
1	17.26	1341520	2637656	C	egaetan	
1	17.2	3620277	2640516	C#	jcarv	
1	17.14	1436776	2493138	C++	BrainSolver	
1	16.94	1807733	3364007	Python3	NoZ-	
1	16.52	2592027	3333366	C++	ParticleBeam	
1	16.45	3741524	3749875	C	princess_of_zeal	
1	16.35	3550689	2638503	Java	xsabi	
1	16.31	3608247	2637924	Java	IntegratedQuantum	
1	15.74	2290633	2488002	Python3	field3	
1	15.69	939530	2497725	Java	Jahz	
1	15.58	1861258	2476485	Go	Nazdhun	
1	15.22	1412263	3511312	PHP	PatrickMcGinnisII	
1	15.22	2786666	2491507	C++	TetraktysPhi	
1	15.18	2450542	2471871	C++	MindController	
1	15.17	3763074	3315567	C++	eunhkim	
1	15.15	2115491	2677049	Go	Haashi	
1	15.11	1378958	3536785	C#	Illedan	
1	14.82	1713174	2476428	Python3	BigUP	
1	14.75	3530791	2640247	Java	Imponderabilium	
1	14.74	3489223	2638094	Javascript	KarloHubai	
1	14.32	2610087	2899532	C++	MrYinpresents	
1	14.26	3468789	2645679	Python3	Spidersponge	
1	14.23	1740037	2692330	Scala	ereiam	
1	14.15	2797964	2644400	Java	BorisH	
1	14.12	3501027	3123523	C++	SteelSky	
1	14.03	3903473	3750191	Python3	Konstant	
1	13.71	1835014	2619469	C	Frits	
1	13.66	3507302	2641940	Javascript	PTLC	
1	13.65	3444208	2503247	Java	Anatoli	
1	13.46	2373953	2640634	TypeScript	Dridriun	
1	13.37	792813	2474336	Python3	VilBoub	
1	13.36	3187336	3319528	TypeScript	C6PO	
1	13.3	1040176	3337256	Rust	BoBot	
1	13.27	928567	2471849	C++	Konstanta	
1	13.26	3514452	2654804	Python3	Sotrosca	
1	13.04	3613129	2643278	Python3	Assim	
1	12.91	1734039	2644195	C++	ProfJack	
1	12.74	2984118	2690237	Java	aplq	
1	12.59	1987512	2637580	C#	FreexXx	
1	12.32	3569066	3066461	C++	derjack	
1	12.24	890630	2643847	C#	Shurishe	
1	12.22	3792309	3426199	C++	schachmatt	
1	12.15	1194069	2470952	Java	Redstrike	
1	12.05	3534217	2640444	Python3	lampshades	
1	11.95	723476	3678303	Python3	NeoPhnx	
1	11.74	854952	2593739	Java	dolmen1234	
1	11.64	3361684	3704757	C++	Proximo	
1	11.61	1830993	2687734	C#	jpcheck	
1	11.58	2447030	2640198	C++	Stl	
1	11.53	2120248	2638660	Python3	Jiahua-You	
1	11.53	3154694	2596550	Python3	TheAristos	
1	11.52	3283415	3416694	D	Bon[]Crayon	
1	11.51	1480426	2573939	C++	Hikari42	
1	11.48	314562	2473536	C++	Mechar	
1	11.46	3332198	2473927	Javascript	Matsoy	
1	11.44	3846244	3416200	Python3	JLukeSkywalker	
1	11.38	1925452	3156844	Python3	Cyriax	
1	11.37	958227	3331859	Python3	LantarSidonis	
1	11.37	1435219	2641611	PHP	jatrade35	
1	11.35	1029602	2588870	C	Potemkine	
1	11.33	3159533	2643212	Python3	Ruttunen	
1	11.31	814685	2649528	Javascript	AthosPyte	
1	11.31	1547011	3006142	Java	Mandzi	
1	11.18	3621446	2638478	Python3	panLing	
1	11.15	2613730	2643059	C#	ElToby	
1	11.14	328782	2643275	PHP	lorky	
1	11.11	2455639	2686443	Java	GomoryCut	
1	11.04	512097	3344534	Haskell	Stilgart	
1	10.7	602886	2640086	TypeScript	[CG]teuteuf	
1	10.56	2416641	2486994	Ruby	Zenoscave	
1	10.56	3141948	3502275	Python3	philRG	
1	10.46	2193464	2638907	C#	m2bad4u	
1	10.1	973627	2641343	Java	Denman	
1	9.95	1953786	2592475	Python3	ludowsky	
1	9.88	3565660	2637456	C++	AGM	
1	9.55	371603	2579402	Ruby	martin	
1	9.48	1650981	2640092	Python3	Danieleo	
1	9.41	2571540	2799548	Python3	Nagatwin	
1	9.27	1753077	2643833	Python3	codingWhale	
1	9.17	1458246	2637317	C#	Httpsx	
1	9.08	992329	2990641	C++	BeeGee	
1	9.06	3241188	2579649	Javascript	Sawa974	
1	8.66	1066745	2639327	Java	DepartmentOfRedundancy	
1	8.66	2647790	2629384	C#	They_Dont_CSharp	
1	8.55	886483	2581487	C	R4N4R4M4	
1	8.5	3737269	3395409	Python3	htprogras	
1	8.43	3983017	3750186	PHP	TLbuis	
1	8.42	3749793	3008802	Python3	WINWINWIN	
1	8.37	1206537	2486993	Ruby	MadKnight	
1	8.36	2414853	2639484	Python3	StephaneLaveau	
1	8.3	1464932	3759439	Java	Tiramon	
1	8.05	484031	2656595	PHP	LeSSeR	
1	8.04	3559055	2687071	Kotlin	pascalp	
1	7.91	3496138	3355883	Python3	HayTheFirst	
1	7.64	3794725	3707522	C++	Qoo	
1	7.59	2387233	2637681	C#	SinOfWrath	
1	7.58	2655682	2643638	Java	CoderFromOuterSpace	
1	7.42	2069141	3333053	C#	tomeko	
1	7.37	966447	2627153	Python3	Gagat	
1	7.34	837350	2470488	Python3	BorisZ	
1	7.33	3230794	2637304	Python3	tutubalin	
1	7.24	1488850	2600080	Python3	illogiku	
1	6.94	1200905	2469727	Python3	OK2	
1	6.91	1607034	2637334	Rust	tomatoes	
1	6.86	3536382	3774483	Python3	FranckR34	
1	6.76	490588	2590091	Python3	Uljahn	
1	6.75	1095913	2781639	C++	Yamatan	
1	6.66	319792	2573934	Python3	cjulien02	
1	6.54	3280727	2641518	C#	Orace	
1	6.53	1272263	2642319	Python3	Caled	
1	6.5	2508635	2637232	Java	hemhel	
1	6.5	2360690	2637188	Python3	Galrauch	
1	6.5	2619626	2650812	Python3	serko	
1	6.48	1316505	2644167	Javascript	blader0x	
1	6.48	2921599	3026935	TypeScript	Rinoweb	
1	6.45	3143143	2648586	Python3	TripleCrown	
1	6.29	3317583	2980565	Python3	Mjo	
1	6.05	894599	3512074	Java	DidierC	
1	5.74	3614397	2644256	Python3	lunarchan	
1	5.64	1515891	2988350	Go	ndc	
1	5.62	3475092	2838497	Python3	McArcher	
1	5.47	1786654	2503062	C++	Masclins	
1	5.21	3593941	2839857	Python3	Spielzeugente	
1	3.54	3076371	2484574	C++	Krakota	
1	3.2	2981630	2493088	C++	AstroHydes	
0	19.73	1306813	3702458	C++	sprkrd	
0	19.54	1606588	3756265	Python3	inoryy	
0	17.92	4243940	3664186	C++	Ace_02	
0	17.48	354788	3677347	C++	Lexer31	
0	16.27	2838943	3160165	Python3	zapakh	
0	14.95	3424660	2571835	Python3	Reg5	
0	13.75	3571734	2640396	C	Webquinty	
0	7.65	2325449	3314619	Perl	otpv	
0	6.21	4099993	3355691	Java	KenYim	
0	6.12	3899775	3036355	Java	ThibTestQuestMap	
0	6.07	3462442	2478284	Javascript	Elgist	
0	4.05	1854639	2995983	C#	iDxMeG	
0	4.01	3621694	2640067	C	ybbayram	
0	3.95	3354337	3450271	C++	Westicles	
0	3.9	523846	2828243	C#	Palmipedus	
0	3.72	3340505	2469389	Python3	dovg	
0	3.67	3615219	2637718	Python3	HarisAqeel	
0	3.59	2922982	3066670	C++	ellwn	
0	3.57	1783604	2477054	C	Vry	
0	3.02	3464590	3012284	C	abbecool	
0	2.92	999637	2503005	Python3	dinobogan	
0	2.62	2897325	2579611	Python3	CAEZAR	
0	2.41	2827154	3051822	Python3	Lenom	
0	1.94	4436125	3759089	Python3	A-Za-z0-9	
0	-4.03	2241559	2603848	Python3	eskeln	
0	-4.17	2792530	3110911	C#	Xanrum	
0	-8.89	3984673	3397232	Python3	Rodrigo_the_coder	
0	-9.12	3420134	3681088	Python3	KelvinAndHubbles	
