League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=82,time=2019-12-13 00:30:02
1	43.78	1400179	2606940	C++	reCurse	
1	41.59	1607522	2617316	C++	RoboStac	
1	35.22	351062	2508854	C++	Neumann	
1	35.17	2924895	2508766	C	trictrac	
1	33.9	2923506	2609756	C++	darkhorse64	
1	32.18	1479930	2593382	C++	LeRenard	
1	30.97	3443015	2614458	C	Wozniak	
1	29.11	3136787	2592378	C++	jacek	
1	27.95	1489865	2491655	C++	EricSMSO	
1	25.93	1500515	2492296	C#	eulerscheZahl	
1	25.9	1876212	2492978	C++	PFischbeck	
1	25.85	1344487	2597713	C++	UnnamedCodinGamer	
1	25.71	862919	2496999	C++	Astrobytes	
1	25.62	1792429	2590176	C++	Wildum	
1	25.61	2288263	2469261	Rust	dbdr	
1	25.13	218189	2474890	C	[CG]Maxime	
1	24.31	3564009	2601935	Lua	Waffle3z	
1	22.77	271873	2485948	C	lionel_fr	
1	22.41	2007852	2496282	Lua	Zorg1	
1	21.82	1629259	2504086	C++	Marchete	
1	21.76	3343665	2603473	C++	Quidome	
1	21.63	1238934	2482241	C++	accorp	
1	20.65	2636370	2596070	C++	SupSon	
1	20.36	1566335	2608657	Java	BeardedWhale	
1	19.87	1756952	2496041	Java	Petras	
1	18.99	338469	2487535	C++	-___-	
1	18.8	973040	2481431	C	papyjo	
1	18.51	1854246	2474954	C++	Counterbalance	
1	18.49	1378958	2485381	C#	Illedan	
1	18.36	2592111	2486192	Python3	otisrdvk	
1	18.23	1436776	2493138	C++	BrainSolver	
1	17.81	1861258	2476485	Go	Nazdhun	
1	17.36	2290633	2488002	Python3	field3	
1	17.1	3274956	2563887	C++	LeProfesseur	
1	16.44	2786666	2491507	C++	TetraktysPhi	
1	16.07	2450542	2471871	C++	MindControler	
1	15.78	3361684	2508099	C++	Proximo	
1	15.78	1713174	2476428	Python3	BigUP	
1	15.61	928567	2471849	C++	Konstanta	
1	14.97	939530	2497725	Java	Jahz	
1	14.4	3444208	2503247	Java	Anatoli	
1	13.78	792813	2474336	Python3	VilBoub	
1	13.23	1835014	2619469	C	Frits	
1	12.89	1194069	2470952	Java	Redstrike	
1	12.04	1480426	2573939	C++	Hikari42	
1	11.96	314562	2473536	C++	Mechar	
1	11.96	3154694	2596550	Python3	TheAristos	
1	11.94	1412263	2480156	PHP	PatrickMcGinnisII	
1	11.86	3332198	2473927	Javascript	Matsoy	
1	11.13	1029602	2588870	C	Potemkine	
1	10.98	854952	2593739	Java	dolmen1234	
1	10.46	2416641	2486994	Ruby	Zenoscave	
1	10.01	2115491	2477268	Javascript	Haashi	
1	8.63	2043908	2582413	C++	AntiSquid	
1	8.52	1953786	2592475	Python3	ludowsky	
1	8.5	2069141	2480966	C#	tomeko	
1	8.42	490588	2590091	Python3	Uljahn	
1	8.37	3241188	2579649	Javascript	Sawa974	
1	7.23	2984118	2507872	Java	aplq	
1	6.77	886483	2581487	C	R4N4R4M4	
1	6.7	1206537	2486993	Ruby	MadKnight	
1	6.22	837350	2470488	Python3	BorisZ	
1	5.83	2647790	2606295	C#	They_Dont_CSharp	
1	5.72	319792	2573934	Python3	cjulien02	
1	5.06	1786654	2503062	C++	Masclins	
1	4.89	371603	2579402	Ruby	martin	
1	4.44	1488850	2600080	Python3	illogiku	
1	3.48	1200905	2469727	Python3	OK2	
1	-0.46	1740037	2470495	Scala	ereiam	
1	-1.87	3076371	2484574	C++	Eucerin	
1	-3.22	2981630	2493088	C++	cricri10000	
0	19.01	2360690	2570480	Python3	Galrauch	
0	18.95	735910	2621020	C++	Agade	
0	18.24	2508635	2576577	Java	hemhel	
0	13.13	3424660	2571835	Python3	Reg5	
0	9.35	3462442	2478284	Javascript	Elgist	
0	1.93	2897325	2579611	Python3	CAEZAR	
0	0.89	3340505	2469389	Python3	dovg	
0	0.69	999637	2503005	Python3	dinobogan	
0	0.34	3476645	2498122	Java		
0	0.17	1783604	2477054	C	Vry	
0	-11.79	2241559	2603848	Python3	eskeln	
