League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=127,time=2020-01-06 00:30:03
1	44.89	1400179	2606940	C++	reCurse	
1	44.65	1607522	2617316	C++	RoboStac	
1	37.02	2923506	2609756	C++	darkhorse64	
1	36.75	351062	2627009	C++	Neumann	
1	35.05	2924895	2508766	C	trictrac	
1	35.04	735910	2630483	C++	Agade	
1	33.43	1479930	2593382	C++	LeRenard	
1	33.27	3443015	2614458	C	Wozniak	
1	32.87	3136787	2638342	C++	jacek	
1	32.26	832306	2629645	Python3	pb4	
1	31.8	1489865	2491655	C++	EricSMSO	
1	31.3	1876212	2492978	C++	PFischbeck	
1	29.95	862919	2496999	C++	Astrobytes	
1	26.43	2288263	2469261	Rust	dbdr	
1	26.17	3569066	2637477	C++	derjack	
1	25.98	1500515	2492296	C#	eulerscheZahl	
1	25.94	218189	2474890	C	[CG]Maxime	
1	25.42	271873	2485948	C	lionel_fr	
1	23.76	1792429	2590176	C++	Wildum	
1	23.57	1629259	2504086	C++	Marchete	
1	23.28	3564009	2601935	Lua	Waffle3z	
1	23.28	2007852	2496282	Lua	Zorg1	
1	22.51	1344487	2597713	C++	UnnamedCodinGamer	
1	22.23	1238934	2482241	C++	accorp	
1	21.89	338469	2487535	C++	-___-	
1	21.88	3343665	2637387	C++	Quidome	
1	21.32	201919	2641240	C++	LouJo	
1	21.29	1756952	2496041	Java	Petras	
1	21.22	973040	2481431	C	papyjo	
1	21.22	1378958	2485381	C#	Illedan	
1	21.12	3608247	2637924	Java	IntegratedQuantum	
1	21.07	1436776	2493138	C++	BrainSolver	
1	21.01	2592111	2486192	Python3	otisrdvk	
1	20.51	2290633	2488002	Python3	field3	
1	20.38	1341520	2637656	C	egaetan	
1	19.74	3620277	2640516	C#	jcarv	
1	19.72	1861258	2476485	Go	Nazdhun	
1	19.43	1854246	2474954	C++	Counterbalance	
1	19.4	3361684	2508099	C++	Proximo	
1	19.31	3489223	2638094	Javascript	KarloHubai	
1	18.96	3550689	2638503	Java	xsabi	
1	18.94	928567	2471849	C++	Konstanta	
1	18.85	939530	2497725	Java	Jahz	
1	18.53	1566335	2608657	Java	BeardedWhale	
1	18.28	2786666	2491507	C++	TetraktysPhi	
1	18.14	2450542	2471871	C++	MindControler	
1	17.96	890630	2641684	C#	Shurishe	
1	17.88	3530791	2640247	Java	Imponderabilium	
1	17.31	3274956	2563887	C++	LeProfesseur	
1	17.16	1835014	2619469	C	Frits	
1	17.16	1713174	2476428	Python3	BigUP	
1	17.11	792813	2474336	Python3	VilBoub	
1	16.91	3444208	2503247	Java	Anatoli	
1	16.32	3514452	2637992	Python3	Sotrosca	
1	15.54	1412263	2480156	PHP	PatrickMcGinnisII	
1	15.1	1194069	2470952	Java	Redstrike	
1	14.76	1029602	2588870	C	Potemkine	
1	14.51	2373953	2640634	TypeScript	Dridriun	
1	14.38	3507302	2641940	Javascript	PTLC	
1	14.18	3332198	2473927	Javascript	Matsoy	
1	14.09	2416641	2486994	Ruby	Zenoscave	
1	14.08	3534217	2640444	Python3	lampshades	
1	13.94	2797964	2638983	Java	BorisH	
1	13.43	2120248	2638660	Python3	Jiahua-You	
1	13.08	2447030	2640198	C++	Stl	
1	12.98	328782	2641660	PHP	lorky	
1	12.77	854952	2593739	Java	dolmen1234	
1	12.73	1480426	2573939	C++	Hikari42	
1	12.71	2115491	2477268	Javascript	Haashi	
1	12.69	314562	2473536	C++	Mechar	
1	12.54	2193464	2638907	C#	m2bad4u	
1	12.43	1953786	2592475	Python3	ludowsky	
1	12.01	1547011	2630364	Java	Mandzi	
1	11.73	1435219	2641611	PHP	jatrade35	
1	11.52	1987512	2637580	C#	FreexXx	
1	10.45	3154694	2596550	Python3	TheAristos	
1	9.86	371603	2579402	Ruby	martin	
1	9.67	973627	2641343	Java	Denman	
1	9.57	2647790	2629384	C#	They_Dont_CSharp	
1	9.56	2984118	2507872	Java	aplq	
1	9.5	2387233	2637681	C#	ThePrimeEvil	
1	9.44	3565660	2637456	C++	AGM	
1	9.33	2043908	2582413	C++	AntiSquid	
1	9.26	1066745	2639327	Java	JohnRambo	
1	9.25	1458246	2637317	C#	Httpsx	
1	9.18	3241188	2579649	Javascript	Sawa974	
1	9.18	3230794	2637304	Python3	tutubalin	
1	8.98	3621446	2638478	Python3	panLing	
1	8.91	886483	2581487	C	R4N4R4M4	
1	8.6	3317227	2641885	Python3	hoggi	
1	8.44	602886	2640086	TypeScript	teuteuf	
1	8.25	2414853	2639484	Python3	StephaneLaveau	
1	8	2069141	2480966	C#	tomeko	
1	7.8	1650981	2640092	Python3	bichao	
1	7.74	490588	2590091	Python3	Uljahn	
1	7.23	966447	2627153	Python3	Gagat	
1	7.06	1206537	2486993	Ruby	MadKnight	
1	6.3	2619626	2638112	Python3	serko	
1	5.65	837350	2470488	Python3	BorisZ	
1	5.38	319792	2573934	Python3	cjulien02	
1	5.25	1488850	2600080	Python3	illogiku	
1	5.25	2613730	2642125	C#	ElToby	
1	5.05	1200905	2469727	Python3	OK2	
1	4.45	2360690	2637188	Python3	Galrauch	
1	3.88	3280727	2641518	C#	Orace	
1	3.82	1607034	2637334	Rust	tomatoes-are-the-best	
1	3.21	2636370	2596070	C++	SupSon	
1	2.69	2508635	2637232	Java	hemhel	
1	0.88	1786654	2503062	C++	Masclins	
1	-5.2	3076371	2484574	C++	Eucerin	
1	-5.65	2981630	2493088	C++	cricri10000	
1	-5.68	1740037	2470495	Scala	ereiam	
0	20.91	3468789	2642236	Python3	Spidersponge	
0	18.65	3159533	2639882	Python3	Ruttunen	
0	17.89	3475092	2639398	Python3	McArcher	
0	15.07	3424660	2571835	Python3	Reg5	
0	14.67	3571734	2640396	C	Webquinty	
0	9.1	3462442	2478284	Javascript	Elgist	
0	4.13	814685	2641459	Javascript	AthosPyte	
0	2.88	3621694	2640067	C	ybbayram	
0	2.22	2897325	2579611	Python3	CAEZAR	
0	2	1783604	2477054	C	Vry	
0	1.87	3340505	2469389	Python3	dovg	
0	1.85	3615219	2637718	Python3	HarisAqeel	
0	1.6	3476645	2498122	Java		
0	1.44	999637	2503005	Python3	dinobogan	
0	-10.31	2241559	2603848	Python3	eskeln	
